 Cycle Period  Scenario      SoldDA      SoldRT
   642      3         3        0.00        0.00
   642      3         4        0.00        0.00
   642      3         5        0.00        0.00
   642      3         6        0.00        0.00
   642      3         7        0.00        0.00
   642      3         8        0.00        0.00
   642      3         9        0.00        0.00
   642      3        10        0.00        0.00
   642      3        11        0.00        0.00
   642      3        12        0.00        0.00
   642      3        13        0.00        0.00
   642      3        14        0.00        0.00
   642      3        15        0.00        0.00
   642      4         1        0.00        0.00
   642      4         2        0.00        0.00
   642      4         3        0.00        0.00
   642      4         4        0.00        0.00
   642      4         5        0.00        0.00
   642      4         6        0.00        0.00
   642      4         7        0.00        0.00
   642      4         8        0.00        0.00
   642      4         9        0.00        0.00
   642      4        10        0.00        0.00
   642      4        11        0.00        0.00
   642      4        12        0.00        0.00
   642      4        13        0.00        0.00
   642      4        14        0.00        0.00
   642      4        15        0.00        0.00
   642      5         1        0.00        0.00
   642      5         2        0.00        0.00
   642      5         3        0.00        0.00
   642      5         4        0.00        0.00
   642      5         5        0.00        0.00
   642      5         6        0.00        0.00
   642      5         7        0.00        0.00
   642      5         8        0.00        0.00
   642      5         9        0.00        0.00
   642      5        10        0.00        1.86
   642      5        11        0.00        0.00
   642      5        12        0.00        0.00
   642      5        13        0.00        0.00
   642      5        14        0.00        0.00
   642      5        15        0.00        0.00
   642      6         1        0.00        0.00
   642      6         2        0.00        0.00
   642      6         3        0.00        0.00
   642      6         4        0.00        0.00
   642      6         5        0.00        0.00
   642      6         6        0.00        0.00
   642      6         7        0.00        0.00
   642      6         8        0.00        0.00
   642      6         9        0.00        0.00
   642      6        10        0.00        0.00
   642      6        11        0.00        0.00
   642      6        12        0.00        0.00
   642      6        13        0.00        0.00
   642      6        14        0.00        0.00
   642      6        15        0.00        0.00
   642      7         1        0.00        0.00
   642      7         2        0.00        0.00
   642      7         3        0.00        0.00
   642      7         4        0.00        0.00
   642      7         5        0.00        0.00
   642      7         6        0.00        0.00
   642      7         7        0.00        0.00
   642      7         8        0.00        0.00
   642      7         9        0.00        0.00
   642      7        10        0.00        0.00
   642      7        11        0.00        0.00
   642      7        12        0.00        0.00
   642      7        13        0.00        0.00
   642      7        14        0.00        0.00
   642      7        15        0.00        0.00
   642      8         1        0.00        0.00
   642      8         2        0.00        0.00
   642      8         3        0.00        0.00
   642      8         4        0.00        0.00
   642      8         5        0.00        0.00
   642      8         6        0.00        0.00
   642      8         7        0.00        0.00
   642      8         8        0.00        0.00
   642      8         9        0.00        4.78
   642      8        10        0.00        0.00
   642      8        11        0.00        0.00
   642      8        12        0.00        0.00
   642      8        13        0.00        0.00
   642      8        14        0.00        0.00
   642      8        15        0.00        0.00
   642      9         1        0.00        0.00
   642      9         2        0.00        0.00
   642      9         3        0.00        0.00
   642      9         4        0.00        0.00
   642      9         5        0.00        5.75
   642      9         6        0.00        0.00
   642      9         7        0.00        0.00
   642      9         8        0.00        0.00
   642      9         9        0.00        0.00
   642      9        10        0.00        0.00
   642      9        11        0.00        0.00
   642      9        12        0.00        0.00
   642      9        13        0.00        0.00
   642      9        14        0.00        0.00
   642      9        15        0.00        0.00
   642     10         1       10.66        0.00
   642     10         2        0.00       17.74
   642     10         3        3.34       32.14
   642     10         4        4.49        4.65
   642     10         5       19.26        3.66
   642     10         6        0.51        6.11
   642     10         7        0.00       35.49
   642     10         8       19.62       15.87
   642     10         9        8.33        4.12
   642     10        10        0.00        0.00
   642     10        11        0.00       27.18
   642     10        12       11.36        2.32
   642     10        13       35.49        0.00
   642     10        14        0.00        6.62
   642     10        15       27.03        2.92
   642     11         1        0.00       36.23
   642     11         2        3.58       30.92
   642     11         3       29.38        0.00
   642     11         4       29.38        0.00
   642     11         5       29.38        0.69
   642     11         6       20.07       12.19
   642     11         7       29.38        0.00
   642     11         8       29.38        0.00
   642     11         9       11.91        4.54
   642     11        10        0.00       37.21
   642     11        11        0.00       31.70
   642     11        12        0.00       35.49
   642     11        13       27.20        2.17
   642     11        14        6.76       30.46
   642     11        15        0.00        5.79
   642     12         1        0.00       29.02
   642     12         2        0.00       27.04
   642     12         3        0.00       15.33
   642     12         4        0.00       31.70
   642     12         5        0.00       15.69
   642     12         6        0.00       31.70
   642     12         7        0.00       21.98
   642     12         8        0.00       21.98
   642     12         9        0.00       30.47
   642     12        10        0.00       30.15
   642     12        11        0.00       23.82
   642     12        12        0.00       28.17
   642     12        13        0.00       21.98
   642     12        14        0.00       30.15
   642     12        15        0.00       31.70
  1105      1         1        0.00        0.00
  1105      1         2        0.00        0.00
  1105      1         3        0.00        0.00
  1105      1         4        0.00        0.00
  1105      1         5        0.00        0.00
  1105      1         6        0.00        0.00
  1105      1         7        0.00        0.00
  1105      1         8        0.00        0.00
  1105      1         9        0.00        0.00
  1105      1        10        0.00        0.00
  1105      1        11        0.00        0.00
  1105      1        12        0.00        0.00
  1105      1        13        0.00        0.00
  1105      1        14        0.00        0.00
  1105      1        15        0.00        0.00
  1105      2         1        0.00        0.00
  1105      2         2        0.00        0.00
  1105      2         3        0.00        0.00
  1105      2         4        0.00        0.00
  1105      2         5        0.00        0.00
  1105      2         6        0.00        0.00
  1105      2         7        0.00        0.00
  1105      2         8        0.00        0.00
  1105      2         9        0.00        0.00
  1105      2        10        0.00        0.00
  1105      2        11        0.00        0.00
  1105      2        12        0.00        0.00
  1105      2        13        0.00        0.00
  1105      2        14        0.00        0.00
  1105      2        15        0.00        0.00
  1105      3         1        0.00        0.00
  1105      3         2        0.00        0.00
  1105      3         3        0.00        0.00
  1105      3         4        0.00        0.00
  1105      3         5        0.00        0.00
  1105      3         6        0.00        0.00
  1105      3         7        0.00        0.00
  1105      3         8        0.00        0.00
  1105      3         9        0.00        0.00
  1105      3        10        0.00        0.00
  1105      3        11        0.00        0.00
  1105      3        12        0.00        0.00
  1105      3        13        0.00        0.00
  1105      3        14        0.00        0.00
  1105      3        15        0.00        0.00
  1105      4         1        0.00        0.00
  1105      4         2        0.00        0.00
  1105      4         3        0.00        0.00
  1105      4         4        0.00        0.00
  1105      4         5        0.00        0.00
  1105      4         6        0.00        0.00
  1105      4         7        0.00        0.00
  1105      4         8        0.00        0.00
  1105      4         9        0.00        0.00
  1105      4        10        0.00        0.00
  1105      4        11        0.00        0.00
  1105      4        12        0.00        0.00
  1105      4        13        0.00        0.00
  1105      4        14        0.00        0.00
  1105      4        15        0.00        0.00
  1105      5         1        0.00        0.00
  1105      5         2        0.00        0.00
  1105      5         3        0.00        0.00
  1105      5         4        0.00        0.00
  1105      5         5        0.00        0.00
  1105      5         6        0.00        0.00
  1105      5         7        0.00        0.00
  1105      5         8        0.00        0.00
  1105      5         9        0.00        0.00
  1105      5        10        0.00        0.00
  1105      5        11        0.00        0.00
  1105      5        12        0.00        0.00
  1105      5        13        0.00        0.00
  1105      5        14        0.00        0.00
  1105      5        15        0.00        0.00
  1105      6         1        0.00        0.00
  1105      6         2        0.00        0.00
  1105      6         3        0.00        0.00
  1105      6         4        0.00        0.00
  1105      6         5        0.00        0.00
  1105      6         6        0.00        0.00
  1105      6         7        0.00        0.00
  1105      6         8        0.00        0.00
  1105      6         9        0.00        0.00
  1105      6        10        0.00        0.00
  1105      6        11        0.00        0.00
  1105      6        12        0.00        0.00
  1105      6        13        0.00        0.00
  1105      6        14        0.00        0.00
  1105      6        15        0.00        0.00
  1105      7         1        0.00        0.00
  1105      7         2        0.00        0.00
  1105      7         3        0.00        0.00
  1105      7         4        0.00        0.00
  1105      7         5        0.00        0.00
  1105      7         6        0.00        0.00
  1105      7         7        0.00        3.53
  1105      7         8        0.00        0.00
  1105      7         9        0.00        0.00
  1105      7        10        0.00        0.00
  1105      7        11        0.00        0.00
  1105      7        12        0.00        0.00
  1105      7        13        0.00        0.00
  1105      7        14        0.00        0.00
  1105      7        15        0.00        0.00
  1105      8         1        0.00        0.00
  1105      8         2        0.00        0.00
  1105      8         3        0.00        0.00
  1105      8         4        0.00        0.00
  1105      8         5        0.00        0.00
  1105      8         6        0.00        4.49
  1105      8         7        0.00        0.00
  1105      8         8        0.00        0.00
  1105      8         9        0.00        4.49
  1105      8        10        0.00        0.00
  1105      8        11        0.00        4.49
  1105      8        12        0.00        8.98
  1105      8        13        0.00        0.00
  1105      8        14        0.00        4.49
  1105      8        15        0.00        0.00
  1105      9         1        2.05        3.36
  1105      9         2        7.16        3.66
  1105      9         3        0.00       10.82
  1105      9         4        0.00        0.00
  1105      9         5        0.00       10.82
  1105      9         6        0.00        0.00
  1105      9         7        0.00        0.00
  1105      9         8        0.00        0.00
  1105      9         9        5.02        0.00
  1105      9        10        0.00        0.00
  1105      9        11        2.12        7.92
  1105      9        12        0.00        9.24
  1105      9        13        0.00        0.00
  1105      9        14        0.47        4.55
  1105      9        15        0.00        0.00
  1105     10         1        1.13       30.11
  1105     10         2        0.56       28.26
  1105     10         3        0.03       28.79
  1105     10         4       28.93        4.49
  1105     10         5        0.00       28.81
  1105     10         6       31.24        0.00
  1105     10         7        0.00       31.24
  1105     10         8        0.76       15.97
  1105     10         9        0.00       28.81
  1105     10        10        2.71       30.71
  1105     10        11       18.24        0.00
  1105     10        12        0.00       16.63
  1105     10        13        6.48       26.94
  1105     10        14        0.33       28.48
  1105     10        15        0.00       16.74
  1105     11         1       14.55        9.86
  1105     11         2       22.50        0.00
  1105     11         3        8.46       14.03
  1105     11         4       26.74        0.00
  1105     11         5       14.19        8.31
  1105     11         6       22.96        1.45
  1105     11         7       12.08       12.34
  1105     11         8       24.74        6.97
  1105     11         9       21.63        0.86
  1105     11        10       26.74        0.00
  1105     11        11       19.58        3.55
  1105     11        12       11.88        9.08
  1105     11        13       14.41       12.33
  1105     11        14       15.67        0.00
  1105     11        15       12.32       19.38
  1105     12         1        8.48        9.36
  1105     12         2       16.33        0.00
  1105     12         3        0.00       16.33
  1105     12         4       15.19        4.49
  1105     12         5       16.33        0.00
  1105     12         6       16.33        1.51
  1105     12         7        2.77       15.08
  1105     12         8        0.00       23.59
  1105     12         9       16.33        0.00
  1105     12        10       16.33        3.35
  1105     12        11        2.00       14.83
  1105     12        12        0.00       15.12
  1105     12        13        0.00       19.68
  1105     12        14        5.95       12.52
  1105     12        15        0.00       23.59
   197      1         1        0.00        0.00
   197      1         2        0.00        0.00
   197      1         3        0.00        0.00
   197      1         4        0.00        0.00
   197      1         5        0.00        0.00
   197      1         6        0.00        0.00
   197      1         7        0.00        0.00
   197      1         8        0.00        0.00
   197      1         9        0.00        0.00
   197      1        10        0.00        0.00
   197      1        11        0.00        0.00
   197      1        12        0.00        0.00
   197      1        13        0.00        0.00
   197      1        14        0.00        0.00
   197      1        15        0.00        0.00
   197      2         1        0.00        0.00
   197      2         2        0.00        0.00
   197      2         3        0.00        0.00
   197      2         4        0.00        0.00
   197      2         5        0.00        0.00
   197      2         6        0.00        0.00
   197      2         7        0.00        0.00
   197      2         8        0.00        0.00
   197      2         9        0.00        0.00
   197      2        10        0.00        0.00
   197      2        11        0.00        0.00
   197      2        12        0.00        0.00
   197      2        13        0.00        0.00
   197      2        14        0.00        0.00
   197      2        15        0.00        0.00
   197      3         1        0.00        0.00
   197      3         2        0.00        0.00
   197      3         3        0.00        0.00
   197      3         4        0.00        0.00
   197      3         5        0.00        0.00
   197      3         6        0.00        0.00
   197      3         7        0.00        0.00
   197      3         8        0.00        0.00
   197      3         9        0.00        0.00
   197      3        10        0.00        0.00
   197      3        11        0.00        0.00
   197      3        12        0.00        0.00
   197      3        13        0.00        0.00
   197      3        14        0.00        0.00
   197      3        15        0.00        0.00
   197      4         1        0.00        0.00
   197      4         2        0.00        0.00
   197      4         3        0.00        0.00
   197      4         4        0.00        0.00
   197      4         5        0.00        0.00
   197      4         6        0.00        0.00
   197      4         7        0.00        0.00
   197      4         8        0.00        0.00
   197      4         9        0.00        0.00
   197      4        10        0.00        0.00
   197      4        11        0.00        0.00
   197      4        12        0.00        0.00
   197      4        13        0.00        0.00
   197      4        14        0.00        0.00
   197      4        15        0.00        0.00
   197      5         1        0.00        0.00
   197      5         2        0.00        0.00
   197      5         3        0.00        0.00
   197      5         4        0.00        0.00
   197      5         5        0.00        0.00
   197      5         6        0.00        0.00
   197      5         7        0.00        0.00
   197      5         8        0.00        0.00
   197      5         9        0.00        0.00
   197      5        10        0.00        0.00
   197      5        11        0.00        0.00
   197      5        12        0.00        0.00
   197      5        13        0.00        0.00
   197      5        14        0.00        0.00
   197      5        15        0.00        0.00
   197      6         1        0.00        0.00
   197      6         2        0.00        0.00
   197      6         3        0.00        0.00
   197      6         4        0.00        0.00
   197      6         5        0.00        0.00
   197      6         6        0.00        0.00
   197      6         7        0.00        0.00
   197      6         8        0.00        0.00
   197      6         9        0.00        0.00
   197      6        10        0.00        0.00
   197      6        11        0.00        0.00
   197      6        12        0.00        0.00
   197      6        13        0.00        0.00
   197      6        14        0.00        0.00
   197      6        15        0.00        0.00
   197      7         1        0.00        0.00
   197      7         2        0.00        0.00
   197      7         3        0.00        0.00
   197      7         4        0.00        0.00
   197      7         5        0.00        0.00
   197      7         6        0.00        0.00
   197      7         7        0.00        0.00
   197      7         8        0.00        0.00
   197      7         9        0.00        0.00
   197      7        10        0.00        0.00
   197      7        11        0.00        0.00
   197      7        12        0.00        0.00
   197      7        13        0.00        0.00
   197      7        14        0.00        0.00
   197      7        15        0.00        0.00
   197      8         1       32.25        0.00
   197      8         2        0.00        0.00
   197      8         3       17.05        0.00
   197      8         4        0.00        0.00
   197      8         5        0.00        0.00
   197      8         6        4.40        1.96
   197      8         7        0.00        0.00
   197      8         8        0.00        0.00
   197      8         9        0.00       27.90
   197      8        10        0.00       34.09
   197      8        11        0.00        0.00
   197      8        12        5.95        0.41
   197      8        13        0.00        0.00
   197      8        14        1.32       15.72
   197      8        15        0.00        0.00
   197      9         1       16.25        4.32
   197      9         2        6.03       24.14
   197      9         3        4.54        2.24
   197      9         4        5.83       14.61
   197      9         5        0.94       40.18
   197      9         6        0.45       38.56
   197      9         7       30.31       10.82
   197      9         8        4.74       15.82
   197      9         9        5.94        0.22
   197      9        10        5.87        0.00
   197      9        11        1.18       27.05
   197      9        12       39.01        0.00
   197      9        13        0.00       41.13
   197      9        14        2.07        4.70
   197      9        15        4.11        3.56
   197     10         1        0.00       31.70
   197     10         2        0.00       40.09
   197     10         3        0.00       40.49
   197     10         4        0.00       42.13
   197     10         5        0.00       25.59
   197     10         6        0.00       35.67
   197     10         7        0.00       19.93
   197     10         8        0.00       42.61
   197     10         9        0.00        0.00
   197     10        10        0.00       35.67
   197     10        11        0.00       40.49
   197     10        12        0.00        0.00
   197     10        13        0.00       21.86
   197     10        14        0.00       34.49
   197     10        15        0.00       45.32
   197     11         1        3.19       23.37
   197     11         2       28.11        0.00
   197     11         3       36.01        0.00
   197     11         4       16.72       20.93
   197     11         5       31.16        1.72
   197     11         6       11.01       20.10
   197     11         7       37.65        0.00
   197     11         8       36.56        1.57
   197     11         9       28.39        0.00
   197     11        10        5.82        0.00
   197     11        11        9.98       26.03
   197     11        12        6.23       23.42
   197     11        13       35.20        0.00
   197     11        14       36.04        1.61
   197     11        15       20.65       20.19
   197     12         1       20.81        0.00
   197     12         2       29.90        1.80
   197     12         3        0.00       29.82
   197     12         4        3.58       28.12
   197     12         5        0.00       31.70
   197     12         6        0.00       24.40
   197     12         7        8.30       23.41
   197     12         8        0.00       32.18
   197     12         9        0.00       39.37
   197     12        10        0.00       32.77
   197     12        11        0.00       29.82
   197     12        12        4.62       33.32
   197     12        13        0.00       31.70
   197     12        14        0.00       31.70
   197     12        15        0.00       34.89
   645      1         1        0.00        0.00
   645      1         2        0.00        0.00
   645      1         3        0.00        0.00
   645      1         4        0.00        0.00
   645      1         5        0.00        0.00
   645      1         6        0.00        0.00
   645      1         7        0.00        0.00
   645      1         8        0.00        0.00
   645      1         9        0.00        0.00
   645      1        10        0.00        0.00
   645      1        11        0.00        0.00
   645      1        12        0.00        0.00
   645      1        13        0.00        0.00
   645      1        14        0.00        0.00
   645      1        15        0.00        0.00
   645      2         1        0.00        0.00
   645      2         2        0.00        0.00
   645      2         3        0.00        0.00
   645      2         4        0.00        0.00
   645      2         5        0.00        0.00
   645      2         6        0.00        0.00
   645      2         7        0.00        0.00
   645      2         8        0.00        0.00
   645      2         9        0.00        0.00
   645      2        10        0.00        0.00
   645      2        11        0.00        0.00
   645      2        12        0.00        0.00
   645      2        13        0.00        0.00
   645      2        14        0.00        0.00
   645      2        15        0.00        0.00
   645      3         1        0.00        0.00
   645      3         2        0.00        0.00
   645      3         3        0.00        0.00
   645      3         4        0.00        0.00
   645      3         5        0.00        0.00
   645      3         6        0.00        0.00
   645      3         7        0.00        0.00
   645      3         8        0.00        0.00
   645      3         9        0.00        0.00
   645      3        10        0.00        0.00
   645      3        11        0.00        0.00
   645      3        12        0.00        0.00
   645      3        13        0.00        0.00
   645      3        14        0.00        0.00
   645      3        15        0.00        0.00
   645      4         1        0.00        0.00
   645      4         2        0.00        0.00
   645      4         3        0.00        0.00
   645      4         4        0.00        0.00
   645      4         5        0.00        0.00
   645      4         6        0.00        0.00
   645      4         7        0.00        0.00
   645      4         8        0.00        0.00
   645      4         9        0.00        0.00
   645      4        10        0.00        0.00
   645      4        11        0.00        0.00
   645      4        12        0.00        0.00
   645      4        13        0.00        0.00
   645      4        14        0.00        0.00
   645      4        15        0.00        0.00
   645      5         1        0.00        0.00
   645      5         2        0.00       -0.00
   645      5         3        0.00        0.00
   645      5         4        0.00        0.00
   645      5         5        0.00        0.00
   645      5         6        0.00        0.00
   645      5         7        0.00       -0.00
   645      5         8        0.00        0.00
   645      5         9        0.00        0.00
   645      5        10        0.00        0.00
   645      5        11        0.00        0.00
   645      5        12        0.00        0.00
   645      5        13        0.00        0.00
   645      5        14        0.00       -0.00
   645      5        15        0.00        0.00
   645      6         1        0.00        0.00
   645      6         2        0.00        0.00
   645      6         3        0.00        0.00
   645      6         4        0.00        0.00
   645      6         5        0.00        0.00
   645      6         6        0.00       -0.00
   645      6         7        0.00       -0.00
   645      6         8        0.00        0.00
   645      6         9        0.00        0.00
   645      6        10        0.00        0.00
   645      6        11        0.00        0.00
   645      6        12        0.00        0.00
   645      6        13        0.00        0.00
   645      6        14        0.00       -0.00
   645      6        15        0.00        0.00
   645      7         1        0.00        0.00
   645      7         2        0.00        0.00
   645      7         3        0.00        0.00
   645      7         4        0.00        0.00
   645      7         5        0.00        0.00
   645      7         6        0.00       -0.00
   645      7         7        0.00        0.00
   645      7         8        0.00        0.00
   645      7         9        0.00        0.00
   645      7        10        0.00        0.00
   645      7        11        0.00        0.00
   645      7        12        0.00        0.00
   645      7        13        0.00        0.00
   645      7        14        0.00       -0.00
   645      7        15        0.00        0.00
   645      8         1        0.00        0.00
   645      8         2        0.00        0.00
   645      8         3        0.00        0.00
   645      8         4        0.00        0.00
   645      8         5        0.00        0.00
   645      8         6        0.00        0.00
   645      8         7        0.00        0.00
   645      8         8        0.00        0.00
   645      8         9        0.00        0.00
   645      8        10        0.00        0.00
   645      8        11        0.00        0.00
   645      8        12        0.00        0.00
   645      8        13        0.00        0.00
   645      8        14        0.00        0.00
   645      8        15        0.00        0.00
   645      9         1        0.00        0.00
   645      9         2        0.00        0.00
   645      9         3        0.00        0.00
   645      9         4        0.00        0.00
   645      9         5        0.00        0.00
   645      9         6        0.00        5.34
   645      9         7        0.00       10.69
   645      9         8        0.00        0.00
   645      9         9        0.00       10.69
   645      9        10        0.00        0.00
   645      9        11        0.00        0.00
   645      9        12        0.00        0.00
   645      9        13        0.00        0.00
   645      9        14        0.00       -0.00
   645      9        15        0.00        0.00
   645     10         1        0.00       15.43
   645     10         2        0.00       16.53
   645     10         3       18.87       14.19
   645     10         4       33.07        0.00
   645     10         5        0.00       15.43
   645     10         6        0.00       15.42
   645     10         7        0.00       28.41
   645     10         8        0.00       33.07
   645     10         9        0.00       28.41
   645     10        10        8.87       24.20
   645     10        11       24.28        8.79
   645     10        12        0.00        0.00
   645     10        13        0.00       33.07
   645     10        14       26.07        6.99
   645     10        15        0.00       33.07
   645     11         1       19.40       12.30
   645     11         2       26.40        5.51
   645     11         3       23.13        3.28
   645     11         4       26.40        0.00
   645     11         5       26.40        5.30
   645     11         6       26.40        0.00
   645     11         7        0.00       11.77
   645     11         8        6.05       20.35
   645     11         9        0.00       22.24
   645     11        10        0.00       26.40
   645     11        11       26.40        0.00
   645     11        12        3.07       25.56
   645     11        13       17.95        0.00
   645     11        14        0.00       13.72
   645     11        15        0.00       26.40
   645     12         1       21.39        2.33
   645     12         2        0.00       23.96
   645     12         3        0.00       19.54
   645     12         4        4.72       14.82
   645     12         5        0.00       16.48
   645     12         6        0.00       23.07
   645     12         7        0.00       19.54
   645     12         8        0.56       18.98
   645     12         9        0.00       16.26
   645     12        10        0.00       19.54
   645     12        11        0.00       19.54
   645     12        12        0.00       31.70
   645     12        13       15.47        0.00
   645     12        14        0.00       16.34
   645     12        15       11.47        8.07
  1108      1         1        0.00        0.00
  1108      1         2        0.00        0.00
  1108      1         3        0.00        0.00
  1108      1         4        0.00        0.00
  1108      1         5        0.00        0.00
  1108      1         6        0.00        0.00
  1108      1         7        0.00        0.00
  1108      1         8        0.00        0.00
  1108      1         9        0.00        0.00
  1108      1        10        0.00        0.00
  1108      1        11        0.00        0.00
  1108      1        12        0.00        0.00
  1108      1        13        0.00        0.00
  1108      1        14        0.00        0.00
  1108      1        15        0.00        0.00
  1108      2         1        0.00        0.00
  1108      2         2        0.00        0.00
  1108      2         3        0.00        0.00
  1108      2         4        0.00        0.00
  1108      2         5        0.00        0.00
  1108      2         6        0.00        0.00
  1108      2         7        0.00        0.00
  1108      2         8        0.00        0.00
  1108      2         9        0.00        0.00
  1108      2        10        0.00        0.00
  1108      2        11        0.00        0.00
  1108      2        12        0.00        0.00
  1108      2        13        0.00        0.00
  1108      2        14        0.00        0.00
  1108      2        15        0.00        0.00
  1108      3         1        0.00        0.00
  1108      3         2        0.00        0.00
  1108      3         3        0.00        0.00
  1108      3         4        0.00        0.00
  1108      3         5        0.00        0.00
  1108      3         6        0.00        0.00
  1108      3         7        0.00        0.00
  1108      3         8        0.00        0.00
  1108      3         9        0.00        0.00
  1108      3        10        0.00        0.00
  1108      3        11        0.00        0.00
  1108      3        12        0.00        0.00
  1108      3        13        0.00        0.00
  1108      3        14        0.00        0.00
  1108      3        15        0.00        0.00
  1108      4         1        0.00        0.00
  1108      4         2        0.00        0.00
  1108      4         3        0.00        0.00
  1108      4         4        0.00        0.00
  1108      4         5        0.00        0.00
  1108      4         6        0.00        0.00
  1108      4         7        0.00        0.00
  1108      4         8        0.00        0.00
  1108      4         9        0.00        0.00
  1108      4        10        0.00        0.00
  1108      4        11        0.00        0.00
  1108      4        12        0.00        0.00
  1108      4        13        0.00        0.00
  1108      4        14        0.00        0.00
  1108      4        15        0.00        0.00
  1108      5         1        0.00        0.00
  1108      5         2        0.00        0.00
  1108      5         3        0.00        0.00
  1108      5         4        0.00        0.00
  1108      5         5        0.00        0.00
  1108      5         6        0.00        0.00
  1108      5         7        0.00        0.00
  1108      5         8        0.00        0.00
  1108      5         9        0.00        0.00
  1108      5        10        0.00        0.00
  1108      5        11        0.00        0.00
  1108      5        12        0.00        0.00
  1108      5        13        0.00        0.00
  1108      5        14        0.00        0.00
  1108      5        15        0.00        0.00
  1108      6         1        0.00        0.00
  1108      6         2        0.00        0.00
  1108      6         3        0.00        0.00
  1108      6         4        0.00        0.00
  1108      6         5        0.00        0.00
  1108      6         6        0.00        0.00
  1108      6         7        0.00        0.00
  1108      6         8        0.00        0.00
  1108      6         9        0.00        0.00
  1108      6        10        0.00        0.00
  1108      6        11        0.00        0.00
  1108      6        12        0.00        0.00
  1108      6        13        0.00        0.00
  1108      6        14        0.00        0.00
  1108      6        15        0.00        0.00
  1108      7         1        0.00        8.23
  1108      7         2        0.00        0.00
  1108      7         3        0.00        0.00
  1108      7         4        0.00        0.00
  1108      7         5        0.00        4.12
  1108      7         6        0.00        0.00
  1108      7         7        0.00        0.00
  1108      7         8        0.00        0.00
  1108      7         9        0.00        4.12
  1108      7        10        0.00        0.00
  1108      7        11        0.00        8.23
  1108      7        12        0.00        8.23
  1108      7        13        0.00        0.00
  1108      7        14        0.00        8.23
  1108      7        15        0.00        0.00
  1108      8         1        0.00        0.00
  1108      8         2        0.00       10.48
  1108      8         3        0.00       10.48
  1108      8         4        0.00        0.00
  1108      8         5        0.00        0.00
  1108      8         6        0.00        0.00
  1108      8         7        0.00       10.48
  1108      8         8        0.00       10.48
  1108      8         9        0.00        4.85
  1108      8        10        0.00        0.00
  1108      8        11        0.00        8.90
  1108      8        12        0.00        0.00
  1108      8        13        0.00        5.24
  1108      8        14        0.00        4.45
  1108      8        15        0.00        5.24
  1108      9         1        0.00       29.35
  1108      9         2       24.23        0.00
  1108      9         3        2.21        8.86
  1108      9         4        0.00       33.88
  1108      9         5        5.70       26.06
  1108      9         6       11.60       22.28
  1108      9         7        0.00       29.35
  1108      9         8        3.77        1.76
  1108      9         9       29.35        0.00
  1108      9        10       10.93       22.95
  1108      9        11        0.00        0.00
  1108      9        12        0.00        0.00
  1108      9        13       15.69        0.00
  1108      9        14       21.62        0.00
  1108      9        15       14.32        1.35
  1108     10         1        0.00        4.78
  1108     10         2        0.00       26.33
  1108     10         3        0.00       30.46
  1108     10         4        8.81       20.29
  1108     10         5        0.00        0.00
  1108     10         6        0.00       29.09
  1108     10         7        0.00       23.07
  1108     10         8        0.00       32.74
  1108     10         9        0.00       12.37
  1108     10        10        0.84       28.25
  1108     10        11        0.00        0.00
  1108     10        12        3.36       31.49
  1108     10        13       21.76        9.94
  1108     10        14       24.48        0.00
  1108     10        15        0.00       31.70
  1108     11         1       21.34        5.88
  1108     11         2       21.30        0.00
  1108     11         3       24.55        0.00
  1108     11         4        7.89       15.58
  1108     11         5        0.00       31.58
  1108     11         6        0.00       23.47
  1108     11         7       20.55        0.00
  1108     11         8        5.94       20.78
  1108     11         9       19.69        5.15
  1108     11        10        0.00       23.47
  1108     11        11       23.71       11.20
  1108     11        12        0.00       29.15
  1108     11        13        0.00       25.53
  1108     11        14        0.86       18.98
  1108     11        15       21.84        3.68
  1108     12         1        4.53       16.09
  1108     12         2       14.42        1.54
  1108     12         3        0.00       18.52
  1108     12         4        0.38       17.29
  1108     12         5        0.00       24.06
  1108     12         6       12.11        5.56
  1108     12         7        0.00       15.37
  1108     12         8       10.87        9.36
  1108     12         9       13.19        0.00
  1108     12        10       12.47        0.00
  1108     12        11        0.00       27.84
  1108     12        12        7.65       14.50
  1108     12        13        9.59        9.70
  1108     12        14        0.00       14.80
  1108     12        15        7.43       11.86
