 Cycle Period  Scenario   Power Gen   #Turbines
   648     10         2        3.97           2
   648     10         3        3.72           2
   648     10         4        3.43           2
   648     10         5        3.64           2
   648     10         6        3.22           2
   648     10         7        3.97           2
   648     10         8        2.15           2
   648     10         9        3.97           2
   648     10        10        3.72           2
   648     11         1        2.68           2
   648     11         2        3.19           2
   648     11         3        2.91           2
   648     11         4        2.68           2
   648     11         5        3.29           2
   648     11         6        2.75           2
   648     11         7        3.19           2
   648     11         8        3.73           2
   648     11         9        3.19           2
   648     11        10        2.91           2
   648     12         1        1.96           2
   648     12         2        2.36           2
   648     12         3        2.13           2
   648     12         4        1.96           2
   648     12         5        2.43           2
   648     12         6        2.01           2
   648     12         7        2.36           2
   648     12         8        2.78           2
   648     12         9        1.65           2
   648     12        10        2.13           2
   648     13         1        1.22           2
   648     13         2        1.53           2
   648     13         3        0.99           2
   648     13         4        1.22           2
   648     13         5        1.15           2
   648     13         6        1.26           2
   648     13         7        1.53           2
   648     13         8        1.33           2
   648     13         9        1.25           2
   648     13        10        0.99           2
   656      1         1        0.00           0
   656      1         2        0.00           0
   656      1         3        0.00           0
   656      1         4        0.00           0
   656      1         5        0.00           0
   656      1         6        0.00           0
   656      1         7        0.00           0
   656      1         8        0.00           0
   656      1         9        0.00           0
   656      1        10        0.00           0
   656      2         1        0.00           0
   656      2         2        0.00           0
   656      2         3        0.00           0
   656      2         4        0.00           0
   656      2         5        0.00           0
   656      2         6        0.00           0
   656      2         7        0.00           0
   656      2         8        0.00           0
   656      2         9        0.00           0
   656      2        10        0.00           0
   656      3         1        0.00           0
   656      3         2        0.00           0
   656      3         3        0.00           0
   656      3         4        0.00           0
   656      3         5        0.00           0
   656      3         6        0.00           0
   656      3         7        0.00           0
   656      3         8        0.00           0
   656      3         9        0.00           0
   656      3        10        0.00           0
   656      4         1        0.00           0
   656      4         2        0.00           0
   656      4         3        0.00           0
   656      4         4        0.00           0
   656      4         5        0.00           0
   656      4         6        0.00           0
   656      4         7        0.00           0
   656      4         8        0.00           0
   656      4         9        0.00           0
   656      4        10        0.00           0
   656      5         1        0.00           0
   656      5         2        0.00           0
   656      5         3        0.00           0
   656      5         4        0.00           0
   656      5         5        0.00           0
   656      5         6        0.00           0
   656      5         7        0.00           0
   656      5         8        0.00           0
   656      5         9        0.00           0
   656      5        10        0.00           0
   656      6         1        0.00           0
   656      6         2        0.00           0
   656      6         3        0.00           0
   656      6         4        0.00           0
   656      6         5        0.00           0
   656      6         6        0.00           0
   656      6         7        0.00           0
   656      6         8        0.00           0
   656      6         9        0.00           0
   656      6        10        0.00           0
   656      7         1        0.00           0
   656      7         2        0.00           0
   656      7         3        0.00           0
   656      7         4        0.00           0
   656      7         5        0.00           0
   656      7         6        0.00           0
   656      7         7        0.00           0
   656      7         8        0.00           0
   656      7         9        0.64           1
   656      7        10        0.00           0
   656      8         1        0.82           1
   656      8         2        0.00           0
   656      8         3        4.37           2
   656      8         4        4.37           2
   656      8         5        4.37           2
   656      8         6        2.73           2
   656      8         7        0.82           1
   656      8         8        0.82           1
   656      8         9        1.61           1
   656      8        10        3.86           2
   656      9         1        4.02           2
   656      9         2        5.26           2
   656      9         3        2.51           2
   656      9         4        4.13           2
   656      9         5        0.00           0
   656      9         6        4.29           2
   656      9         7        2.51           1
   656      9         8        4.83           2
   656      9         9        4.57           2
   656      9        10        0.79           1
   656     10         1        4.89           2
   656     10         2        3.78           2
   656     10         3        4.22           2
   656     10         4        3.78           2
   656     10         5        4.92           2
   656     10         6        4.22           2
   656     10         7        5.24           2
   656     10         8        4.01           2
   656     10         9        4.22           2
   656     10        10        4.32           2
   656     11         1        4.31           2
   656     11         2        4.73           2
   656     11         3        3.73           2
   656     11         4        3.22           2
   656     11         5        4.42           2
   656     11         6        3.73           2
   656     11         7        4.74           2
   656     11         8        4.42           2
   656     11         9        3.73           2
   656     11        10        4.42           2
   656     12         1        3.73           2
   656     12         2        4.04           2
   656     12         3        2.93           2
   656     12         4        2.53           2
   656     12         5        3.73           2
   656     12         6        2.93           2
   656     12         7        4.05           2
   656     12         8        3.73           2
   656     12         9        2.93           2
   656     12        10        3.73           2
   664      1         1        0.00           0
   664      1         2        0.00           0
   664      1         3        0.00           0
   664      1         4        0.00           0
   664      1         5        0.00           0
   664      1         6        0.00           0
   664      1         7        0.00           0
   664      1         8        0.00           0
   664      1         9        0.00           0
   664      1        10        0.00           0
   664      2         1        0.00           0
   664      2         2        0.00           0
   664      2         3        0.00           0
   664      2         4        0.00           0
   664      2         5        0.00           0
   664      2         6        0.00           0
   664      2         7        0.00           0
   664      2         8        0.00           0
   664      2         9        0.00           0
   664      2        10        0.00           0
   664      3         1        0.00           0
   664      3         2        0.00           0
   664      3         3        0.00           0
   664      3         4        0.00           0
   664      3         5        0.00           0
   664      3         6        0.00           0
   664      3         7        0.00           0
   664      3         8        0.00           0
   664      3         9        0.00           0
   664      3        10        0.00           0
   664      4         1        0.00           0
   664      4         2        0.00           0
   664      4         3        0.00           0
   664      4         4        0.00           0
   664      4         5        0.00           0
   664      4         6        0.00           0
   664      4         7        0.00           0
   664      4         8        0.00           0
   664      4         9        0.00           0
   664      4        10        0.00           0
   664      5         1        0.00           0
   664      5         2        0.00           0
   664      5         3        0.00           0
   664      5         4        0.00           0
   664      5         5        0.00           0
   664      5         6        0.00           0
   664      5         7        0.00           0
   664      5         8        0.00           0
   664      5         9        0.00           0
   664      5        10        0.00           0
   664      6         1        0.00           0
   664      6         2        0.00           0
   664      6         3        0.00           0
   664      6         4        0.00           0
   664      6         5        0.00           0
   664      6         6        0.00           0
   664      6         7        0.00           0
   664      6         8        0.00           0
   664      6         9        0.00           0
   664      6        10        0.00           0
   664      7         1        0.00           0
   664      7         2        0.00           0
   664      7         3        0.00           0
   664      7         4        0.00           0
   664      7         5        0.00           0
   664      7         6        0.00           0
   664      7         7        0.00           0
   664      7         8        0.00           0
   664      7         9        0.00           0
   664      7        10        0.00           0
   664      8         1        6.40           2
   664      8         2        0.00           0
   664      8         3        6.40           2
   664      8         4        6.40           2
   664      8         5        6.40           2
   664      8         6        6.40           2
   664      8         7        2.34           1
   664      8         8        0.00           0
   664      8         9        2.50           1
   664      8        10        0.00           0
   664      9         1        5.88           2
   664      9         2        7.69           2
   664      9         3        2.94           1
   664      9         4        6.39           2
   664      9         5        6.55           2
   664      9         6        5.88           2
   664      9         7        7.00           2
   664      9         8        7.69           2
   664      9         9        6.96           2
   664      9        10        7.69           2
   664     10         1        6.45           2
   664     10         2        7.68           2
   664     10         3        6.46           2
   664     10         4        6.59           2
   664     10         5        5.50           2
   664     10         6        6.73           2
   664     10         7        7.32           2
   664     10         8        7.68           2
   664     10         9        6.67           2
   664     10        10        2.60           1
   664     11         1        9.02           2
   664     11         2       10.65           2
   664     11         3       10.14           2
   664     11         4        8.62           2
   664     11         5        9.07           2
   664     11         6        8.88           2
   664     11         7        9.98           2
   664     11         8       10.65           2
   664     11         9       10.26           2
   664     11        10       12.05           2
   664     12         1        7.43           2
   664     12         2        8.87           2
   664     12         3        8.42           2
   664     12         4        7.07           2
   664     12         5        7.47           2
   664     12         6        7.30           2
   664     12         7        8.27           2
   664     12         8        8.87           2
   664     12         9        8.52           2
   664     12        10       10.10           2
   672      1         1        0.00           0
   672      1         2        0.00           0
   672      1         3        0.00           0
   672      1         4        0.00           0
   672      1         5        0.00           0
   672      1         6        0.00           0
   672      1         7        0.00           0
   672      1         8        0.00           0
   672      1         9        0.00           0
   672      1        10        0.00           0
   672      2         1        0.00           0
   672      2         2        0.00           0
   672      2         3        0.00           0
   672      2         4        0.00           0
   672      2         5        0.00           0
   672      2         6        0.00           0
   672      2         7        0.00           0
   672      2         8        0.00           0
   672      2         9        0.00           0
   672      2        10        0.00           0
   672      3         1        0.00           0
   672      3         2        0.00           0
   672      3         3        0.00           0
   672      3         4        0.00           0
   672      3         5        0.00           0
   672      3         6        0.00           0
   672      3         7        0.00           0
   672      3         8        0.00           0
   672      3         9        0.00           0
   672      3        10        0.00           0
   672      4         1        0.00           0
   672      4         2        0.00           0
   672      4         3        0.00           0
   672      4         4        0.00           0
   672      4         5        0.00           0
   672      4         6        0.00           0
   672      4         7        0.00           0
   672      4         8        0.00           0
   672      4         9        0.00           0
   672      4        10        0.00           0
   672      5         1        0.00           0
   672      5         2        0.00           0
   672      5         3        0.00           0
   672      5         4        0.00           0
   672      5         5        0.00           0
   672      5         6        0.00           0
   672      5         7        0.00           0
   672      5         8        0.00           0
   672      5         9        0.00           0
   672      5        10        0.00           0
   672      6         1        0.00           0
   672      6         2        0.00           0
   672      6         3        0.00           0
   672      6         4        0.00           0
   672      6         5        0.00           0
   672      6         6        0.00           0
   672      6         7        0.00           0
   672      6         8        0.00           0
   672      6         9        0.00           0
   672      6        10        0.00           0
   672      7         1        0.00           0
   672      7         2        0.00           0
   672      7         3        0.00           0
   672      7         4        0.00           0
   672      7         5        0.00           0
   672      7         6        5.96           2
   672      7         7        0.00           0
   672      7         8        0.00           0
   672      7         9        0.00           0
   672      7        10        0.00           0
   672      8         1        7.55           2
   672      8         2        3.77           1
   672      8         3        7.55           2
   672      8         4        0.00           0
   672      8         5        7.55           2
   672      8         6        6.41           2
   672      8         7        7.55           2
   672      8         8        7.55           2
   672      8         9        7.55           2
   672      8        10        2.16           1
   672      9         1        7.91           2
   672      9         2        8.23           2
   672      9         3        1.48           1
   672      9         4        9.05           2
   672      9         5        7.42           2
   672      9         6        5.78           2
   672      9         7        7.42           2
   672      9         8        1.48           1
   672      9         9        7.42           2
   672      9        10        5.90           2
   672     10         1       11.87           2
   672     10         2       13.06           2
   672     10         3       13.52           2
   672     10         4       13.98           2
   672     10         5       12.13           2
   672     10         6       10.26           2
   672     10         7       12.13           2
   672     10         8       13.52           2
   672     10         9        7.82           2
   672     10        10       13.97           2
   672     11         1       10.76           2
   672     11         2       11.80           2
   672     11         3       12.21           2
   672     11         4       12.62           2
   672     11         5       10.98           2
   672     11         6        9.34           2
   672     11         7       10.98           2
   672     11         8       12.21           2
   672     11         9       12.19           2
   672     11        10       12.60           2
   672     12         1        9.14           2
   672     12         2       10.06           2
   672     12         3       10.43           2
   672     12         4       10.79           2
   672     12         5        9.34           2
   672     12         6        7.90           2
   672     12         7        9.34           2
   672     12         8       10.43           2
   672     12         9       10.41           2
   672     12        10       10.77           2
