 Cycle Period  Scenario      SoldDA      SoldRT
   398      1        15        0.00        0.00
   398      2         1        0.00        0.00
   398      2         2        0.00        0.00
   398      2         3        0.00        0.00
   398      2         4        0.00        0.00
   398      2         5        0.00        0.00
   398      2         6        0.00        0.00
   398      2         7        0.00        0.00
   398      2         8        0.00        0.00
   398      2         9        0.00        0.00
   398      2        10        0.00        0.00
   398      2        11        0.00        0.00
   398      2        12        0.00        0.00
   398      2        13        0.00        0.00
   398      2        14        0.00        0.00
   398      2        15        0.00        0.00
   398      3         1        0.00        0.00
   398      3         2        0.00        0.00
   398      3         3        0.00        0.00
   398      3         4        0.00        0.00
   398      3         5        0.00        0.00
   398      3         6        0.00        0.00
   398      3         7        0.00        0.00
   398      3         8        0.00        0.00
   398      3         9        0.00        0.00
   398      3        10        0.00        0.00
   398      3        11        0.00        0.00
   398      3        12        0.00        0.00
   398      3        13        0.00        0.00
   398      3        14        0.00        0.00
   398      3        15        0.00        0.00
   398      4         1        0.00        0.00
   398      4         2        0.00        0.00
   398      4         3        0.00        0.00
   398      4         4        0.00        0.00
   398      4         5        0.00        0.00
   398      4         6        0.00        0.00
   398      4         7        0.00        0.00
   398      4         8        0.00        0.00
   398      4         9        0.00        0.00
   398      4        10        0.00        0.00
   398      4        11        0.00        0.00
   398      4        12        0.00        0.00
   398      4        13        0.00        0.00
   398      4        14        0.00        0.00
   398      4        15        0.00        0.00
   398      5         1        0.00        0.00
   398      5         2        0.00        0.00
   398      5         3        0.00        0.00
   398      5         4        0.00        0.00
   398      5         5        0.00        0.00
   398      5         6        0.00        0.00
   398      5         7        0.00        0.00
   398      5         8        0.00        0.00
   398      5         9        0.00        0.00
   398      5        10        0.00        0.00
   398      5        11        0.00        0.00
   398      5        12        0.00        0.00
   398      5        13        0.00        0.00
   398      5        14        0.00        0.00
   398      5        15        0.00        0.00
   398      6         1        0.00        0.00
   398      6         2        0.00        0.00
   398      6         3        0.00        0.00
   398      6         4        0.00        0.00
   398      6         5        0.00        0.00
   398      6         6        0.00        0.00
   398      6         7        0.00        0.00
   398      6         8        0.00        0.00
   398      6         9        0.00        0.00
   398      6        10        0.00        0.00
   398      6        11        0.00        0.00
   398      6        12        0.00        0.00
   398      6        13        0.00        0.00
   398      6        14        0.00        0.00
   398      6        15        0.00        0.00
   398      7         1        0.00        0.00
   398      7         2        0.00        0.00
   398      7         3        0.00        0.00
   398      7         4        0.00        0.00
   398      7         5        0.00        0.00
   398      7         6        0.00        0.00
   398      7         7        0.00        0.00
   398      7         8        0.00        0.00
   398      7         9        0.00        0.00
   398      7        10        0.00        0.00
   398      7        11        0.00        0.00
   398      7        12        0.00        0.00
   398      7        13        0.00        2.51
   398      7        14        0.00        0.00
   398      7        15        0.00        2.51
   398      8         1        2.99        0.19
   398      8         2        1.59        0.00
   398      8         3        0.06        0.53
   398      8         4        0.00        0.00
   398      8         5        0.00        0.00
   398      8         6        3.00        0.18
   398      8         7        2.78        0.00
   398      8         8        0.00        0.00
   398      8         9        3.00        0.00
   398      8        10        0.00        3.18
   398      8        11        3.18        0.00
   398      8        12        0.03        0.57
   398      8        13        0.00        2.11
   398      8        14        3.00        0.18
   398      8        15        1.18        0.36
   398      9         1        3.24        0.00
   398      9         2        0.00        3.35
   398      9         3        2.11        1.50
   398      9         4        0.00        3.81
   398      9         5        0.00        3.81
   398      9         6        0.00        2.90
   398      9         7        0.00        0.00
   398      9         8        0.00        3.81
   398      9         9        0.00        2.94
   398      9        10        0.00        1.45
   398      9        11        1.10        1.80
   398      9        12        0.00        3.61
   398      9        13        0.58        1.63
   398      9        14        0.20        3.04
   398      9        15        0.00        2.36
   398     10         1        1.09        2.14
   398     10         2        0.00        3.18
   398     10         3        3.49        0.00
   398     10         4        0.00        3.79
   398     10         5        2.49        1.04
   398     10         6        0.00        3.32
   398     10         7        3.85        0.00
   398     10         8        0.00        3.79
   398     10         9        0.00        3.34
   398     10        10        0.00        0.00
   398     10        11        0.00        3.32
   398     10        12        0.00        3.69
   398     10        13        2.35        0.27
   398     10        14        0.00        3.22
   398     10        15        0.00        2.72
   398     11         1        1.26        2.89
   398     11         2        0.00        4.96
   398     11         3        4.83        0.29
   398     11         4        0.00        5.21
   398     11         5        0.00        5.35
   398     11         6        0.00        4.33
   398     11         7        0.00        5.33
   398     11         8        5.21        0.00
   398     11         9        0.00        3.49
   398     11        10        5.14        0.69
   398     11        11        2.29        2.04
   398     11        12        0.00        5.02
   398     11        13        0.00        3.83
   398     11        14        0.00        4.16
   398     11        15        0.00        3.96
   398     12         1        2.66        0.73
   398     12         2        0.00        4.09
   398     12         3        0.00        4.23
   398     12         4        1.29        3.02
   398     12         5        0.00        4.43
   398     12         6        0.00        3.54
   398     12         7        0.19        4.23
   398     12         8        0.00        4.31
   398     12         9        3.87        0.00
   398     12        10        0.00        4.86
   398     12        11        0.00        3.54
   398     12        12        0.00        4.14
   398     12        13        0.00        3.09
   398     12        14        3.28        0.10
   398     12        15        0.00        3.21
   406      1         1        0.00        0.00
   406      1         2        0.00        0.00
   406      1         3        0.00        0.00
   406      1         4        0.00        0.00
   406      1         5        0.00        0.00
   406      1         6        0.00        0.00
   406      1         7        0.00        0.00
   406      1         8        0.00        0.00
   406      1         9        0.00        0.00
   406      1        10        0.00        0.00
   406      1        11        0.00        0.00
   406      1        12        0.00        0.00
   406      1        13        0.00        0.00
   406      1        14        0.00        0.00
   406      1        15        0.00        0.00
   406      2         1        0.00        0.00
   406      2         2        0.00        0.00
   406      2         3        0.00        0.00
   406      2         4        0.00        0.00
   406      2         5        0.00        0.00
   406      2         6        0.00        0.00
   406      2         7        0.00        0.00
   406      2         8        0.00        0.00
   406      2         9        0.00        0.00
   406      2        10        0.00        0.00
   406      2        11        0.00        0.00
   406      2        12        0.00        0.00
   406      2        13        0.00        0.00
   406      2        14        0.00        0.00
   406      2        15        0.00        0.00
   406      3         1        0.00        0.00
   406      3         2        0.00        0.00
   406      3         3        0.00        0.00
   406      3         4        0.00        0.00
   406      3         5        0.00        0.00
   406      3         6        0.00        0.00
   406      3         7        0.00        0.00
   406      3         8        0.00        0.00
   406      3         9        0.00        0.00
   406      3        10        0.00        0.00
   406      3        11        0.00        0.00
   406      3        12        0.00        0.00
   406      3        13        0.00        0.00
   406      3        14        0.00        0.00
   406      3        15        0.00        0.00
   406      4         1        0.00        0.00
   406      4         2        0.00        0.00
   406      4         3        0.00        0.00
   406      4         4        0.00        0.00
   406      4         5        0.00        0.00
   406      4         6        0.00        0.00
   406      4         7        0.00        0.00
   406      4         8        0.00        0.00
   406      4         9        0.00        0.00
   406      4        10        0.00        0.00
   406      4        11        0.00        0.00
   406      4        12        0.00        0.00
   406      4        13        0.00        0.00
   406      4        14        0.00        0.00
   406      4        15        0.00        0.00
   406      5         1        0.00        0.00
   406      5         2        0.00        0.00
   406      5         3        0.00        0.00
   406      5         4        0.00        0.00
   406      5         5        0.00        0.00
   406      5         6        0.00        0.00
   406      5         7        0.00        0.00
   406      5         8        0.00        0.00
   406      5         9        0.00        0.00
   406      5        10        0.00        0.00
   406      5        11        0.00        0.00
   406      5        12        0.00        0.00
   406      5        13        0.00        0.16
   406      5        14        0.00        0.00
   406      5        15        0.00        0.00
   406      6         1        0.00        0.00
   406      6         2        0.00        0.00
   406      6         3        0.00        0.00
   406      6         4        0.00        0.00
   406      6         5        0.00        0.00
   406      6         6        0.00        0.00
   406      6         7        0.00        0.00
   406      6         8        0.00        0.24
   406      6         9        0.00        0.00
   406      6        10        0.00        0.00
   406      6        11        0.00        0.00
   406      6        12        0.00        0.00
   406      6        13        0.00        0.22
   406      6        14        0.00        0.00
   406      6        15        0.00        0.00
   406      7         1        0.00        0.00
   406      7         2        0.00        0.00
   406      7         3        0.00        0.00
   406      7         4        0.00        0.00
   406      7         5        0.00        0.00
   406      7         6        0.00        0.00
   406      7         7        0.00        0.00
   406      7         8        0.00        0.30
   406      7         9        0.00        0.00
   406      7        10        0.00        0.00
   406      7        11        0.00        0.00
   406      7        12        0.00        0.00
   406      7        13        0.00        0.56
   406      7        14        0.00        0.00
   406      7        15        0.00        0.00
   406      8         1        0.00        0.00
   406      8         2        0.00        0.00
   406      8         3        1.57        0.65
   406      8         4        0.00        0.00
   406      8         5        0.46        0.00
   406      8         6        1.48        0.00
   406      8         7        1.58        0.63
   406      8         8        1.46        0.39
   406      8         9        0.00        1.38
   406      8        10        2.17        0.00
   406      8        11        2.21        0.00
   406      8        12        0.00        2.21
   406      8        13        1.69        0.00
   406      8        14        0.12        0.29
   406      8        15        1.76        0.45
   406      9         1        2.26        0.39
   406      9         2        1.68        0.90
   406      9         3        2.08        0.00
   406      9         4        1.96        0.61
   406      9         5        0.53        1.98
   406      9         6        0.35        1.69
   406      9         7        0.63        1.45
   406      9         8        0.35        0.00
   406      9         9        2.16        0.00
   406      9        10        2.09        0.00
   406      9        11        1.19        0.65
   406      9        12        0.62        0.00
   406      9        13        0.56        0.30
   406      9        14        1.68        0.85
   406      9        15        0.88        1.21
   406     10         1        1.24        1.18
   406     10         2        0.00        2.48
   406     10         3        1.07        0.00
   406     10         4        1.04        1.44
   406     10         5        0.65        1.68
   406     10         6        0.24        1.88
   406     10         7        0.06        1.01
   406     10         8        0.00        2.12
   406     10         9        0.39        1.74
   406     10        10        1.06        0.05
   406     10        11        1.35        0.00
   406     10        12        0.00        1.91
   406     10        13        0.00        0.31
   406     10        14        0.87        1.30
   406     10        15        0.00        1.90
   406     11         1        0.00        2.22
   406     11         2        0.00        2.22
   406     11         3        1.86       -0.00
   406     11         4        0.00        2.22
   406     11         5        1.86        0.21
   406     11         6        0.54        1.32
   406     11         7        1.44        0.42
   406     11         8        1.86        0.00
   406     11         9        1.78        0.08
   406     11        10        0.00        1.86
   406     11        11        0.30        1.56
   406     11        12        1.86        0.00
   406     11        13        1.86        0.00
   406     11        14        1.79        0.00
   406     11        15        0.00        1.61
   406     12         1        0.63        1.23
   406     12         2        0.18        1.69
   406     12         3        0.68        0.77
   406     12         4        0.65        1.21
   406     12         5        1.26        0.43
   406     12         6        1.08        0.38
   406     12         7        0.94        0.52
   406     12         8        0.32        1.13
   406     12         9        1.45        0.00
   406     12        10        0.13        1.32
   406     12        11        0.88        0.57
   406     12        12        1.14        0.73
   406     12        13        0.00        1.45
   406     12        14        1.40        0.46
   406     12        15        1.25        0.00
   414      1         1        0.00        0.00
   414      1         2        0.00        0.00
   414      1         3        0.00        0.00
   414      1         4        0.00        0.00
   414      1         5        0.00        0.00
   414      1         6        0.00        0.00
   414      1         7        0.00        0.00
   414      1         8        0.00        0.00
   414      1         9        0.00        0.00
   414      1        10        0.00        0.00
   414      1        11        0.00        0.00
   414      1        12        0.00        0.00
   414      1        13        0.00        0.00
   414      1        14        0.00        0.00
   414      1        15        0.00        0.00
   414      2         1        0.00        0.00
   414      2         2        0.00        0.00
   414      2         3        0.00        0.00
   414      2         4        0.00        0.00
   414      2         5        0.00        0.00
   414      2         6        0.00        0.00
   414      2         7        0.00        0.00
   414      2         8        0.00        0.00
   414      2         9        0.00        0.00
   414      2        10        0.00        0.00
   414      2        11        0.00        0.00
   414      2        12        0.00        0.00
   414      2        13        0.00        0.00
   414      2        14        0.00        0.00
   414      2        15        0.00        0.00
   414      3         1        0.00        0.00
   414      3         2        0.00        0.00
   414      3         3        0.00        0.00
   414      3         4        0.00        0.00
   414      3         5        0.00        0.00
   414      3         6        0.00        0.00
   414      3         7        0.00        0.00
   414      3         8        0.00        0.00
   414      3         9        0.00        0.00
   414      3        10        0.00        0.00
   414      3        11        0.00        0.00
   414      3        12        0.00        0.00
   414      3        13        0.00        0.00
   414      3        14        0.00        0.00
   414      3        15        0.00        0.00
   414      4         1        0.00        0.00
   414      4         2        0.00        0.00
   414      4         3        0.00        0.00
   414      4         4        0.00        0.00
   414      4         5        0.00        0.00
   414      4         6        0.00        0.00
   414      4         7        0.00        0.00
   414      4         8        0.00        0.00
   414      4         9        0.00        0.00
   414      4        10        0.00        0.00
   414      4        11        0.00        0.00
   414      4        12        0.00        0.00
   414      4        13        0.00        0.00
   414      4        14        0.00        0.00
   414      4        15        0.00        0.00
   414      5         1        0.00        0.00
   414      5         2        0.00        0.00
   414      5         3        0.00        0.00
   414      5         4        0.00        0.00
   414      5         5        0.00        0.00
   414      5         6        0.00        0.00
   414      5         7        0.00        0.00
   414      5         8        0.00        0.00
   414      5         9        0.00        0.00
   414      5        10        0.00        0.00
   414      5        11        0.00        0.00
   414      5        12        0.00        0.00
   414      5        13        0.00        0.00
   414      5        14        0.00        0.00
   414      5        15        0.00        0.00
   414      6         1        0.00        0.00
   414      6         2        0.00        0.00
   414      6         3        0.00        0.00
   414      6         4        0.00        0.00
   414      6         5        0.00        0.00
   414      6         6        0.00        0.00
   414      6         7        0.00        0.00
   414      6         8        0.00        0.00
   414      6         9        0.00        0.00
   414      6        10        0.00        0.00
   414      6        11        0.00        0.00
   414      6        12        0.00        0.00
   414      6        13        0.00        0.00
   414      6        14        0.00        0.00
   414      6        15        0.00        0.00
   414      7         1        0.00        0.00
   414      7         2        0.00        0.00
   414      7         3        0.00        0.00
   414      7         4        0.00        0.00
   414      7         5        0.00        0.00
   414      7         6        0.00        0.00
   414      7         7        0.00        0.00
   414      7         8        0.00        0.00
   414      7         9        0.00        0.00
   414      7        10        0.00        0.00
   414      7        11        0.00        0.00
   414      7        12        0.00        0.00
   414      7        13        0.00        0.00
   414      7        14        0.00        0.00
   414      7        15        0.00        0.00
   414      8         1        0.00        0.00
   414      8         2        0.00        0.00
   414      8         3        0.00        0.00
   414      8         4        0.00        0.00
   414      8         5        0.00        0.00
   414      8         6        0.00        0.00
   414      8         7        0.00        0.00
   414      8         8        0.00        0.00
   414      8         9        0.00        0.00
   414      8        10        0.00        0.00
   414      8        11        0.00        0.00
   414      8        12        0.00        0.00
   414      8        13        0.00        0.00
   414      8        14        0.00        0.00
   414      8        15        0.00        0.00
   414      9         1        0.00        0.00
   414      9         2        0.00        0.00
   414      9         3        0.00        0.00
   414      9         4        0.00        0.00
   414      9         5        0.00        0.00
   414      9         6        0.00        0.00
   414      9         7        0.00        0.00
   414      9         8        0.00        0.00
   414      9         9        0.00        0.00
   414      9        10        0.00        0.00
   414      9        11        0.00        0.00
   414      9        12        0.00        0.00
   414      9        13        0.00        0.00
   414      9        14        0.00        0.33
   414      9        15        0.00        0.00
   414     10         1        0.45        0.56
   414     10         2        0.39        0.00
   414     10         3        0.44        0.57
   414     10         4        1.21        0.00
   414     10         5        0.16        1.16
   414     10         6        1.21        0.00
   414     10         7        0.00        0.00
   414     10         8        1.21        0.80
   414     10         9        0.00        1.21
   414     10        10        1.21        0.00
   414     10        11        0.00        1.38
   414     10        12        0.00        1.21
   414     10        13        1.21        0.80
   414     10        14        0.00        0.79
   414     10        15        1.20        0.01
   414     11         1        0.00        1.95
   414     11         2        0.00        0.00
   414     11         3        1.84        0.10
   414     11         4        1.85        0.02
   414     11         5        1.83        0.00
   414     11         6        1.86        0.00
   414     11         7        0.00        2.23
   414     11         8        0.00        1.63
   414     11         9        1.42        0.44
   414     11        10        1.83        0.03
   414     11        11        1.81        0.00
   414     11        12        1.48        0.38
   414     11        13        0.00        1.63
   414     11        14        0.18        0.28
   414     11        15        0.03        1.76
   414     12         1        0.73        0.75
   414     12         2        1.41        0.51
   414     12         3        0.00        1.48
   414     12         4        0.80        0.59
   414     12         5        0.00        1.37
   414     12         6        0.01        0.96
   414     12         7        1.32        0.49
   414     12         8        0.00        0.48
   414     12         9        1.29        0.10
   414     12        10        0.00        1.39
   414     12        11        1.35        0.00
   414     12        12        1.39        0.00
   414     12        13        0.00        1.21
   414     12        14        1.44        0.42
   414     12        15        1.41        0.00
   414     13         1        0.91        0.10
   414     13         2        0.00        1.86
   414     13         3        0.91        0.11
   414     13         4        0.00        0.39
   414     13         5        0.61        0.31
   414     13         6        0.97        0.10
   414     13         7        0.00        1.27
   414     13         8        0.34        0.68
   414     13         9        0.22        0.72
   414     13        10        0.13        0.81
   414     13        11        0.91        0.00
   414     13        12        0.00        0.94
   414     13        13        0.35        0.45
   414     13        14        0.00        1.31
   414     13        15        0.96        0.00
   648      1         1        0.00        0.00
   648      1         2        0.00        0.00
   648      1         3        0.00        0.00
   648      1         4        0.00        0.00
   648      1         5        0.00        0.00
   648      1         6        0.00        0.00
   648      1         7        0.00        0.00
   648      1         8        0.00        0.00
   648      1         9        0.00        0.00
   648      1        10        0.00        0.00
   648      1        11        0.00        0.00
   648      1        12        0.00        0.00
   648      1        13        0.00        0.00
   648      1        14        0.00        0.00
   648      1        15        0.00        0.00
   648      2         1        0.00        0.00
   648      2         2        0.00        0.00
   648      2         3        0.00        0.00
   648      2         4        0.00        0.00
   648      2         5        0.00        0.00
   648      2         6        0.00        0.00
   648      2         7        0.00        0.00
   648      2         8        0.00        0.00
   648      2         9        0.00        0.00
   648      2        10        0.00        0.00
   648      2        11        0.00        0.00
   648      2        12        0.00        0.00
   648      2        13        0.00        0.00
   648      2        14        0.00        0.00
   648      2        15        0.00        0.00
   648      3         1        0.00        0.00
   648      3         2        0.00        0.00
   648      3         3        0.00        0.00
   648      3         4        0.00        0.00
   648      3         5        0.00        0.00
   648      3         6        0.00        0.00
   648      3         7        0.00        0.00
   648      3         8        0.00        0.00
   648      3         9        0.00        0.00
   648      3        10        0.00        0.00
   648      3        11        0.00        0.00
   648      3        12        0.00        0.00
   648      3        13        0.00        0.00
   648      3        14        0.00        0.00
   648      3        15        0.00        0.00
   648      4         1        0.00        0.00
   648      4         2        0.00        0.00
   648      4         3        0.00        0.00
   648      4         4        0.00        0.00
   648      4         5        0.00        0.00
   648      4         6        0.00        0.00
   648      4         7        0.00        0.00
   648      4         8        0.00        0.00
   648      4         9        0.00        0.00
   648      4        10        0.00        0.00
   648      4        11        0.00        0.00
   648      4        12        0.00        0.00
   648      4        13        0.00        0.00
   648      4        14        0.00        0.00
   648      4        15        0.00        0.00
   648      5         1        0.00        0.00
   648      5         2        0.00        0.00
   648      5         3        0.00        0.00
   648      5         4        0.00        0.00
   648      5         5        0.00        0.00
   648      5         6        0.00        0.00
   648      5         7        0.00        0.00
   648      5         8        0.00        0.00
   648      5         9        0.00        0.00
   648      5        10        0.00        0.00
   648      5        11        0.00        0.00
   648      5        12        0.00        0.00
   648      5        13        0.00        0.00
   648      5        14        0.00        0.00
   648      5        15        0.00        0.00
   648      6         1        0.00        0.00
   648      6         2        0.00        0.00
   648      6         3        0.00        0.00
   648      6         4        0.00        0.00
   648      6         5        0.00        0.00
   648      6         6        0.00        0.00
   648      6         7        0.00        0.00
   648      6         8        0.00        0.00
   648      6         9        0.00        0.00
   648      6        10        0.00        0.00
   648      6        11        0.00        0.00
   648      6        12        0.00        0.00
   648      6        13        0.00        0.00
   648      6        14        0.00        0.00
   648      6        15        0.00        0.00
   648      7         1        0.00        0.00
   648      7         2        0.00        0.00
   648      7         3        0.00        0.00
   648      7         4        0.00        0.00
   648      7         5        0.00        0.00
   648      7         6        0.00        0.00
   648      7         7        0.00        0.00
   648      7         8        0.00        0.00
   648      7         9        0.00        0.00
   648      7        10        0.00        0.00
   648      7        11        0.00        0.00
   648      7        12        0.00        0.00
   648      7        13        0.00        0.00
   648      7        14        0.00        0.00
   648      7        15        0.00        0.00
   648      8         1        0.00        0.00
   648      8         2        0.00        0.00
   648      8         3        0.00        0.00
   648      8         4        0.00        0.00
   648      8         5        0.00        0.00
   648      8         6        0.00        0.00
   648      8         7        0.00        0.00
   648      8         8        0.00        0.00
   648      8         9        0.00        0.00
   648      8        10        0.00        0.00
   648      8        11        0.00        0.00
   648      8        12        0.00        0.00
   648      8        13        0.00        0.00
   648      8        14        0.00        0.00
   648      8        15        0.00        0.00
   648      9         1        0.00        0.00
   648      9         2        0.00        0.64
   648      9         3        0.00        0.00
   648      9         4        0.00        0.00
   648      9         5        0.00        0.00
   648      9         6        0.00        0.64
   648      9         7        0.00        0.64
   648      9         8        0.00        0.00
   648      9         9        0.00        0.00
   648      9        10        0.00        0.00
   648      9        11        0.00        0.00
   648      9        12        0.00        0.00
   648      9        13        0.00        0.00
   648      9        14        0.00        0.00
   648      9        15        0.00        0.00
   648     10         1        0.37        1.61
   648     10         2        0.55        1.17
   648     10         3        0.59        1.39
   648     10         4        0.00        1.98
   648     10         5        0.00        1.98
   648     10         6        1.06        0.00
   648     10         7        1.00        0.72
   648     10         8        0.44        1.55
   648     10         9        0.00        0.00
   648     10        10        0.00        1.07
   648     10        11        1.07        0.00
   648     10        12        0.66        0.00
   648     10        13        1.04        0.03
   648     10        14        0.99        0.00
   648     10        15        0.00        1.98
   648     11         1        1.60        0.00
   648     11         2        0.60        0.74
   648     11         3        0.39        1.20
   648     11         4        1.60       -0.00
   648     11         5        0.00        1.60
   648     11         6        0.05        1.50
   648     11         7        0.00        1.34
   648     11         8        1.60        0.00
   648     11         9        0.00        1.86
   648     11        10        0.56        1.30
   648     11        11        1.60        0.27
   648     11        12        0.00        0.92
   648     11        13        0.00        1.86
   648     11        14        1.60        0.32
   648     11        15        1.59        0.01
   648     12         1        0.65        0.53
   648     12         2        0.59        0.00
   648     12         3        0.61        0.00
   648     12         4        0.62        0.56
   648     12         5        0.04        1.00
   648     12         6        0.30        0.84
   648     12         7        0.00        0.98
   648     12         8        0.05        1.13
   648     12         9        0.46        1.40
   648     12        10        1.39        0.00
   648     12        11        0.55        0.84
   648     12        12        0.12        1.74
   648     12        13        0.23        1.16
   648     12        14        0.04        1.41
   648     12        15        0.60        0.58
   648     13         1        0.49        0.28
   648     13         2        0.73        0.00
   648     13         3        0.95        0.00
   648     13         4        0.77        0.00
   648     13         5        0.81        0.00
   648     13         6        0.00        0.74
   648     13         7        0.19        0.42
   648     13         8        0.00        0.77
   648     13         9        0.00        1.31
   648     13        10        0.47        0.47
   648     13        11        0.89        0.04
   648     13        12        0.00        1.31
   648     13        13        0.00        0.93
   648     13        14        0.82        0.16
   648     13        15        0.49        0.28
   656      1         1        0.00        0.00
   656      1         2        0.00        0.00
   656      1         3        0.00        0.00
   656      1         4        0.00        0.00
   656      1         5        0.00        0.00
   656      1         6        0.00        0.00
   656      1         7        0.00        0.00
   656      1         8        0.00        0.00
   656      1         9        0.00        0.00
   656      1        10        0.00        0.00
   656      1        11        0.00        0.00
   656      1        12        0.00        0.00
   656      1        13        0.00        0.00
   656      1        14        0.00        0.00
   656      1        15        0.00        0.00
   656      2         1        0.00        0.00
   656      2         2        0.00        0.00
   656      2         3        0.00        0.00
   656      2         4        0.00        0.00
   656      2         5        0.00        0.00
   656      2         6        0.00        0.00
   656      2         7        0.00        0.00
   656      2         8        0.00        0.00
   656      2         9        0.00        0.00
   656      2        10        0.00        0.00
   656      2        11        0.00        0.00
   656      2        12        0.00        0.00
   656      2        13        0.00        0.00
   656      2        14        0.00        0.00
   656      2        15        0.00        0.00
   656      3         1        0.00        0.00
   656      3         2        0.00        0.00
   656      3         3        0.00        0.00
   656      3         4        0.00        0.00
   656      3         5        0.00        0.00
   656      3         6        0.00        0.00
   656      3         7        0.00        0.00
   656      3         8        0.00        0.00
   656      3         9        0.00        0.00
   656      3        10        0.00        0.00
   656      3        11        0.00        0.00
   656      3        12        0.00        0.00
   656      3        13        0.00        0.00
   656      3        14        0.00        0.00
   656      3        15        0.00        0.00
   656      4         1        0.00        0.00
   656      4         2        0.00        0.00
   656      4         3        0.00        0.00
   656      4         4        0.00        0.00
   656      4         5        0.00        0.00
   656      4         6        0.00        0.00
   656      4         7        0.00        0.00
   656      4         8        0.00        0.00
   656      4         9        0.00        0.00
   656      4        10        0.00        0.00
   656      4        11        0.00        0.00
   656      4        12        0.00        0.00
   656      4        13        0.00        0.00
   656      4        14        0.00        0.00
   656      4        15        0.00        0.00
   656      5         1        0.00        0.00
   656      5         2        0.00        0.00
   656      5         3        0.00        0.00
   656      5         4        0.00        0.00
   656      5         5        0.00        0.00
   656      5         6        0.00        0.00
   656      5         7        0.00        0.00
   656      5         8        0.00        0.00
   656      5         9        0.00        0.00
   656      5        10        0.00        0.00
   656      5        11        0.00        0.16
   656      5        12        0.00        0.00
   656      5        13        0.00        0.00
   656      5        14        0.00        0.00
   656      5        15        0.00        0.00
   656      6         1        0.00        0.00
   656      6         2        0.00        0.00
   656      6         3        0.00        0.00
   656      6         4        0.00        0.00
   656      6         5        0.00        0.00
   656      6         6        0.00        0.00
   656      6         7        0.00        0.24
   656      6         8        0.00        0.00
   656      6         9        0.00        0.00
   656      6        10        0.00        0.00
   656      6        11        0.00        0.00
   656      6        12        0.00        0.00
   656      6        13        0.00        0.00
   656      6        14        0.00        0.00
   656      6        15        0.00        0.00
   656      7         1        0.00        0.00
   656      7         2        0.00        0.00
   656      7         3        0.00        0.00
   656      7         4        0.00        0.00
   656      7         5        0.00        0.00
   656      7         6        0.00        0.00
   656      7         7        0.00        0.00
   656      7         8        0.00        0.00
   656      7         9        0.00        0.00
   656      7        10        0.00        0.00
   656      7        11        0.00        0.00
   656      7        12        0.00        0.00
   656      7        13        0.00        0.00
   656      7        14        0.00        0.00
   656      7        15        0.00        0.00
   656      8         1        0.00        0.00
   656      8         2        0.00        0.00
   656      8         3        0.00        0.00
   656      8         4        0.00        0.41
   656      8         5        0.00        0.00
   656      8         6        0.00        0.00
   656      8         7        0.00        0.00
   656      8         8        0.00        0.00
   656      8         9        0.00        0.41
   656      8        10        0.00        1.66
   656      8        11        0.00        0.00
   656      8        12        0.00        0.80
   656      8        13        0.00        0.00
   656      8        14        0.00        0.00
   656      8        15        0.00        1.66
   656      9         1        0.00        2.63
   656      9         2        0.00        2.63
   656      9         3        2.55        0.09
   656      9         4        2.50        0.00
   656      9         5        0.00        0.00
   656      9         6        1.20        1.43
   656      9         7        0.00        2.31
   656      9         8        2.04        0.59
   656      9         9        2.32        0.00
   656      9        10        1.57        0.62
   656      9        11        1.59        0.73
   656      9        12        1.44        0.00
   656      9        13        2.38        0.26
   656      9        14        0.00        2.63
   656      9        15        0.00        0.41
   656     10         1        1.28        1.18
   656     10         2        0.00        2.46
   656     10         3        0.00        2.46
   656     10         4        1.90        0.00
   656     10         5        2.61        0.41
   656     10         6        1.08        1.38
   656     10         7        2.29        0.00
   656     10         8        0.00        2.46
   656     10         9        2.03        0.10
   656     10        10        1.67        0.35
   656     10        11        2.13        0.00
   656     10        12        2.03        0.43
   656     10        13        0.00        2.46
   656     10        14        0.00        2.46
   656     10        15        2.46        0.00
   656     11         1        0.00        2.21
   656     11         2        0.00        2.21
   656     11         3        0.46        1.75
   656     11         4        0.00        2.21
   656     11         5        0.31        2.47
   656     11         6        2.02        0.20
   656     11         7        2.01        0.00
   656     11         8        0.00        2.21
   656     11         9        2.21        0.00
   656     11        10        0.00        0.33
   656     11        11        2.21        0.00
   656     11        12        2.21       -0.00
   656     11        13        2.21        0.00
   656     11        14        1.34        0.88
   656     11        15        2.21        0.00
   656     12         1        0.00        1.87
   656     12         2        1.86        0.00
   656     12         3        0.00        1.87
   656     12         4        0.00        1.86
   656     12         5        1.86        0.57
   656     12         6        0.51        1.36
   656     12         7        0.00        1.86
   656     12         8        1.04        0.83
   656     12         9        1.86        0.00
   656     12        10        1.86        0.00
   656     12        11        0.00        1.86
   656     12        12        1.74        0.12
   656     12        13        0.00        1.87
   656     12        14        1.86        0.00
   656     12        15        0.78        1.08
   664      1         1        0.00        0.00
   664      1         2        0.00        0.00
   664      1         3        0.00        0.00
   664      1         4        0.00        0.00
   664      1         5        0.00        0.00
   664      1         6        0.00        0.00
   664      1         7        0.00        0.00
   664      1         8        0.00        0.00
   664      1         9        0.00        0.00
   664      1        10        0.00        0.00
   664      1        11        0.00        0.00
   664      1        12        0.00        0.00
   664      1        13        0.00        0.00
   664      1        14        0.00        0.00
   664      1        15        0.00        0.00
