 Cycle Period  Scenario   Power Gen   #Turbines
   398     11         7       10.66           2
   398     11         8       10.43           2
   398     11         9        6.99           2
   398     11        10       11.66           2
   398     11        11        8.66           2
   398     11        12       10.04           2
   398     11        13        7.65           2
   398     11        14        8.31           2
   398     11        15        7.92           2
   398     12         1        6.77           2
   398     12         2        8.19           2
   398     12         3        8.47           2
   398     12         4        8.63           2
   398     12         5        8.87           2
   398     12         6        7.07           2
   398     12         7        8.84           2
   398     12         8        8.63           2
   398     12         9        7.75           2
   398     12        10        9.71           2
   398     12        11        7.07           2
   398     12        12        8.29           2
   398     12        13        6.18           2
   398     12        14        6.77           2
   398     12        15        6.42           2
   406      1         1        0.00           0
   406      1         2        0.00           0
   406      1         3        0.00           0
   406      1         4        0.00           0
   406      1         5        0.00           0
   406      1         6        0.00           0
   406      1         7        0.00           0
   406      1         8        0.00           0
   406      1         9        0.00           0
   406      1        10        0.00           0
   406      1        11        0.00           0
   406      1        12        0.00           0
   406      1        13        0.00           0
   406      1        14        0.00           0
   406      1        15        0.00           0
   406      2         1        0.00           0
   406      2         2        0.00           0
   406      2         3        0.00           0
   406      2         4        0.00           0
   406      2         5        0.00           0
   406      2         6        0.00           0
   406      2         7        0.00           0
   406      2         8        0.00           0
   406      2         9        0.00           0
   406      2        10        0.00           0
   406      2        11        0.00           0
   406      2        12        0.00           0
   406      2        13        0.00           0
   406      2        14        0.00           0
   406      2        15        0.00           0
   406      3         1        0.00           0
   406      3         2        0.00           0
   406      3         3        0.00           0
   406      3         4        0.00           0
   406      3         5        0.00           0
   406      3         6        0.00           0
   406      3         7        0.00           0
   406      3         8        0.00           0
   406      3         9        0.00           0
   406      3        10        0.00           0
   406      3        11        0.00           0
   406      3        12        0.00           0
   406      3        13        0.00           0
   406      3        14        0.00           0
   406      3        15        0.00           0
   406      4         1        0.00           0
   406      4         2        0.00           0
   406      4         3        0.00           0
   406      4         4        0.00           0
   406      4         5        0.00           0
   406      4         6        0.00           0
   406      4         7        0.00           0
   406      4         8        0.00           0
   406      4         9        0.00           0
   406      4        10        0.00           0
   406      4        11        0.00           0
   406      4        12        0.00           0
   406      4        13        0.00           0
   406      4        14        0.00           0
   406      4        15        0.00           0
   406      5         1        0.00           0
   406      5         2        0.00           0
   406      5         3        0.00           0
   406      5         4        0.00           0
   406      5         5        0.00           0
   406      5         6        0.00           0
   406      5         7        0.00           0
   406      5         8        0.00           0
   406      5         9        0.00           0
   406      5        10        0.00           0
   406      5        11        0.00           0
   406      5        12        0.00           0
   406      5        13        0.32           1
   406      5        14        0.00           0
   406      5        15        0.00           0
   406      6         1        0.00           0
   406      6         2        0.00           0
   406      6         3        0.00           0
   406      6         4        0.00           0
   406      6         5        0.00           0
   406      6         6        0.00           0
   406      6         7        0.00           0
   406      6         8        0.48           1
   406      6         9        0.00           0
   406      6        10        0.00           0
   406      6        11        0.00           0
   406      6        12        0.00           0
   406      6        13        0.44           1
   406      6        14        0.00           0
   406      6        15        0.00           0
   406      7         1        0.00           0
   406      7         2        0.00           0
   406      7         3        0.00           0
   406      7         4        0.00           0
   406      7         5        0.00           0
   406      7         6        0.00           0
   406      7         7        0.00           0
   406      7         8        0.61           1
   406      7         9        0.00           0
   406      7        10        0.00           0
   406      7        11        0.00           0
   406      7        12        0.00           0
   406      7        13        1.12           2
   406      7        14        0.00           0
   406      7        15        0.00           0
   406      8         1        0.00           0
   406      8         2        0.00           0
   406      8         3        4.43           2
   406      8         4        0.00           0
   406      8         5        0.93           1
   406      8         6        2.97           2
   406      8         7        4.43           2
   406      8         8        3.71           2
   406      8         9        2.75           2
   406      8        10        4.34           2
   406      8        11        4.43           2
   406      8        12        4.43           2
   406      8        13        3.39           2
   406      8        14        0.83           1
   406      8        15        4.43           2
   406      9         1        5.30           2
   406      9         2        5.16           2
   406      9         3        4.17           2
   406      9         4        5.16           2
   406      9         5        5.03           2
   406      9         6        4.08           2
   406      9         7        4.17           2
   406      9         8        0.70           1
   406      9         9        4.31           2
   406      9        10        4.19           2
   406      9        11        3.68           2
   406      9        12        1.24           1
   406      9        13        1.73           2
   406      9        14        5.05           2
   406      9        15        4.17           2
   406     10         1        4.83           2
   406     10         2        4.96           2
   406     10         3        2.15           2
   406     10         4        4.96           2
   406     10         5        4.66           2
   406     10         6        4.25           2
   406     10         7        2.15           2
   406     10         8        4.24           2
   406     10         9        4.25           2
   406     10        10        2.21           2
   406     10        11        2.70           2
   406     10        12        3.82           2
   406     10        13        0.63           1
   406     10        14        4.34           2
   406     10        15        3.80           2
   406     11         1        4.44           2
   406     11         2        4.44           2
   406     11         3        3.73           2
   406     11         4        4.44           2
   406     11         5        4.14           2
   406     11         6        3.73           2
   406     11         7        3.73           2
   406     11         8        3.73           2
   406     11         9        3.73           2
   406     11        10        3.73           2
   406     11        11        3.73           2
   406     11        12        3.73           2
   406     11        13        3.73           2
   406     11        14        3.58           2
   406     11        15        3.21           2
   406     12         1        3.73           2
   406     12         2        3.73           2
   406     12         3        2.91           2
   406     12         4        3.73           2
   406     12         5        3.38           2
   406     12         6        2.91           2
   406     12         7        2.91           2
   406     12         8        2.91           2
   406     12         9        2.91           2
   406     12        10        2.91           2
   406     12        11        2.91           2
   406     12        12        3.73           2
   406     12        13        2.91           2
   406     12        14        3.73           2
   406     12        15        2.50           2
   414      1         1        0.00           0
   414      1         2        0.00           0
   414      1         3        0.00           0
   414      1         4        0.00           0
   414      1         5        0.00           0
   414      1         6        0.00           0
   414      1         7        0.00           0
   414      1         8        0.00           0
   414      1         9        0.00           0
   414      1        10        0.00           0
   414      1        11        0.00           0
   414      1        12        0.00           0
   414      1        13        0.00           0
   414      1        14        0.00           0
   414      1        15        0.00           0
   414      2         1        0.00           0
   414      2         2        0.00           0
   414      2         3        0.00           0
   414      2         4        0.00           0
   414      2         5        0.00           0
   414      2         6        0.00           0
   414      2         7        0.00           0
   414      2         8        0.00           0
   414      2         9        0.00           0
   414      2        10        0.00           0
   414      2        11        0.00           0
   414      2        12        0.00           0
   414      2        13        0.00           0
   414      2        14        0.00           0
   414      2        15        0.00           0
   414      3         1        0.00           0
   414      3         2        0.00           0
   414      3         3        0.00           0
   414      3         4        0.00           0
   414      3         5        0.00           0
   414      3         6        0.00           0
   414      3         7        0.00           0
   414      3         8        0.00           0
   414      3         9        0.00           0
   414      3        10        0.00           0
   414      3        11        0.00           0
   414      3        12        0.00           0
   414      3        13        0.00           0
   414      3        14        0.00           0
   414      3        15        0.00           0
   414      4         1        0.00           0
   414      4         2        0.00           0
   414      4         3        0.00           0
   414      4         4        0.00           0
   414      4         5        0.00           0
   414      4         6        0.00           0
   414      4         7        0.00           0
   414      4         8        0.00           0
   414      4         9        0.00           0
   414      4        10        0.00           0
   414      4        11        0.00           0
   414      4        12        0.00           0
   414      4        13        0.00           0
   414      4        14        0.00           0
   414      4        15        0.00           0
   414      5         1        0.00           0
   414      5         2        0.00           0
   414      5         3        0.00           0
   414      5         4        0.00           0
   414      5         5        0.00           0
   414      5         6        0.00           0
   414      5         7        0.00           0
   414      5         8        0.00           0
   414      5         9        0.00           0
   414      5        10        0.00           0
   414      5        11        0.00           0
   414      5        12        0.00           0
   414      5        13        0.00           0
   414      5        14        0.00           0
   414      5        15        0.00           0
   414      6         1        0.00           0
   414      6         2        0.00           0
   414      6         3        0.00           0
   414      6         4        0.00           0
   414      6         5        0.00           0
   414      6         6        0.00           0
   414      6         7        0.00           0
   414      6         8        0.00           0
   414      6         9        0.00           0
   414      6        10        0.00           0
   414      6        11        0.00           0
   414      6        12        0.00           0
   414      6        13        0.00           0
   414      6        14        0.00           0
   414      6        15        0.00           0
   414      7         1        0.00           0
   414      7         2        0.00           0
   414      7         3        0.00           0
   414      7         4        0.00           0
   414      7         5        0.00           0
   414      7         6        0.00           0
   414      7         7        0.00           0
   414      7         8        0.00           0
   414      7         9        0.00           0
   414      7        10        0.00           0
   414      7        11        0.00           0
   414      7        12        0.00           0
   414      7        13        0.00           0
   414      7        14        0.00           0
   414      7        15        0.00           0
   414      8         1        0.00           0
   414      8         2        0.00           0
   414      8         3        0.00           0
   414      8         4        0.00           0
   414      8         5        0.00           0
   414      8         6        0.00           0
   414      8         7        0.00           0
   414      8         8        0.00           0
   414      8         9        0.00           0
   414      8        10        0.00           0
   414      8        11        0.00           0
   414      8        12        0.00           0
   414      8        13        0.00           0
   414      8        14        0.00           0
   414      8        15        0.00           0
   414      9         1        0.00           0
   414      9         2        0.00           0
   414      9         3        0.00           0
   414      9         4        0.00           0
   414      9         5        0.00           0
   414      9         6        0.00           0
   414      9         7        0.00           0
   414      9         8        0.00           0
   414      9         9        0.00           0
   414      9        10        0.00           0
   414      9        11        0.00           0
   414      9        12        0.00           0
   414      9        13        0.00           0
   414      9        14        0.65           1
   414      9        15        0.00           0
   414     10         1        2.01           1
   414     10         2        0.78           1
   414     10         3        2.01           1
   414     10         4        2.42           2
   414     10         5        2.64           2
   414     10         6        2.42           2
   414     10         7        0.00           0
   414     10         8        4.03           2
   414     10         9        2.42           2
   414     10        10        2.42           2
   414     10        11        2.76           2
   414     10        12        2.42           2
   414     10        13        4.03           2
   414     10        14        1.57           1
   414     10        15        2.42           2
   414     11         1        3.89           2
   414     11         2        0.00           0
   414     11         3        3.89           2
   414     11         4        3.73           2
   414     11         5        3.67           2
   414     11         6        3.73           2
   414     11         7        4.46           2
   414     11         8        3.26           2
   414     11         9        3.73           2
   414     11        10        3.73           2
   414     11        11        3.63           2
   414     11        12        3.73           2
   414     11        13        3.26           2
   414     11        14        0.92           1
   414     11        15        3.58           2
   414     12         1        2.97           2
   414     12         2        3.84           2
   414     12         3        2.97           2
   414     12         4        2.78           2
   414     12         5        2.73           2
   414     12         6        1.93           2
   414     12         7        3.62           2
   414     12         8        0.96           2
   414     12         9        2.78           2
   414     12        10        2.78           2
   414     12        11        2.70           2
   414     12        12        2.78           2
   414     12        13        2.41           2
   414     12        14        3.73           2
   414     12        15        2.83           2
   414     13         1        2.02           2
   414     13         2        3.73           2
   414     13         3        2.02           2
   414     13         4        0.79           2
   414     13         5        1.84           2
   414     13         6        2.14           2
   414     13         7        2.54           2
   414     13         8        2.04           2
   414     13         9        1.88           2
   414     13        10        1.88           2
   414     13        11        1.81           2
   414     13        12        1.88           2
   414     13        13        1.59           2
   414     13        14        2.62           2
   414     13        15        1.91           2
   648      1         1        0.00           0
   648      1         2        0.00           0
   648      1         3        0.00           0
   648      1         4        0.00           0
   648      1         5        0.00           0
   648      1         6        0.00           0
   648      1         7        0.00           0
   648      1         8        0.00           0
   648      1         9        0.00           0
   648      1        10        0.00           0
   648      1        11        0.00           0
   648      1        12        0.00           0
   648      1        13        0.00           0
   648      1        14        0.00           0
   648      1        15        0.00           0
   648      2         1        0.00           0
   648      2         2        0.00           0
   648      2         3        0.00           0
   648      2         4        0.00           0
   648      2         5        0.00           0
   648      2         6        0.00           0
   648      2         7        0.00           0
   648      2         8        0.00           0
   648      2         9        0.00           0
   648      2        10        0.00           0
   648      2        11        0.00           0
   648      2        12        0.00           0
   648      2        13        0.00           0
   648      2        14        0.00           0
   648      2        15        0.00           0
   648      3         1        0.00           0
   648      3         2        0.00           0
   648      3         3        0.00           0
   648      3         4        0.00           0
   648      3         5        0.00           0
   648      3         6        0.00           0
   648      3         7        0.00           0
   648      3         8        0.00           0
   648      3         9        0.00           0
   648      3        10        0.00           0
   648      3        11        0.00           0
   648      3        12        0.00           0
   648      3        13        0.00           0
   648      3        14        0.00           0
   648      3        15        0.00           0
   648      4         1        0.00           0
   648      4         2        0.00           0
   648      4         3        0.00           0
   648      4         4        0.00           0
   648      4         5        0.00           0
   648      4         6        0.00           0
   648      4         7        0.00           0
   648      4         8        0.00           0
   648      4         9        0.00           0
   648      4        10        0.00           0
   648      4        11        0.00           0
   648      4        12        0.00           0
   648      4        13        0.00           0
   648      4        14        0.00           0
   648      4        15        0.00           0
   648      5         1        0.00           0
   648      5         2        0.00           0
   648      5         3        0.00           0
   648      5         4        0.00           0
   648      5         5        0.00           0
   648      5         6        0.00           0
   648      5         7        0.00           0
   648      5         8        0.00           0
   648      5         9        0.00           0
   648      5        10        0.00           0
   648      5        11        0.00           0
   648      5        12        0.00           0
   648      5        13        0.00           0
   648      5        14        0.00           0
   648      5        15        0.00           0
   648      6         1        0.00           0
   648      6         2        0.00           0
   648      6         3        0.00           0
   648      6         4        0.00           0
   648      6         5        0.00           0
   648      6         6        0.00           0
   648      6         7        0.00           0
   648      6         8        0.00           0
   648      6         9        0.00           0
   648      6        10        0.00           0
   648      6        11        0.00           0
   648      6        12        0.00           0
   648      6        13        0.00           0
   648      6        14        0.00           0
   648      6        15        0.00           0
   648      7         1        0.00           0
   648      7         2        0.00           0
   648      7         3        0.00           0
   648      7         4        0.00           0
   648      7         5        0.00           0
   648      7         6        0.00           0
   648      7         7        0.00           0
   648      7         8        0.00           0
   648      7         9        0.00           0
   648      7        10        0.00           0
   648      7        11        0.00           0
   648      7        12        0.00           0
   648      7        13        0.00           0
   648      7        14        0.00           0
   648      7        15        0.00           0
   648      8         1        0.00           0
   648      8         2        0.00           0
   648      8         3        0.00           0
   648      8         4        0.00           0
   648      8         5        0.00           0
   648      8         6        0.00           0
   648      8         7        0.00           0
   648      8         8        0.00           0
   648      8         9        0.00           0
   648      8        10        0.00           0
   648      8        11        0.00           0
   648      8        12        0.00           0
   648      8        13        0.00           0
   648      8        14        0.00           0
   648      8        15        0.00           0
   648      9         1        0.00           0
   648      9         2        1.28           2
   648      9         3        0.00           0
   648      9         4        0.00           0
   648      9         5        0.00           0
   648      9         6        1.28           2
   648      9         7        1.28           2
   648      9         8        0.00           0
   648      9         9        0.00           0
   648      9        10        0.00           0
   648      9        11        0.00           0
   648      9        12        0.00           0
   648      9        13        0.00           0
   648      9        14        0.00           0
   648      9        15        0.00           0
   648     10         1        3.97           2
   648     10         2        3.43           2
   648     10         3        3.97           2
   648     10         4        3.97           2
   648     10         5        3.97           2
   648     10         6        2.11           2
   648     10         7        3.43           2
   648     10         8        3.97           2
   648     10         9        0.00           0
   648     10        10        2.15           2
   648     10        11        2.15           2
   648     10        12        1.32           1
   648     10        13        2.15           2
   648     10        14        1.98           1
   648     10        15        3.97           2
   648     11         1        3.19           2
   648     11         2        2.68           2
   648     11         3        3.19           2
   648     11         4        3.19           2
   648     11         5        3.19           2
   648     11         6        3.10           2
   648     11         7        2.68           2
   648     11         8        3.19           2
   648     11         9        3.71           2
   648     11        10        3.73           2
   648     11        11        3.73           2
   648     11        12        1.85           2
   648     11        13        3.73           2
   648     11        14        3.83           2
   648     11        15        3.19           2
   648     12         1        2.36           2
   648     12         2        1.19           2
   648     12         3        1.21           2
   648     12         4        2.36           2
   648     12         5        2.09           2
   648     12         6        2.28           2
   648     12         7        1.96           2
   648     12         8        2.36           2
   648     12         9        3.73           2
   648     12        10        2.78           2
   648     12        11        2.78           2
   648     12        12        3.73           2
   648     12        13        2.78           2
   648     12        14        2.89           2
   648     12        15        2.36           2
   648     13         1        1.53           2
   648     13         2        1.46           2
   648     13         3        1.89           2
   648     13         4        1.53           2
   648     13         5        1.62           2
   648     13         6        1.47           2
   648     13         7        1.22           2
   648     13         8        1.53           2
   648     13         9        2.62           2
   648     13        10        1.87           2
   648     13        11        1.87           2
   648     13        12        2.62           2
   648     13        13        1.87           2
   648     13        14        1.96           2
   648     13        15        1.53           2
   656      1         1        0.00           0
   656      1         2        0.00           0
   656      1         3        0.00           0
   656      1         4        0.00           0
   656      1         5        0.00           0
   656      1         6        0.00           0
   656      1         7        0.00           0
   656      1         8        0.00           0
   656      1         9        0.00           0
   656      1        10        0.00           0
   656      1        11        0.00           0
   656      1        12        0.00           0
   656      1        13        0.00           0
   656      1        14        0.00           0
   656      1        15        0.00           0
   656      2         1        0.00           0
   656      2         2        0.00           0
   656      2         3        0.00           0
   656      2         4        0.00           0
   656      2         5        0.00           0
   656      2         6        0.00           0
   656      2         7        0.00           0
   656      2         8        0.00           0
   656      2         9        0.00           0
   656      2        10        0.00           0
   656      2        11        0.00           0
   656      2        12        0.00           0
   656      2        13        0.00           0
   656      2        14        0.00           0
   656      2        15        0.00           0
   656      3         1        0.00           0
   656      3         2        0.00           0
   656      3         3        0.00           0
   656      3         4        0.00           0
   656      3         5        0.00           0
   656      3         6        0.00           0
   656      3         7        0.00           0
   656      3         8        0.00           0
   656      3         9        0.00           0
   656      3        10        0.00           0
   656      3        11        0.00           0
   656      3        12        0.00           0
   656      3        13        0.00           0
   656      3        14        0.00           0
   656      3        15        0.00           0
   656      4         1        0.00           0
   656      4         2        0.00           0
   656      4         3        0.00           0
   656      4         4        0.00           0
   656      4         5        0.00           0
   656      4         6        0.00           0
   656      4         7        0.00           0
   656      4         8        0.00           0
   656      4         9        0.00           0
   656      4        10        0.00           0
   656      4        11        0.00           0
   656      4        12        0.00           0
   656      4        13        0.00           0
   656      4        14        0.00           0
   656      4        15        0.00           0
   656      5         1        0.00           0
   656      5         2        0.00           0
   656      5         3        0.00           0
   656      5         4        0.00           0
   656      5         5        0.00           0
   656      5         6        0.00           0
   656      5         7        0.00           0
   656      5         8        0.00           0
   656      5         9        0.00           0
   656      5        10        0.00           0
   656      5        11        0.31           1
   656      5        12        0.00           0
   656      5        13        0.00           0
   656      5        14        0.00           0
   656      5        15        0.00           0
   656      6         1        0.00           0
   656      6         2        0.00           0
   656      6         3        0.00           0
   656      6         4        0.00           0
   656      6         5        0.00           0
   656      6         6        0.00           0
   656      6         7        0.47           1
   656      6         8        0.00           0
   656      6         9        0.00           0
   656      6        10        0.00           0
   656      6        11        0.00           0
   656      6        12        0.00           0
   656      6        13        0.00           0
   656      6        14        0.00           0
   656      6        15        0.00           0
   656      7         1        0.00           0
   656      7         2        0.00           0
   656      7         3        0.00           0
   656      7         4        0.00           0
   656      7         5        0.00           0
   656      7         6        0.00           0
   656      7         7        0.00           0
   656      7         8        0.00           0
   656      7         9        0.00           0
   656      7        10        0.00           0
   656      7        11        0.00           0
   656      7        12        0.00           0
   656      7        13        0.00           0
   656      7        14        0.00           0
   656      7        15        0.00           0
   656      8         1        0.00           0
   656      8         2        0.00           0
   656      8         3        0.00           0
   656      8         4        0.82           1
   656      8         5        0.00           0
   656      8         6        0.00           0
   656      8         7        0.00           0
   656      8         8        0.00           0
   656      8         9        0.82           1
   656      8        10        3.32           2
   656      8        11        0.00           0
   656      8        12        1.60           1
   656      8        13        0.00           0
   656      8        14        0.00           0
   656      8        15        3.32           2
   656      9         1        5.26           2
   656      9         2        5.26           2
   656      9         3        5.26           2
   656      9         4        4.99           2
   656      9         5        0.00           0
   656      9         6        5.26           2
   656      9         7        4.63           2
   656      9         8        5.26           2
   656      9         9        4.64           2
   656      9        10        4.37           2
   656      9        11        4.64           2
   656      9        12        2.89           2
   656      9        13        5.26           2
   656      9        14        5.26           2
   656      9        15        0.82           1
   656     10         1        4.92           2
   656     10         2        4.92           2
   656     10         3        4.92           2
   656     10         4        3.79           2
   656     10         5        6.05           2
   656     10         6        4.92           2
   656     10         7        4.58           2
   656     10         8        4.92           2
   656     10         9        4.25           2
   656     10        10        4.03           2
   656     10        11        4.25           2
   656     10        12        4.92           2
   656     10        13        4.92           2
   656     10        14        4.92           2
   656     10        15        4.92           2
   656     11         1        4.42           2
   656     11         2        4.42           2
   656     11         3        4.42           2
   656     11         4        4.42           2
   656     11         5        5.56           2
   656     11         6        4.42           2
   656     11         7        4.01           2
   656     11         8        4.42           2
   656     11         9        4.42           2
   656     11        10        0.66           1
   656     11        11        4.42           2
   656     11        12        4.42           2
   656     11        13        4.42           2
   656     11        14        4.42           2
   656     11        15        4.42           2
   656     12         1        3.73           2
   656     12         2        3.73           2
   656     12         3        3.73           2
   656     12         4        3.73           2
   656     12         5        4.87           2
   656     12         6        3.73           2
   656     12         7        3.73           2
   656     12         8        3.73           2
   656     12         9        3.73           2
   656     12        10        3.73           2
   656     12        11        3.73           2
   656     12        12        3.73           2
   656     12        13        3.73           2
   656     12        14        3.73           2
   656     12        15        3.73           2
   664      1         1        0.00           0
   664      1         2        0.00           0
   664      1         3        0.00           0
   664      1         4        0.00           0
   664      1         5        0.00           0
   664      1         6        0.00           0
   664      1         7        0.00           0
   664      1         8        0.00           0
   664      1         9        0.00           0
   664      1        10        0.00           0
   664      1        11        0.00           0
   664      1        12        0.00           0
   664      1        13        0.00           0
   664      1        14        0.00           0
   664      1        15        0.00           0
   664      2         1        0.00           0
   664      2         2        0.00           0
   664      2         3        0.00           0
   664      2         4        0.00           0
   664      2         5        0.00           0
   664      2         6        0.00           0
   664      2         7        0.00           0
   664      2         8        0.00           0
   664      2         9        0.00           0
   664      2        10        0.00           0
   664      2        11        0.00           0
   664      2        12        0.00           0
   664      2        13        0.00           0
   664      2        14        0.00           0
   664      2        15        0.00           0
   664      3         1        0.00           0
   664      3         2        0.00           0
   664      3         3        0.00           0
   664      3         4        0.00           0
   664      3         5        0.00           0
   664      3         6        0.00           0
   664      3         7        0.00           0
   664      3         8        0.00           0
   664      3         9        0.00           0
   664      3        10        0.00           0
   664      3        11        0.00           0
   664      3        12        0.00           0
   664      3        13        0.00           0
   664      3        14        0.00           0
   664      3        15        0.00           0
   664      4         1        0.00           0
   664      4         2        0.00           0
   664      4         3        0.00           0
   664      4         4        0.00           0
   664      4         5        0.00           0
   664      4         6        0.00           0
   664      4         7        0.00           0
   664      4         8        0.00           0
   664      4         9        0.00           0
   664      4        10        0.00           0
   664      4        11        0.00           0
   664      4        12        0.00           0
   664      4        13        0.00           0
   664      4        14        0.00           0
   664      4        15        0.00           0
   664      5         1        0.00           0
   664      5         2        0.00           0
   664      5         3        0.00           0
   664      5         4        0.00           0
   664      5         5        0.00           0
   664      5         6        0.00           0
   664      5         7        0.00           0
   664      5         8        0.00           0
   664      5         9        0.00           0
   664      5        10        0.00           0
   664      5        11        0.00           0
   664      5        12        0.00           0
   664      5        13        0.00           0
   664      5        14        0.00           0
   664      5        15        0.00           0
   664      6         1        0.00           0
   664      6         2        0.00           0
   664      6         3        0.00           0
   664      6         4        0.00           0
   664      6         5        0.00           0
   664      6         6        0.00           0
   664      6         7        0.00           0
   664      6         8        0.00           0
   664      6         9        0.00           0
   664      6        10        0.00           0
   664      6        11        0.00           0
   664      6        12        0.00           0
   664      6        13        0.00           0
   664      6        14        0.00           0
   664      6        15        0.00           0
   664      7         1        0.00           0
   664      7         2        0.94           1
   664      7         3        0.99           1
   664      7         4        0.00           0
   664      7         5        0.00           0
   664      7         6        0.00           0
   664      7         7        1.86           1
   664      7         8        0.00           0
   664      7         9        0.00           0
   664      7        10        0.00           0
   664      7        11        0.00           0
   664      7        12        0.94           1
   664      7        13        0.00           0
   664      7        14        5.05           2
   664      7        15        5.05           2
   664      8         1        5.25           2
   664      8         2        4.12           2
   664      8         3        6.15           2
   664      8         4        6.23           2
   664      8         5        6.40           2
   664      8         6        6.14           2
   664      8         7        5.59           2
   664      8         8        6.40           2
   664      8         9        0.00           0
   664      8        10        6.40           2
   664      8        11        1.19           1
   664      8        12        1.15           1
   664      8        13        6.40           2
   664      8        14        2.14           1
   664      8        15        0.00           0
   664      9         1        6.17           2
   664      9         2        6.04           2
   664      9         3        6.29           2
   664      9         4        5.93           2
   664      9         5        5.88           2
   664      9         6        5.95           2
   664      9         7        5.36           2
   664      9         8        6.55           2
   664      9         9        7.69           2
   664      9        10        5.88           2
   664      9        11        7.44           2
   664      9        12        6.89           2
   664      9        13        6.38           2
   664      9        14        0.00           0
   664      9        15        5.88           2
   664     10         1        6.88           2
   664     10         2        6.81           2
   664     10         3        6.29           2
   664     10         4        5.80           2
   664     10         5        6.73           2
   664     10         6        5.82           2
   664     10         7        6.45           2
   664     10         8        6.51           2
   664     10         9        7.16           2
   664     10        10        6.73           2
   664     10        11        7.43           2
   664     10        12        7.26           2
   664     10        13        6.08           2
   664     10        14        7.25           2
   664     10        15        6.52           2
   664     11         1        9.17           2
   664     11         2        9.04           2
   664     11         3        8.06           2
   664     11         4        9.41           2
   664     11         5        8.88           2
   664     11         6        9.43           2
   664     11         7        8.37           2
   664     11         8        8.56           2
   664     11         9       10.92           2
   664     11        10        8.88           2
   664     11        11       10.19           2
   664     11        12        9.88           2
   664     11        13        8.89           2
   664     11        14        9.85           2
   664     11        15        8.99           2
   664     12         1        7.56           2
   664     12         2        7.44           2
   664     12         3        6.58           2
   664     12         4        7.77           2
   664     12         5        7.30           2
   664     12         6        7.78           2
   664     12         7        6.85           2
   664     12         8        7.02           2
   664     12         9        9.10           2
   664     12        10        7.30           2
   664     12        11        8.46           2
   664     12        12        8.18           2
   664     12        13        7.31           2
   664     12        14        8.16           2
   664     12        15        7.40           2
   672      1         1        0.00           0
   672      1         2        0.00           0
   672      1         3        0.00           0
   672      1         4        0.00           0
   672      1         5        0.00           0
   672      1         6        0.00           0
   672      1         7        0.00           0
   672      1         8        0.00           0
   672      1         9        0.00           0
   672      1        10        0.00           0
   672      1        11        0.00           0
   672      1        12        0.00           0
   672      1        13        0.00           0
   672      1        14        0.00           0
   672      1        15        0.00           0
   672      2         1        0.00           0
   672      2         2        0.00           0
   672      2         3        0.00           0
   672      2         4        0.00           0
   672      2         5        0.00           0
   672      2         6        0.00           0
   672      2         7        0.00           0
   672      2         8        0.00           0
   672      2         9        0.00           0
   672      2        10        0.00           0
   672      2        11        0.00           0
   672      2        12        0.00           0
   672      2        13        0.00           0
   672      2        14        0.00           0
   672      2        15        0.00           0
   672      3         1        0.00           0
   672      3         2        0.00           0
   672      3         3        0.00           0
   672      3         4        0.00           0
   672      3         5        0.00           0
   672      3         6        0.00           0
   672      3         7        0.00           0
   672      3         8        0.00           0
   672      3         9        0.00           0
   672      3        10        0.00           0
   672      3        11        0.00           0
   672      3        12        0.00           0
   672      3        13        0.00           0
   672      3        14        0.00           0
   672      3        15        0.00           0
   672      4         1        0.00           0
   672      4         2        0.00           0
   672      4         3        0.00           0
   672      4         4        0.00           0
   672      4         5        0.00           0
   672      4         6        0.00           0
   672      4         7        0.00           0
   672      4         8        0.00           0
   672      4         9        0.00           0
   672      4        10        0.00           0
   672      4        11        0.00           0
   672      4        12        0.00           0
   672      4        13        0.00           0
   672      4        14        0.00           0
   672      4        15        0.00           0
   672      5         1        0.00           0
   672      5         2        0.00           0
   672      5         3        0.00           0
   672      5         4        0.00           0
   672      5         5        0.00           0
   672      5         6        0.00           0
   672      5         7        0.00           0
   672      5         8        0.00           0
   672      5         9        0.00           0
   672      5        10        0.00           0
   672      5        11        0.00           0
   672      5        12        0.00           0
   672      5        13        0.00           0
   672      5        14        0.00           0
   672      5        15        0.00           0
   672      6         1        0.00           0
   672      6         2        0.00           0
   672      6         3        0.00           0
   672      6         4        0.00           0
   672      6         5        0.00           0
   672      6         6        0.00           0
   672      6         7        0.00           0
   672      6         8        0.00           0
   672      6         9        0.00           0
   672      6        10        0.00           0
   672      6        11        0.00           0
   672      6        12        0.00           0
   672      6        13        0.00           0
   672      6        14        0.00           0
   672      6        15        0.00           0
   672      7         1        1.11           1
   672      7         2        0.00           0
   672      7         3        0.00           0
   672      7         4        2.98           1
   672      7         5        5.96           2
   672      7         6        0.00           0
   672      7         7        0.00           0
   672      7         8        0.00           0
   672      7         9        0.00           0
   672      7        10        1.11           1
   672      7        11        0.00           0
   672      7        12        0.00           0
   672      7        13        2.98           1
   672      7        14        0.00           0
   672      7        15        0.00           0
   672      8         1        7.30           2
   672      8         2        7.55           2
   672      8         3        7.55           2
   672      8         4        6.63           2
   672      8         5        5.72           2
   672      8         6        3.77           1
   672      8         7        7.55           2
   672      8         8        7.55           2
   672      8         9        7.55           2
   672      8        10        7.14           2
   672      8        11        7.55           2
   672      8        12        7.55           2
   672      8        13        6.63           2
   672      8        14        7.55           2
   672      8        15        0.00           0
   672      9         1        0.00           0
