 Cycle Period  Scenario      SoldDA      SoldRT
   414      9         1        0.00        0.00
   414      9         2        0.00        0.00
   414      9         3        0.00        0.00
   414      9         4        0.00        0.00
   414      9         5        0.00        0.00
   414      9         6        0.00        0.00
   414      9         7        0.00        0.00
   414      9         8        0.00        0.33
   414      9         9        0.00        0.00
   414      9        10        0.00        0.00
   414     10         1        0.00        1.01
   414     10         2        2.01        0.00
   414     10         3        0.00        0.38
   414     10         4        0.49        0.00
   414     10         5        0.00        0.00
   414     10         6        0.00        0.38
   414     10         7        0.00        1.21
   414     10         8        0.00        0.35
   414     10         9        0.08        0.30
   414     10        10        0.00        0.00
   414     11         1        0.00        1.95
   414     11         2        0.79        0.84
   414     11         3        1.03        0.00
   414     11         4        0.06        0.98
   414     11         5        1.97        0.05
   414     11         6        0.00        1.43
   414     11         7        1.86        0.00
   414     11         8        1.98        0.00
   414     11         9        0.00        2.10
   414     11        10        1.97        0.05
   414     12         1        0.00        1.48
   414     12         2        0.44        0.77
   414     12         3        0.00        1.98
   414     12         4        0.00        1.95
   414     12         5        0.00        1.86
   414     12         6        1.51        0.35
   414     12         7        0.00        1.39
   414     12         8        0.00        1.52
   414     12         9        1.67        0.00
   414     12        10        0.00        1.86
   414     13         1        0.70        0.00
   414     13         2        0.00        0.79
   414     13         3        0.07        1.37
   414     13         4        1.28        0.13
   414     13         5        0.00        1.31
   414     13         6        1.29        0.02
   414     13         7        0.91        0.02
   414     13         8        0.00        1.04
   414     13         9        1.16        0.00
   414     13        10        1.31        0.00
   648      1         1        0.00        0.00
   648      1         2        0.00        0.00
   648      1         3        0.00        0.00
   648      1         4        0.00        0.00
   648      1         5        0.00        0.00
   648      1         6        0.00        0.00
   648      1         7        0.00        0.00
   648      1         8        0.00        0.00
   648      1         9        0.00        0.00
   648      1        10        0.00        0.00
   648      2         1        0.00        0.00
   648      2         2        0.00        0.00
   648      2         3        0.00        0.00
   648      2         4        0.00        0.00
   648      2         5        0.00        0.00
   648      2         6        0.00        0.00
   648      2         7        0.00        0.00
   648      2         8        0.00        0.00
   648      2         9        0.00        0.00
   648      2        10        0.00        0.00
   648      3         1        0.00        0.00
   648      3         2        0.00        0.00
   648      3         3        0.00        0.00
   648      3         4        0.00        0.00
   648      3         5        0.00        0.00
   648      3         6        0.00        0.00
   648      3         7        0.00        0.00
   648      3         8        0.00        0.00
   648      3         9        0.00        0.00
   648      3        10        0.00        0.00
   648      4         1        0.00        0.00
   648      4         2        0.00        0.00
   648      4         3        0.00        0.00
   648      4         4        0.00        0.00
   648      4         5        0.00        0.00
   648      4         6        0.00        0.00
   648      4         7        0.00        0.00
   648      4         8        0.00        0.00
   648      4         9        0.00        0.00
   648      4        10        0.00        0.00
   648      5         1        0.00        0.00
   648      5         2        0.00        0.00
   648      5         3        0.00        0.00
   648      5         4        0.00        0.00
   648      5         5        0.00        0.00
   648      5         6        0.00        0.00
   648      5         7        0.00        0.00
   648      5         8        0.00        0.00
   648      5         9        0.00        0.00
   648      5        10        0.00        0.00
   648      6         1        0.00        0.00
   648      6         2        0.00        0.00
   648      6         3        0.00        0.00
   648      6         4        0.00        0.00
   648      6         5        0.00        0.00
   648      6         6        0.00        0.00
   648      6         7        0.00        0.00
   648      6         8        0.00        0.00
   648      6         9        0.00        0.00
   648      6        10        0.00        0.00
   648      7         1        0.00        0.00
   648      7         2        0.00        0.00
   648      7         3        0.00        0.00
   648      7         4        0.00        0.00
   648      7         5        0.00        0.00
   648      7         6        0.00        0.00
   648      7         7        0.00        0.00
   648      7         8        0.00        0.00
   648      7         9        0.00        0.00
   648      7        10        0.00        0.00
   648      8         1        0.00        0.00
   648      8         2        0.00        0.00
   648      8         3        0.00        0.00
   648      8         4        0.00        0.00
   648      8         5        0.00        0.00
   648      8         6        0.00        0.00
   648      8         7        0.00        0.00
   648      8         8        0.00        0.00
   648      8         9        0.00        0.00
   648      8        10        0.00        0.00
   648      9         1        0.00        0.00
   648      9         2        0.00        0.00
   648      9         3        0.00        0.00
   648      9         4        0.00        0.00
   648      9         5        0.00        0.00
   648      9         6        0.00        0.00
   648      9         7        0.00        0.00
   648      9         8        0.00        0.00
   648      9         9        0.00        0.00
   648      9        10        0.00        0.00
   648     10         1        0.00        1.98
   648     10         2        0.00        0.99
   648     10         3        0.00        0.00
   648     10         4        0.00        1.98
   648     10         5        1.98        0.00
   648     10         6        0.00        0.99
   648     10         7        0.00        0.00
   648     10         8        0.63        0.00
   648     10         9        0.00        1.07
   648     10        10        1.32        0.67
   648     11         1        0.00        1.10
   648     11         2        1.49        0.24
   648     11         3        1.54        0.32
   648     11         4        1.60        0.00
   648     11         5        1.60        0.00
   648     11         6        1.42        0.50
   648     11         7        0.00        1.86
   648     11         8        1.60        0.41
   648     11         9        0.00        1.86
   648     11        10        0.30        1.29
   648     12         1        1.09        0.24
   648     12         2        1.50        0.00
   648     12         3        1.45        0.41
   648     12         4        1.18        0.00
   648     12         5        1.07        0.10
   648     12         6        1.07        0.38
   648     12         7        1.38        0.49
   648     12         8        1.07        0.00
   648     12         9        1.39        0.00
   648     12        10        1.18        0.00
   648     13         1        0.63        0.26
   648     13         2        0.70        0.32
   648     13         3        0.00        1.31
   648     13         4        0.77        0.00
   648     13         5        0.00        0.76
   648     13         6        0.98        0.00
   648     13         7        0.00        1.31
   648     13         8        0.55        0.67
   648     13         9        0.00        0.93
   648     13        10        0.37        0.39
   656      1         1        0.00        0.00
   656      1         2        0.00        0.00
   656      1         3        0.00        0.00
   656      1         4        0.00        0.00
   656      1         5        0.00        0.00
   656      1         6        0.00        0.00
   656      1         7        0.00        0.00
   656      1         8        0.00        0.00
   656      1         9        0.00        0.00
   656      1        10        0.00        0.00
   656      2         1        0.00        0.00
   656      2         2        0.00        0.00
   656      2         3        0.00        0.00
   656      2         4        0.00        0.00
   656      2         5        0.00        0.00
   656      2         6        0.00        0.00
   656      2         7        0.00        0.00
   656      2         8        0.00        0.00
   656      2         9        0.00        0.00
   656      2        10        0.00        0.00
   656      3         1        0.00        0.00
   656      3         2        0.00        0.00
   656      3         3        0.00        0.00
   656      3         4        0.00        0.00
   656      3         5        0.00        0.00
   656      3         6        0.00        0.00
   656      3         7        0.00        0.00
   656      3         8        0.00        0.00
   656      3         9        0.00        0.00
   656      3        10        0.00        0.00
   656      4         1        0.00        0.00
   656      4         2        0.00        0.09
   656      4         3        0.00        0.00
   656      4         4        0.00        0.00
   656      4         5        0.00        0.00
   656      4         6        0.00        0.00
   656      4         7        0.00        0.00
   656      4         8        0.00        0.00
   656      4         9        0.00        0.00
   656      4        10        0.00        0.00
   656      5         1        0.00        0.00
   656      5         2        0.00        0.00
   656      5         3        0.00        0.00
   656      5         4        0.00        0.00
   656      5         5        0.00        0.00
   656      5         6        0.00        0.00
   656      5         7        0.00        0.00
   656      5         8        0.00        0.00
   656      5         9        0.00        0.00
   656      5        10        0.00        0.00
   656      6         1        0.00        0.00
   656      6         2        0.00        0.00
   656      6         3        0.00        0.00
   656      6         4        0.00        0.00
   656      6         5        0.00        0.00
   656      6         6        0.00        0.00
   656      6         7        0.00        0.00
   656      6         8        0.00        0.00
   656      6         9        0.00        0.00
   656      6        10        0.00        0.00
   656      7         1        0.00        0.00
   656      7         2        0.00        0.00
   656      7         3        0.00        0.00
   656      7         4        0.00        0.00
   656      7         5        0.00        0.00
   656      7         6        0.00        0.00
   656      7         7        0.00        0.00
   656      7         8        0.00        0.00
   656      7         9        0.00        0.00
   656      7        10        0.00        0.00
   656      8         1        0.00        0.00
   656      8         2        0.00        0.81
   656      8         3        2.11        0.00
   656      8         4        0.00        0.82
   656      8         5        0.00        0.00
   656      8         6        0.00        2.19
   656      8         7        0.00        0.00
   656      8         8        2.19        0.00
   656      8         9        0.14        1.10
   656      8        10        0.00        0.00
   656      9         1        0.08        2.55
   656      9         2        0.35        1.94
   656      9         3        0.00        0.00
   656      9         4        1.59        0.82
   656      9         5        2.21        0.43
   656      9         6        0.00        1.26
   656      9         7        0.00        2.63
   656      9         8        2.06        0.00
   656      9         9        2.28        0.00
   656      9        10        2.12        0.43
   656     10         1        0.00        2.46
   656     10         2        2.11        0.00
   656     10         3        0.00        2.48
   656     10         4        0.00        2.24
   656     10         5        0.00        2.46
   656     10         6        0.00        2.11
   656     10         7        0.00        2.46
   656     10         8        0.00        1.08
   656     10         9        0.68        1.43
   656     10        10        2.48        0.00
   656     11         1        0.01        2.21
   656     11         2        0.00        1.86
   656     11         3        0.94        1.29
   656     11         4        0.47        1.52
   656     11         5        0.00        2.21
   656     11         6        1.56        0.31
   656     11         7        0.90        1.31
   656     11         8        1.86        0.00
   656     11         9        0.00        1.86
   656     11        10        2.23        0.00
   656     12         1        0.15        1.72
   656     12         2        1.39        0.07
   656     12         3        1.88        0.00
   656     12         4        1.61        0.00
   656     12         5        0.00        1.87
   656     12         6        0.45        1.01
   656     12         7        1.24        0.62
   656     12         8        1.47        0.00
   656     12         9        0.92        0.54
   656     12        10        0.28        1.60
   664      1         1        0.00        0.00
   664      1         2        0.00        0.00
   664      1         3        0.00        0.00
   664      1         4        0.00        0.00
   664      1         5        0.00        0.00
   664      1         6        0.00        0.00
   664      1         7        0.00        0.00
   664      1         8        0.00        0.00
   664      1         9        0.00        0.00
   664      1        10        0.00        0.00
   664      2         1        0.00        0.00
   664      2         2        0.00        0.00
   664      2         3        0.00        0.00
   664      2         4        0.00        0.00
   664      2         5        0.00        0.00
   664      2         6        0.00        0.00
   664      2         7        0.00        0.00
   664      2         8        0.00        0.00
   664      2         9        0.00        0.00
   664      2        10        0.00        0.00
   664      3         1        0.00        0.00
   664      3         2        0.00        0.00
   664      3         3        0.00        0.00
   664      3         4        0.00        0.00
   664      3         5        0.00        0.00
   664      3         6        0.00        0.00
   664      3         7        0.00        0.00
   664      3         8        0.00        0.00
   664      3         9        0.00        0.00
   664      3        10        0.00        0.00
   664      4         1        0.00        0.00
   664      4         2        0.00        0.00
   664      4         3        0.00        0.00
   664      4         4        0.00        0.00
   664      4         5        0.00        0.00
   664      4         6        0.00        0.00
   664      4         7        0.00        0.00
   664      4         8        0.00        0.00
   664      4         9        0.00        0.00
   664      4        10        0.00        0.00
   664      5         1        0.00        0.00
   664      5         2        0.00        0.00
   664      5         3        0.00        0.00
   664      5         4        0.00        0.00
   664      5         5        0.00        0.00
   664      5         6        0.00        0.00
   664      5         7        0.00        0.00
   664      5         8        0.00        0.00
   664      5         9        0.00        0.00
   664      5        10        0.00        0.00
   664      6         1        0.00        0.00
   664      6         2        0.00        0.00
   664      6         3        0.00        0.00
   664      6         4        0.00        0.00
   664      6         5        0.00        0.00
   664      6         6        0.00        0.00
   664      6         7        0.00        0.00
   664      6         8        0.00        0.00
   664      6         9        0.00        0.00
   664      6        10        0.00        0.00
   664      7         1        0.00        0.00
   664      7         2        0.00        0.00
   664      7         3        0.00        0.00
   664      7         4        0.00        0.00
   664      7         5        2.53        0.00
   664      7         6        0.00        0.00
   664      7         7        0.00        0.00
   664      7         8        2.48        0.05
   664      7         9        0.00        0.00
   664      7        10        0.73        1.80
   664      8         1        0.00        3.20
   664      8         2        0.00        3.20
   664      8         3        0.00        3.20
   664      8         4        0.00        3.20
   664      8         5        0.00        0.00
   664      8         6        0.00        3.20
   664      8         7        0.00        1.60
   664      8         8        0.00        0.00
   664      8         9        0.00        0.00
   664      8        10        0.00        1.07
   664      9         1        0.00        2.94
   664      9         2        2.18        0.76
   664      9         3        0.00        2.94
   664      9         4        0.00        3.28
   664      9         5        2.94        0.00
   664      9         6        0.00        3.28
   664      9         7        0.00        3.55
   664      9         8        0.41        2.86
   664      9         9        0.00        3.84
   664      9        10        0.00        0.00
   664     10         1        1.01        2.35
   664     10         2        3.23        0.14
   664     10         3        3.36        0.00
   664     10         4        3.20        0.08
   664     10         5        3.36        0.00
   664     10         6        2.13        0.62
   664     10         7        3.56        0.00
   664     10         8        3.25        0.00
   664     10         9        3.81        0.03
   664     10        10        0.00        3.62
   664     11         1        4.44        0.00
   664     11         2        0.00        4.44
   664     11         3        4.44        0.00
   664     11         4        3.84        0.43
   664     11         5        4.44        0.00
   664     11         6        4.44        0.09
   664     11         7        4.44        0.36
   664     11         8        2.93        1.35
   664     11         9        4.44        0.89
   664     11        10        4.44        0.48
   664     12         1        3.65        0.00
   664     12         2        3.57        0.08
   664     12         3        3.62        0.03
   664     12         4        3.37        0.13
   664     12         5        3.65        0.00
   664     12         6        3.58        0.15
   664     12         7        3.97        0.00
   664     12         8        0.00        3.51
   664     12         9        1.55        2.88
   664     12        10        4.08        0.00
   672      1         1        0.00        0.00
   672      1         2        0.00        0.00
   672      1         3        0.00        0.00
   672      1         4        0.00        0.00
   672      1         5        0.00        0.00
   672      1         6        0.00        0.00
   672      1         7        0.00        0.00
   672      1         8        0.00        0.00
   672      1         9        0.00        0.00
   672      1        10        0.00        0.00
   672      2         1        0.00        0.00
   672      2         2        0.00        0.00
   672      2         3        0.00        0.00
   672      2         4        0.00        0.00
   672      2         5        0.00        0.00
   672      2         6        0.00        0.00
   672      2         7        0.00        0.00
   672      2         8        0.00        0.00
   672      2         9        0.00        0.00
   672      2        10        0.00        0.00
   672      3         1        0.00        0.00
   672      3         2        0.00        0.00
   672      3         3        0.00        0.00
   672      3         4        0.00        0.00
   672      3         5        0.00        0.00
   672      3         6        0.00        0.00
   672      3         7        0.00        0.00
   672      3         8        0.00        0.00
   672      3         9        0.00        0.00
   672      3        10        0.00        0.00
   672      4         1        0.00        0.00
   672      4         2        0.00        0.00
   672      4         3        0.00        0.00
   672      4         4        0.00        0.00
   672      4         5        0.00        0.00
   672      4         6        0.00        0.00
   672      4         7        0.00        0.00
   672      4         8        0.00        0.00
   672      4         9        0.00        0.00
   672      4        10        0.00        0.00
   672      5         1        0.00        0.00
   672      5         2        0.00        0.00
   672      5         3        0.00        0.00
   672      5         4        0.00        0.00
   672      5         5        0.00        0.00
   672      5         6        0.00        0.00
   672      5         7        0.00        0.00
   672      5         8        0.00        0.00
   672      5         9        0.00        0.00
   672      5        10        0.00        0.00
   672      6         1        0.00        0.00
   672      6         2        0.00        0.00
   672      6         3        0.00        0.00
   672      6         4        0.00        0.00
   672      6         5        0.00        2.19
   672      6         6        0.00        0.00
   672      6         7        0.00        0.00
   672      6         8        0.00        0.00
   672      6         9        0.00        0.00
   672      6        10        0.00        0.00
   672      7         1        0.00        0.00
   672      7         2        0.00        0.00
   672      7         3        0.00        2.98
   672      7         4        0.00        0.00
   672      7         5        0.00        0.00
   672      7         6        0.00        0.00
   672      7         7        0.00        0.00
   672      7         8        0.00        0.00
   672      7         9        0.00        2.98
   672      7        10        0.00        0.00
   672      8         1        3.77        0.00
   672      8         2        0.00        0.00
   672      8         3        0.00        0.00
   672      8         4        3.77       -0.00
   672      8         5        0.00        0.00
   672      8         6        0.11        3.66
   672      8         7        1.34        2.43
   672      8         8        3.69        0.09
   672      8         9        2.32        0.54
   672      8        10        3.77        0.00
   672      9         1        3.96        0.00
   672      9         2        3.96        0.57
   672      9         3        3.76        0.00
   672      9         4        0.00        3.71
   672      9         5        0.00        3.71
   672      9         6        3.96        0.00
   672      9         7        0.10        3.85
   672      9         8        0.00        0.74
   672      9         9        0.91        2.12
   672      9        10        2.18        1.53
   672     10         1        5.94        0.00
   672     10         2        5.31        1.68
   672     10         3        3.42        2.62
   672     10         4        0.00        6.06
   672     10         5        6.01        0.06
   672     10         6        0.00        5.94
   672     10         7        0.00        5.94
   672     10         8        0.42        6.34
   672     10         9        5.29        0.00
   672     10        10        2.69        3.37
   672     11         1        0.00        5.38
   672     11         2        0.00        6.31
   672     11         3        0.00        5.47
   672     11         4        0.00        5.49
   672     11         5        0.00        5.49
   672     11         6        0.00        5.38
   672     11         7        0.00        5.38
   672     11         8        0.00        6.11
   672     11         9        0.00        4.81
   672     11        10        0.00        5.49
   672     12         1        0.14        4.43
   672     12         2        4.30        1.10
   672     12         3        4.65        0.00
   672     12         4        4.11        0.56
   672     12         5        4.67        0.00
   672     12         6        1.19        3.39
   672     12         7        0.85        3.73
   672     12         8        3.63        1.59
   672     12         9        4.07        0.00
   672     12        10        0.24        4.43
