 Cycle Period  Scenario      SoldDA      SoldRT
  1108      9         4        0.00       33.88
  1108      9         5        9.63       24.25
  1108      9         6       19.59        5.39
  1108      9         7        0.00       29.35
  1108      9         8        6.37        0.00
  1108      9         9       31.37        0.00
  1108      9        10       18.47       15.41
  1108      9        11        0.00        8.72
  1108      9        12        0.00        0.00
  1108      9        13       23.26        0.00
  1108      9        14       26.78        0.00
  1108      9        15       22.45        2.53
  1108     10         1        0.00        5.49
  1108     10         2        0.00       24.27
  1108     10         3        0.00       24.73
  1108     10         4        5.72       23.37
  1108     10         5        0.00        0.00
  1108     10         6        0.00       31.70
  1108     10         7        0.00       24.73
  1108     10         8        0.00       17.31
  1108     10         9        0.00        0.00
  1108     10        10        0.55       28.55
  1108     10        11        0.00        0.00
  1108     10        12        2.19       32.67
  1108     10        13       14.14       18.00
  1108     10        14       15.91        0.00
  1108     10        15        0.00       31.70
  1108     11         1       20.52       11.06
  1108     11         2       20.53        0.00
  1108     11         3       20.03        0.00
  1108     11         4        7.69       15.78
  1108     11         5        0.00       33.71
  1108     11         6        0.00       25.53
  1108     11         7       20.03        0.00
  1108     11         8        5.79       16.83
  1108     11         9       19.19       12.51
  1108     11        10        0.00       23.47
  1108     11        11       20.16       11.54
  1108     11        12        0.00       29.15
  1108     11        13        0.00       18.01
  1108     11        14        0.84       19.90
  1108     11        15       20.44        5.08
  1108     12         1        4.10       19.97
  1108     12         2       15.35        0.00
  1108     12         3        0.00        6.39
  1108     12         4        0.34       12.13
  1108     12         5        0.00       26.46
  1108     12         6       11.93        7.36
  1108     12         7        0.00       14.96
  1108     12         8       10.10        6.90
  1108     12         9       13.53       10.63
  1108     12        10       12.47        0.00
  1108     12        11        0.00       24.16
  1108     12        12        6.91       15.23
  1108     12        13        8.67       13.54
  1108     12        14        0.00       15.52
  1108     12        15        6.72       12.58
  1108     13         1        0.90       15.63
  1108     13         2        1.84        7.83
  1108     13         3       12.05        0.00
  1108     13         4       11.90        1.23
  1108     13         5        0.78       17.66
  1108     13         6       12.52        0.26
  1108     13         7        4.12        5.25
  1108     13         8        0.00       10.97
  1108     13         9       13.21        3.40
  1108     13        10       13.13        0.00
  1108     13        11       11.34        5.27
  1108     13        12        0.00       15.03
  1108     13        13        0.00       15.07
  1108     13        14        0.00        9.80
  1108     13        15        0.00        9.23
  1111      1         1        0.00        0.00
  1111      1         2        0.00        0.00
  1111      1         3        0.00        0.00
  1111      1         4        0.00        0.00
  1111      1         5        0.00        0.00
  1111      1         6        0.00        0.00
  1111      1         7        0.00        0.00
  1111      1         8        0.00        0.00
  1111      1         9        0.00        0.00
  1111      1        10        0.00        0.00
  1111      1        11        0.00        0.00
  1111      1        12        0.00        0.00
  1111      1        13        0.00        0.00
  1111      1        14        0.00        0.00
  1111      1        15        0.00        0.00
  1111      2         1        0.00        0.00
  1111      2         2        0.00        0.00
  1111      2         3        0.00        0.00
  1111      2         4        0.00        0.00
  1111      2         5        0.00        0.00
  1111      2         6        0.00        0.00
  1111      2         7        0.00        0.00
  1111      2         8        0.00        0.00
  1111      2         9        0.00        0.00
  1111      2        10        0.00        0.00
  1111      2        11        0.00        0.00
  1111      2        12        0.00        0.00
  1111      2        13        0.00        0.00
  1111      2        14        0.00        0.00
  1111      2        15        0.00        0.00
  1111      3         1        0.00        0.00
  1111      3         2        0.00        0.00
  1111      3         3        0.00        0.00
  1111      3         4        0.00        0.00
  1111      3         5        0.00        0.00
  1111      3         6        0.00        0.00
  1111      3         7        0.00        0.00
  1111      3         8        0.00        0.00
  1111      3         9        0.00        0.00
  1111      3        10        0.00        0.00
  1111      3        11        0.00        0.00
  1111      3        12        0.00        0.00
  1111      3        13        0.00        0.00
  1111      3        14        0.00        0.00
  1111      3        15        0.00        0.00
  1111      4         1        0.00        0.00
  1111      4         2        0.00        0.00
  1111      4         3        0.00        0.00
  1111      4         4        0.00        0.00
  1111      4         5        0.00        0.00
  1111      4         6        0.00        0.00
  1111      4         7        0.00        0.00
  1111      4         8        0.00        0.00
  1111      4         9        0.00        0.00
  1111      4        10        0.00        0.00
  1111      4        11        0.00        0.00
  1111      4        12        0.00        0.00
  1111      4        13        0.00        0.00
  1111      4        14        0.00        0.00
  1111      4        15        0.00        0.00
  1111      5         1        0.00        0.00
  1111      5         2        0.00        0.00
  1111      5         3        0.00        0.00
  1111      5         4        0.00        0.00
  1111      5         5        0.00        0.00
  1111      5         6        0.00        0.00
  1111      5         7        0.00        0.00
  1111      5         8        0.00        0.00
  1111      5         9        0.00        0.00
  1111      5        10        0.00        0.00
  1111      5        11        0.00        0.00
  1111      5        12        0.00        0.00
  1111      5        13        0.00        0.00
  1111      5        14        0.00        0.00
  1111      5        15        0.00        0.00
  1111      6         1        0.00        0.00
  1111      6         2        0.00        0.00
  1111      6         3        0.00        0.00
  1111      6         4        0.00        0.00
  1111      6         5        0.00        0.00
  1111      6         6        0.00        0.00
  1111      6         7        0.00        0.00
  1111      6         8        0.00        0.00
  1111      6         9        0.00        0.00
  1111      6        10        0.00        0.00
  1111      6        11        0.00        0.00
  1111      6        12        0.00        0.00
  1111      6        13        0.00        0.00
  1111      6        14        0.00        0.00
  1111      6        15        0.00        0.00
  1111      7         1        0.00        0.00
  1111      7         2        0.00        0.00
  1111      7         3        0.00        0.00
  1111      7         4        0.00        0.00
  1111      7         5        0.00        0.00
  1111      7         6        0.00        0.00
  1111      7         7        0.00        0.00
  1111      7         8        0.00        0.00
  1111      7         9        0.00        0.00
  1111      7        10        0.00        0.00
  1111      7        11        0.00        0.00
  1111      7        12        0.00        0.00
  1111      7        13        0.00        0.00
  1111      7        14        0.00        0.00
  1111      7        15        0.00        0.00
  1111      8         1       18.44       14.87
  1111      8         2        0.00        0.00
  1111      8         3        0.00       15.40
  1111      8         4        5.58       27.73
  1111      8         5        0.00       28.83
  1111      8         6        0.00       15.40
  1111      8         7        0.04       28.78
  1111      8         8        0.00        0.00
  1111      8         9        0.00        0.00
  1111      8        10        0.00        0.00
  1111      8        11       27.90        0.92
  1111      8        12        0.00        0.00
  1111      8        13        0.00        0.00
  1111      8        14        0.00        0.00
  1111      8        15       16.65        0.00
  1111      9         1        0.00       14.22
  1111      9         2        0.00       27.59
  1111      9         3        0.00       35.19
  1111      9         4        0.00       30.36
  1111      9         5        0.00        0.00
  1111      9         6        0.00       35.19
  1111      9         7        0.00       18.92
  1111      9         8        0.00        0.00
  1111      9         9        0.00        0.00
  1111      9        10        0.00        0.00
  1111      9        11        0.00       18.92
  1111      9        12        0.00        0.00
  1111      9        13        0.00        0.00
  1111      9        14        0.00        0.00
  1111      9        15        0.00        6.60
  1111     10         1        0.00       15.85
  1111     10         2        0.00       39.41
  1111     10         3        0.00       31.70
  1111     10         4        0.00       26.64
  1111     10         5        5.87        7.31
  1111     10         6       28.15        3.55
  1111     10         7        0.00       31.70
  1111     10         8        0.00        0.00
  1111     10         9        0.00       46.35
  1111     10        10        0.00        0.00
  1111     10        11       16.31       15.39
  1111     10        12       31.82        0.00
  1111     10        13        0.00        0.00
  1111     10        14       30.43       15.92
  1111     10        15        0.00        0.00
  1111     11         1        0.05       31.88
  1111     11         2        0.00       24.11
  1111     11         3       26.42        0.00
  1111     11         4        3.43       19.00
  1111     11         5        0.00       28.38
  1111     11         6       21.45        4.98
  1111     11         7        0.00       26.42
  1111     11         8        0.00       51.41
  1111     11         9       20.28        0.00
  1111     11        10       41.09       10.31
  1111     11        11       22.05        4.37
  1111     11        12        0.00       40.85
  1111     11        13       41.20        0.00
  1111     11        14        7.71       17.34
  1111     11        15       19.03        0.00
  1111     12         1        0.00       25.03
  1111     12         2        0.00       31.70
  1111     12         3        0.00       20.61
  1111     12         4        0.00       17.46
  1111     12         5       14.67       10.53
  1111     12         6        0.00       20.61
  1111     12         7        0.00       20.61
  1111     12         8       18.99       26.38
  1111     12         9        7.78       32.57
  1111     12        10       13.90       31.48
  1111     12        11       20.61        0.00
  1111     12        12        0.00       39.42
  1111     12        13        0.00       47.09
  1111     12        14        0.00       39.42
  1111     12        15        0.00       44.13
  1111     13         1        0.00       12.41
  1111     13         2       17.50        5.34
  1111     13         3        0.00       10.10
  1111     13         4        0.00       11.61
  1111     13         5        3.47       28.23
  1111     13         6        0.00       10.10
  1111     13         7        0.00       10.10
  1111     13         8        0.00       37.65
  1111     13         9        0.00       32.64
  1111     13        10        4.37       33.29
  1111     13        11        0.00       14.09
  1111     13        12       14.24       17.46
  1111     13        13        0.00       39.37
  1111     13        14       31.70        0.00
  1111     13        15        0.00       36.41
  1123      1         1        0.00        0.00
  1123      1         2        0.00        0.00
  1123      1         3        0.00        0.00
  1123      1         4        0.00        0.00
  1123      1         5        0.00        0.00
  1123      1         6        0.00        0.00
  1123      1         7        0.00        0.00
  1123      1         8        0.00        0.00
  1123      1         9        0.00        0.00
  1123      1        10        0.00        0.00
  1123      1        11        0.00        0.00
  1123      1        12        0.00        0.00
  1123      1        13        0.00        0.00
  1123      1        14        0.00        0.00
  1123      1        15        0.00        0.00
  1123      2         1        0.00        0.00
  1123      2         2        0.00        0.00
  1123      2         3        0.00        0.00
  1123      2         4        0.00        0.00
  1123      2         5        0.00        0.00
  1123      2         6        0.00        0.00
  1123      2         7        0.00        0.00
  1123      2         8        0.00        0.00
  1123      2         9        0.00        0.00
  1123      2        10        0.00        0.00
  1123      2        11        0.00        0.00
  1123      2        12        0.00        0.00
  1123      2        13        0.00        0.00
  1123      2        14        0.00        0.00
  1123      2        15        0.00        0.00
  1123      3         1        0.00        0.00
  1123      3         2        0.00        0.00
  1123      3         3        0.00        0.00
  1123      3         4        0.00        0.00
  1123      3         5        0.00        0.00
  1123      3         6        0.00        0.00
  1123      3         7        0.00        0.00
  1123      3         8        0.00        0.00
  1123      3         9        0.00        0.00
  1123      3        10        0.00        0.00
  1123      3        11        0.00        0.00
  1123      3        12        0.00        0.00
  1123      3        13        0.00        0.00
  1123      3        14        0.00        0.00
  1123      3        15        0.00        0.00
  1123      4         1        0.00        0.00
  1123      4         2        0.00        0.00
  1123      4         3        0.00        0.00
  1123      4         4        0.00        0.00
  1123      4         5        0.00        0.00
  1123      4         6        0.00        0.00
  1123      4         7        0.00        0.00
  1123      4         8        0.00        0.00
  1123      4         9        0.00        0.00
  1123      4        10        0.00        0.00
  1123      4        11        0.00        0.00
  1123      4        12        0.00        0.00
  1123      4        13        0.00        0.00
  1123      4        14        0.00        0.00
  1123      4        15        0.00        0.00
  1123      5         1        0.00        0.00
  1123      5         2        0.00        0.00
  1123      5         3        0.00        0.00
  1123      5         4        0.00        0.00
  1123      5         5        0.00        0.00
  1123      5         6        0.00        0.00
  1123      5         7        0.00        0.00
  1123      5         8        0.00        0.00
  1123      5         9        0.00        0.00
  1123      5        10        0.00        0.00
  1123      5        11        0.00        0.00
  1123      5        12        0.00        0.00
  1123      5        13        0.00        0.00
  1123      5        14        0.00        0.00
  1123      5        15        0.00        0.00
  1123      6         1        0.00        0.00
  1123      6         2        0.00        0.00
  1123      6         3        0.00        0.00
  1123      6         4        0.00        0.00
  1123      6         5        0.00        0.00
  1123      6         6        0.00        0.00
  1123      6         7        0.00        0.00
  1123      6         8        0.00        0.00
  1123      6         9        0.00        0.00
  1123      6        10        0.00        0.00
  1123      6        11        0.00        0.00
  1123      6        12        0.00        0.00
  1123      6        13        0.00        0.00
  1123      6        14        0.00        0.00
  1123      6        15        0.00        0.00
  1123      7         1        0.00        0.00
  1123      7         2        0.00        0.00
  1123      7         3        0.00        0.00
  1123      7         4        0.00        0.00
  1123      7         5        0.00       -0.00
  1123      7         6        0.00        0.00
  1123      7         7        0.00        0.00
  1123      7         8        0.00        0.00
  1123      7         9        0.00        0.00
  1123      7        10        0.00        0.00
  1123      7        11        0.00        0.00
  1123      7        12        0.00        0.00
  1123      7        13        0.00        0.00
  1123      7        14        0.00        0.00
  1123      7        15        0.00        0.00
  1123      8         1        0.00        0.00
  1123      8         2        0.00        0.00
  1123      8         3        0.00        0.00
  1123      8         4        0.00        0.00
  1123      8         5        0.00        0.00
  1123      8         6        0.00        0.00
  1123      8         7        0.00       57.78
  1123      8         8        0.00        0.00
  1123      8         9        0.00        0.00
  1123      8        10        0.00        0.00
  1123      8        11        0.00       57.78
  1123      8        12        0.00        0.00
  1123      8        13        0.00        0.00
  1123      8        14        0.00        0.00
  1123      8        15        0.00        0.00
  1123      9         1        0.00       69.42
  1123      9         2        0.00        0.00
  1123      9         3        0.00       47.66
  1123      9         4        0.00        0.00
  1123      9         5        0.00        0.00
  1123      9         6        0.00        0.00
  1123      9         7        0.00        0.00
  1123      9         8        0.00        0.00
  1123      9         9        0.00        0.00
  1123      9        10        0.00       69.42
  1123      9        11        0.00       11.15
  1123      9        12        0.00        0.00
  1123      9        13        0.00        0.00
  1123      9        14        0.00       69.42
  1123      9        15        0.00       69.42
  1123     10         1       51.71       51.44
  1123     10         2      120.69        0.00
  1123     10         3       60.79        0.00
  1123     10         4       29.20       91.48
  1123     10         5        0.00      120.69
  1123     10         6      114.46        0.00
  1123     10         7        0.00      103.15
  1123     10         8       49.18       71.51
  1123     10         9       50.77       69.91
  1123     10        10        0.00       13.07
  1123     10        11       99.21        0.00
  1123     10        12      105.52        0.00
  1123     10        13       96.27        0.00
  1123     10        14        0.00        0.00
  1123     10        15        0.00      103.15
  1123     11         1        0.00       92.10
  1123     11         2        0.00       70.38
  1123     11         3      108.24        0.55
  1123     11         4        0.00      108.23
  1123     11         5       45.79       62.44
  1123     11         6      109.79        0.00
  1123     11         7       58.80       33.30
  1123     11         8      104.13        4.10
  1123     11         9       28.77       79.46
  1123     11        10      110.74        3.85
  1123     11        11        0.00       88.63
  1123     11        12        0.00      112.04
  1123     11        13      114.36        0.00
  1123     11        14      106.05       12.48
  1123     11        15       47.02       45.08
  1123     12         1        0.00       77.56
  1123     12         2      102.05        0.00
  1123     12         3        0.00       92.27
  1123     12         4        0.00       91.78
  1123     12         5        0.00       91.78
  1123     12         6        0.00       93.15
  1123     12         7        9.29       68.26
  1123     12         8        0.84       90.93
  1123     12         9        0.00       91.78
  1123     12        10        0.00       97.38
  1123     12        11        0.00       74.49
  1123     12        12       51.52       43.61
  1123     12        13        0.00       97.19
  1123     12        14        0.00        0.00
  1123     12        15       18.02       59.54
  1120      1         1        0.00        0.00
  1120      1         2        0.00        0.00
  1120      1         3        0.00        0.00
  1120      1         4        0.00        0.00
  1120      1         5        0.00        0.00
  1120      1         6        0.00        0.00
  1120      1         7        0.00        0.00
  1120      1         8        0.00        0.00
  1120      1         9        0.00        0.00
  1120      1        10        0.00        0.00
  1120      1        11        0.00        0.00
  1120      1        12        0.00        0.00
  1120      1        13        0.00        0.00
  1120      1        14        0.00        0.00
  1120      1        15        0.00        0.00
  1120      2         1        0.00        0.00
  1120      2         2        0.00        0.00
  1120      2         3        0.00        0.00
  1120      2         4        0.00        0.00
  1120      2         5        0.00        0.00
  1120      2         6        0.00        0.00
  1120      2         7        0.00        0.00
  1120      2         8        0.00        0.00
  1120      2         9        0.00        0.00
  1120      2        10        0.00        0.00
  1120      2        11        0.00        0.00
  1120      2        12        0.00        0.00
  1120      2        13        0.00        0.00
  1120      2        14        0.00        0.00
  1120      2        15        0.00        0.00
  1120      3         1        0.00        0.00
  1120      3         2        0.00        0.00
  1120      3         3        0.00        0.00
  1120      3         4        0.00        0.00
  1120      3         5        0.00        0.00
  1120      3         6        0.00        0.00
  1120      3         7        0.00        0.00
  1120      3         8        0.00        0.00
  1120      3         9        0.00        0.00
  1120      3        10        0.00        0.00
  1120      3        11        0.00        0.00
  1120      3        12        0.00        0.00
  1120      3        13        0.00        0.00
  1120      3        14        0.00        0.00
  1120      3        15        0.00        0.00
  1120      4         1        0.00        0.00
  1120      4         2        0.00        0.00
  1120      4         3        0.00        0.00
  1120      4         4        0.00        0.00
  1120      4         5        0.00        0.00
  1120      4         6        0.00        0.00
  1120      4         7        0.00        0.00
  1120      4         8        0.00        0.00
  1120      4         9        0.00        0.00
  1120      4        10        0.00        0.00
  1120      4        11        0.00        0.00
  1120      4        12        0.00        0.00
  1120      4        13        0.00        0.00
  1120      4        14        0.00        0.00
  1120      4        15        0.00        0.00
  1120      5         1        0.00        0.00
  1120      5         2        0.00        0.00
  1120      5         3        0.00        0.00
  1120      5         4        0.00        0.00
  1120      5         5        0.00        0.00
  1120      5         6        0.00        0.00
  1120      5         7        0.00        0.00
  1120      5         8        0.00        0.00
  1120      5         9        0.00        0.00
  1120      5        10        0.00        0.00
  1120      5        11        0.00        0.00
  1120      5        12        0.00        0.00
  1120      5        13        0.00        0.00
  1120      5        14        0.00        0.00
  1120      5        15        0.00        0.00
  1120      6         1        0.00        0.00
  1120      6         2        0.00        0.00
  1120      6         3        0.00        0.00
  1120      6         4        0.00        0.00
  1120      6         5        0.00        0.00
  1120      6         6        0.00        0.00
  1120      6         7        0.00        0.00
  1120      6         8        0.00        0.00
  1120      6         9        0.00        0.00
  1120      6        10        0.00        0.00
  1120      6        11        0.00        0.00
  1120      6        12        0.00        0.00
  1120      6        13        0.00        0.00
  1120      6        14        0.00        0.00
  1120      6        15        0.00        0.00
  1120      7         1        0.00        0.00
  1120      7         2        0.00        0.00
  1120      7         3        0.00        0.00
  1120      7         4        0.00        0.00
  1120      7         5        0.00        0.00
  1120      7         6        0.00        0.00
  1120      7         7        0.00        0.00
  1120      7         8        0.00        0.00
  1120      7         9        0.00        0.00
  1120      7        10        0.00        0.00
  1120      7        11        0.00        0.00
  1120      7        12        0.00        0.00
  1120      7        13        0.00        0.00
  1120      7        14        0.00        0.00
  1120      7        15        0.00        0.00
  1120      8         1       17.57       35.15
  1120      8         2        0.00       52.72
  1120      8         3       50.62        2.10
  1120      8         4       14.73       37.99
  1120      8         5        0.00       52.72
  1120      8         6        0.00        0.00
  1120      8         7       16.72        9.64
  1120      8         8        0.00        0.00
  1120      8         9        0.00       26.36
  1120      8        10        0.00        0.00
  1120      8        11        0.00       52.72
  1120      8        12        0.00       52.72
  1120      8        13        0.00       52.72
  1120      8        14        0.00        0.00
  1120      8        15       52.72        0.00
  1120      9         1       47.67        0.00
  1120      9         2       52.15        0.00
  1120      9         3        0.00       53.72
  1120      9         4        0.00        0.00
  1120      9         5        0.00        0.00
  1120      9         6       59.90        3.47
  1120      9         7        0.00       55.52
  1120      9         8       63.37        0.00
  1120      9         9       53.59        1.93
  1120      9        10       54.28        9.09
  1120      9        11        3.10       44.57
  1120      9        12       27.36       20.31
  1120      9        13        0.00       53.72
  1120      9        14       38.79       24.58
  1120      9        15       35.26       12.41
  1120     10         1       32.42       22.75
  1120     10         2       11.20       42.74
  1120     10         3       31.33       22.18
  1120     10         4       63.16        0.00
  1120     10         5        0.00       63.16
  1120     10         6       59.34        0.00
  1120     10         7       48.19        4.37
  1120     10         8        0.00       58.49
  1120     10         9        0.00       59.16
  1120     10        10        0.00       58.49
  1120     10        11        0.00       55.16
  1120     10        12       50.84        4.32
  1120     10        13       42.73        1.45
  1120     10        14       55.63        2.87
  1120     10        15       55.16        0.00
  1120     11         1       68.86        2.74
  1120     11         2       69.32        0.00
  1120     11         3        0.00       68.51
  1120     11         4        0.00       86.49
  1120     11         5        0.00       86.49
  1120     11         6        2.23       86.19
  1120     11         7        2.67       79.73
  1120     11         8       41.89       46.97
  1120     11         9       72.73        6.31
  1120     11        10        0.00       88.86
  1120     11        11       71.18        0.41
  1120     11        12        0.00       71.59
  1120     11        13       73.26        0.00
  1120     11        14       61.59       27.27
  1120     11        15        3.01       68.58
  1120     12         1        0.00       58.72
  1120     12         2       17.41       39.31
  1120     12         3       51.43        4.58
  1120     12         4        8.13       63.72
  1120     12         5       58.72       13.14
  1120     12         6       58.72       14.85
  1120     12         7        0.00       68.25
  1120     12         8        0.00       73.95
  1120     12         9       43.34       21.95
  1120     12        10        9.77       64.18
  1120     12        11       58.72        0.00
  1120     12        12       58.72        0.00
  1120     12        13       58.72        1.47
  1120     12        14        0.00       73.95
  1120     12        15        0.00       58.72
  1114      1         1        0.00        0.00
  1114      1         2        0.00        0.00
  1114      1         3        0.00        0.00
  1114      1         4        0.00        0.00
  1114      1         5        0.00        0.00
  1114      1         6        0.00        0.00
  1114      1         7        0.00        0.00
  1114      1         8        0.00        0.00
  1114      1         9        0.00        0.00
  1114      1        10        0.00        0.00
  1114      1        11        0.00        0.00
  1114      1        12        0.00        0.00
  1114      1        13        0.00        0.00
  1114      1        14        0.00        0.00
  1114      1        15        0.00        0.00
  1114      2         1        0.00        0.00
  1114      2         2        0.00        0.00
  1114      2         3        0.00        0.00
  1114      2         4        0.00        0.00
  1114      2         5        0.00        0.00
  1114      2         6        0.00        0.00
  1114      2         7        0.00        0.00
  1114      2         8        0.00        0.00
  1114      2         9        0.00        0.00
  1114      2        10        0.00        0.00
  1114      2        11        0.00        0.00
  1114      2        12        0.00        0.00
  1114      2        13        0.00        0.00
  1114      2        14        0.00        0.00
  1114      2        15        0.00        0.00
  1114      3         1        0.00        0.00
  1114      3         2        0.00        0.00
  1114      3         3        0.00        0.00
  1114      3         4        0.00        0.00
  1114      3         5        0.00        0.00
  1114      3         6        0.00        0.00
  1114      3         7        0.00        0.00
  1114      3         8        0.00        0.00
  1114      3         9        0.00        0.00
  1114      3        10        0.00        0.00
  1114      3        11        0.00        0.00
  1114      3        12        0.00        0.00
  1114      3        13        0.00        0.00
  1114      3        14        0.00        0.00
  1114      3        15        0.00        0.00
  1114      4         1        0.00        0.00
  1114      4         2        0.00        0.00
  1114      4         3        0.00        0.00
  1114      4         4        0.00        0.00
  1114      4         5        0.00        0.00
  1114      4         6        0.00        0.00
  1114      4         7        0.00        0.00
  1114      4         8        0.00        0.00
  1114      4         9        0.00        0.00
  1114      4        10        0.00        0.00
  1114      4        11        0.00        0.00
  1114      4        12        0.00        0.00
  1114      4        13        0.00        0.00
  1114      4        14        0.00        0.00
  1114      4        15        0.00        0.00
  1114      5         1        0.00        0.00
  1114      5         2        0.00        0.00
  1114      5         3        0.00        0.00
  1114      5         4        0.00        0.00
  1114      5         5        0.00        0.00
  1114      5         6        0.00        0.00
  1114      5         7        0.00        0.00
  1114      5         8        0.00        0.00
  1114      5         9        0.00        0.00
  1114      5        10        0.00        0.00
  1114      5        11        0.00        0.00
  1114      5        12        0.00        0.00
  1114      5        13        0.00        0.00
  1114      5        14        0.00        0.00
  1114      5        15        0.00        0.00
  1114      6         1        0.00        0.00
  1114      6         2        0.00        0.00
  1114      6         3        0.00        0.00
  1114      6         4        0.00        0.00
  1114      6         5        0.00        0.00
  1114      6         6        0.00        0.00
  1114      6         7        0.00        0.00
  1114      6         8        0.00        0.00
  1114      6         9        0.00        0.00
  1114      6        10        0.00        0.00
  1114      6        11        0.00        0.00
  1114      6        12        0.00        0.00
  1114      6        13        0.00        0.00
  1114      6        14        0.00        0.00
  1114      6        15        0.00        0.00
  1114      7         1        0.00        0.00
  1114      7         2        0.00        0.00
  1114      7         3        0.00        0.00
  1114      7         4        0.00        0.00
  1114      7         5        0.00        0.00
  1114      7         6        0.00        0.00
  1114      7         7        0.00        0.00
  1114      7         8        0.00        0.00
  1114      7         9        0.00        0.00
  1114      7        10        0.00        0.00
  1114      7        11        0.00        0.00
  1114      7        12        0.00        0.00
  1114      7        13        0.00        0.00
  1114      7        14        0.00        0.00
  1114      7        15        0.00        0.00
  1114      8         1        0.00       19.49
  1114      8         2        0.00        0.00
  1114      8         3        0.00       19.49
  1114      8         4        0.00        0.00
  1114      8         5        0.00        0.00
  1114      8         6        0.00        0.00
  1114      8         7        0.00        0.00
  1114      8         8        0.00        0.00
  1114      8         9        0.00        0.00
  1114      8        10        0.00       19.49
  1114      8        11        0.00        0.00
  1114      8        12        0.00       38.99
  1114      8        13        0.00       38.99
  1114      8        14        0.00       38.99
  1114      8        15        0.00        0.00
  1114      9         1        0.00       35.79
  1114      9         2        0.00       46.92
  1114      9         3        0.00       42.09
  1114      9         4       10.23       36.69
  1114      9         5        0.00        0.00
  1114      9         6       33.47       13.45
  1114      9         7       23.46        0.00
  1114      9         8       10.52       36.39
  1114      9         9        0.00       46.92
  1114      9        10        0.00       34.77
  1114      9        11       38.23        0.00
  1114      9        12        0.00       25.68
  1114      9        13        0.00        0.00
  1114      9        14        0.00       12.33
  1114      9        15        0.00       46.92
  1114     10         1       40.51        0.00
  1114     10         2        0.00       44.30
  1114     10         3        0.00       32.48
  1114     10         4        0.00       44.30
  1114     10         5        0.00       53.95
  1114     10         6        0.00       44.30
  1114     10         7       10.71       38.42
  1114     10         8       21.64       14.04
  1114     10         9        0.00       44.30
  1114     10        10        0.00       41.39
  1114     10        11       24.59       21.32
  1114     10        12       24.72        0.00
  1114     10        13        0.00       44.30
  1114     10        14        0.00       40.51
  1114     10        15        0.00       35.69
  1114     11         1        0.00       37.41
  1114     11         2        0.00       40.33
  1114     11         3       19.31       18.10
  1114     11         4        7.31       33.02
  1114     11         5       49.98        0.00
  1114     11         6        0.00       40.33
  1114     11         7        0.00       45.16
  1114     11         8        9.60       33.08
  1114     11         9        0.00       40.33
  1114     11        10        0.00       37.41
  1114     11        11        5.58       36.35
  1114     11        12        0.00       37.41
  1114     11        13        0.00       40.33
  1114     11        14        0.00       37.41
  1114     11        15        0.00       42.68
  1114     12         1        0.00       31.70
  1114     12         2        0.00       34.62
  1114     12         3       17.92       13.78
  1114     12         4        0.00       34.62
  1114     12         5        0.00       44.27
  1114     12         6        0.00       34.62
  1114     12         7        0.00       39.44
  1114     12         8        0.00       36.97
  1114     12         9        0.00       34.62
  1114     12        10       31.70        0.00
  1114     12        11        0.00       36.22
  1114     12        12        0.00       31.70
  1114     12        13        1.59       33.03
  1114     12        14       19.72       11.98
  1114     12        15        8.14       28.83
  1117      1         1        0.00        0.00
  1117      1         2        0.00        0.00
  1117      1         3        0.00        0.00
  1117      1         4        0.00        0.00
  1117      1         5        0.00        0.00
  1117      1         6        0.00        0.00
  1117      1         7        0.00        0.00
  1117      1         8        0.00        0.00
  1117      1         9        0.00        0.00
  1117      1        10        0.00        0.00
  1117      1        11        0.00        0.00
  1117      1        12        0.00        0.00
  1117      1        13        0.00        0.00
  1117      1        14        0.00        0.00
  1117      1        15        0.00        0.00
  1117      2         1        0.00        0.00
  1117      2         2        0.00        0.00
  1117      2         3        0.00        0.00
  1117      2         4        0.00        0.00
  1117      2         5        0.00        0.00
  1117      2         6        0.00        0.00
  1117      2         7        0.00        0.00
  1117      2         8        0.00        0.00
  1117      2         9        0.00        0.00
  1117      2        10        0.00        0.00
  1117      2        11        0.00        0.00
  1117      2        12        0.00        0.00
  1117      2        13        0.00        0.00
  1117      2        14        0.00        0.00
  1117      2        15        0.00        0.00
  1117      3         1        0.00        0.00
  1117      3         2        0.00        0.00
  1117      3         3        0.00        0.00
  1117      3         4        0.00        0.00
  1117      3         5        0.00        0.00
  1117      3         6        0.00        0.00
  1117      3         7        0.00        0.00
  1117      3         8        0.00        0.00
  1117      3         9        0.00        0.00
  1117      3        10        0.00        0.00
  1117      3        11        0.00        0.00
  1117      3        12        0.00        0.00
  1117      3        13        0.00        0.00
  1117      3        14        0.00        0.00
  1117      3        15        0.00        0.00
  1117      4         1        0.00        0.00
  1117      4         2        0.00        0.00
  1117      4         3        0.00        0.00
  1117      4         4        0.00        0.00
  1117      4         5        0.00        0.00
  1117      4         6        0.00        0.00
  1117      4         7        0.00        0.00
  1117      4         8        0.00        0.00
  1117      4         9        0.00        0.00
  1117      4        10        0.00        0.00
  1117      4        11        0.00        0.00
  1117      4        12        0.00        0.00
  1117      4        13        0.00        0.00
  1117      4        14        0.00        0.00
  1117      4        15        0.00        0.00
  1117      5         1        0.00        0.00
  1117      5         2        0.00        0.00
  1117      5         3        0.00        0.00
  1117      5         4        0.00        0.00
  1117      5         5        0.00        0.00
  1117      5         6        0.00        0.00
