 Cycle Period  Scenario   Power Gen   #Turbines
   218      3         6        0.00           0
   218      3         7        0.00           0
   218      3         8        0.00           0
   218      3         9        0.00           0
   218      3        10        0.00           0
   218      3        11        0.00           0
   218      3        12        0.00           0
   218      3        13        0.00           0
   218      3        14        0.00           0
   218      3        15        0.00           0
   218      4         1        0.00           0
   218      4         2        0.00           0
   218      4         3        0.00           0
   218      4         4        0.00           0
   218      4         5        0.00           0
   218      4         6        0.00           0
   218      4         7        0.00           0
   218      4         8        0.00           0
   218      4         9        0.00           0
   218      4        10        0.00           0
   218      4        11        0.00           0
   218      4        12        0.00           0
   218      4        13        0.00           0
   218      4        14        0.00           0
   218      4        15        0.00           0
   218      5         1        0.00           0
   218      5         2        0.00           0
   218      5         3        0.00           0
   218      5         4        0.00           0
   218      5         5        0.00           0
   218      5         6        0.00           0
   218      5         7        0.00           0
   218      5         8        0.00           0
   218      5         9        0.00           0
   218      5        10        0.00           0
   218      5        11        0.00           0
   218      5        12        0.00           0
   218      5        13        0.00           0
   218      5        14        0.00           0
   218      5        15        0.00           0
   218      6         1        0.00           0
   218      6         2        0.00           0
   218      6         3        0.00           0
   218      6         4        0.00           0
   218      6         5       75.41           2
   218      6         6        0.00           0
   218      6         7        0.00           0
   218      6         8        0.00           0
   218      6         9        0.00           0
   218      6        10        0.00           0
   218      6        11        0.00           0
   218      6        12        0.00           0
   218      6        13        0.00           0
   218      6        14        0.00           0
   218      6        15        0.00           0
   218      7         1      102.32           2
   218      7         2        0.00           0
   218      7         3        0.00           0
   218      7         4        0.00           0
   218      7         5        0.00           0
   218      7         6        0.00           0
   218      7         7      102.32           2
   218      7         8        0.00-1.05879e-22
   218      7         9        0.00           0
   218      7        10      102.32           2
   218      7        11        0.00           0
   218      7        12        0.00           0
   218      7        13        0.00           0
   218      7        14      102.32           2
   218      7        15      102.32           2
   218      8         1       98.65           2
   218      8         2      129.55           2
   218      8         3      129.55           2
   218      8         4      129.55           2
   218      8         5        0.00           0
   218      8         6      129.55           2
   218      8         7        0.00           0
   218      8         8      129.55           2
   218      8         9        0.00           0
   218      8        10        0.00           0
   218      8        11        0.00           0
   218      8        12      117.22           2
   218      8        13      129.55           2
   218      8        14       20.57           1
   218      8        15        0.00           0
   218      9         1        0.00           0
   218      9         2      127.70           2
   218      9         3      136.05           2
   218      9         4      127.70           2
   218      9         5      136.05           2
   218      9         6      127.70           2
   218      9         7      117.15           2
   218      9         8        0.00           0
   218      9         9      155.35           2
   218      9        10      136.05           2
   218      9        11      155.35           2
   218      9        12      137.69           2
   218      9        13      136.05           2
   218      9        14       65.91           1
   218      9        15      127.70           2
   218     10         1      210.94           2
   218     10         2      209.29           2
   218     10         3      205.05           2
   218     10         4      209.29           2
   218     10         5      205.05           2
   218     10         6      209.29           2
   218     10         7      211.47           2
   218     10         8      240.35           2
   218     10         9      240.35           2
   218     10        10      205.05           2
   218     10        11      240.35           2
   218     10        12      208.11           2
   218     10        13      205.05           2
   218     10        14      209.04           2
   218     10        15      209.29           2
   218     11         1      191.32           2
   218     11         2      189.86           2
   218     11         3      186.12           2
   218     11         4      189.86           2
   218     11         5      186.12           2
   218     11         6      189.86           2
   218     11         7      191.79           2
   218     11         8      218.23           2
   218     11         9      218.23           2
   218     11        10      186.12           2
   218     11        11      218.23           2
   218     11        12      188.82           2
   218     11        13      186.12           2
   218     11        14      196.58           2
   218     11        15      167.66           2
   621      1         1        0.00           0
   621      1         2        0.00           0
   621      1         3        0.00           0
   621      1         4        0.00           0
   621      1         5        0.00           0
   621      1         6        0.00           0
   621      1         7        0.00           0
   621      1         8        0.00           0
   621      1         9        0.00           0
   621      1        10        0.00           0
   621      1        11        0.00           0
   621      1        12        0.00           0
   621      1        13        0.00           0
   621      1        14        0.00           0
   621      1        15        0.00           0
   621      2         1        0.00           0
   621      2         2        0.00           0
   621      2         3        0.00           0
   621      2         4        0.00           0
   621      2         5        0.00           0
   621      2         6        0.00           0
   621      2         7        0.00           0
   621      2         8        0.00           0
   621      2         9        0.00           0
   621      2        10        0.00           0
   621      2        11        0.00           0
   621      2        12        0.00           0
   621      2        13        0.00           0
   621      2        14        0.00           0
   621      2        15        0.00           0
   621      3         1        0.00           0
   621      3         2        0.00           0
   621      3         3        0.00           0
   621      3         4        0.00           0
   621      3         5        0.00           0
   621      3         6        0.00           0
   621      3         7        0.00           0
   621      3         8        0.00           0
   621      3         9        0.00           0
   621      3        10        0.00           0
   621      3        11        0.00           0
   621      3        12        0.00           0
   621      3        13        0.00           0
   621      3        14        0.00           0
   621      3        15        0.00           0
   621      4         1        0.00           0
   621      4         2        0.00           0
   621      4         3        0.00           0
   621      4         4        0.00           0
   621      4         5        0.00           0
   621      4         6        0.00           0
   621      4         7        0.00           0
   621      4         8        0.00           0
   621      4         9        0.00           0
   621      4        10        0.00           0
   621      4        11        0.00           0
   621      4        12        0.00           0
   621      4        13        0.00           0
   621      4        14        0.00           0
   621      4        15        0.00           0
   621      5         1        0.00           0
   621      5         2        0.00           0
   621      5         3        0.00           0
   621      5         4        0.00           0
   621      5         5        0.00           0
   621      5         6        0.00           0
   621      5         7        0.00           0
   621      5         8        0.00           0
   621      5         9        0.00           0
   621      5        10        0.00           0
   621      5        11        0.00           0
   621      5        12        0.00           0
   621      5        13        0.00           0
   621      5        14        0.00           0
   621      5        15        0.00           0
   621      6         1       73.67           2
   621      6         2        0.00           0
   621      6         3        0.00           0
   621      6         4        0.00           0
   621      6         5        0.00           0
   621      6         6        0.00           0
   621      6         7        0.00           0
   621      6         8        0.00           0
   621      6         9        0.00           0
   621      6        10        0.00           0
   621      6        11        0.00           0
   621      6        12        0.00           0
   621      6        13        0.00           0
   621      6        14        0.00           0
   621      6        15        0.00           0
   621      7         1       29.77           1
   621      7         2        0.00           0
   621      7         3        0.00           0
   621      7         4        0.00           0
   621      7         5       99.87           2
   621      7         6       49.94           1
   621      7         7       87.31           2
   621      7         8        0.00           0
   621      7         9        0.00           0
   621      7        10       99.87           2
   621      7        11       99.87           2
   621      7        12       42.63           1
   621      7        13        0.00           0
   621      7        14        0.00           0
   621      7        15        0.00           0
   621      8         1       41.92           1
   621      8         2      126.38           2
   621      8         3      126.38           2
   621      8         4      126.38           2
   621      8         5        0.00           0
   621      8         6       21.77           1
   621      8         7      109.25           2
   621      8         8        0.00           0
   621      8         9        0.00           0
   621      8        10      107.08           2
   621      8        11        0.00           0
   621      8        12       55.19           1
   621      8        13      126.38           2
   621      8        14      126.38           2
   621      8        15      126.38           2
   621      9         1      102.88           2
   621      9         2      123.47           2
   621      9         3       30.05           1
   621      9         4      123.47           2
   621      9         5        0.00           0
   621      9         6      131.33           2
   621      9         7      115.05           2
   621      9         8      151.48           2
   621      9         9      151.48           2
   621      9        10       95.46           2
   621      9        11      127.38           2
   621      9        12      126.58           2
   621      9        13      123.47           2
   621      9        14      127.18           2
   621      9        15      132.18           2
   621     10         1      111.29           2
   621     10         2      125.43           2
   621     10         3      209.69           2
   621     10         4      129.02           2
   621     10         5      232.65           2
   621     10         6      135.80           2
   621     10         7      164.80           2
   621     10         8      232.65           2
   621     10         9      232.65           2
   621     10        10      169.60           2
   621     10        11      180.18           2
   621     10        12      204.63           2
   621     10        13      201.12           2
   621     10        14      163.41           2
   621     10        15      196.70           2
   621     11         1      181.81           2
   621     11         2      203.03           2
   621     11         3      205.17           2
   621     11         4      202.29           2
   621     11         5      209.57           2
   621     11         6      210.12           2
   621     11         7      149.75           2
   621     11         8      209.57           2
   621     11         9      209.57           2
   621     11        10      153.98           2
   621     11        11      184.86           2
   621     11        12      184.86           2
   621     11        13      181.77           2
   621     11        14      190.37           2
   621     11        15      177.87           2
   624      1         1        0.00           0
   624      1         2        0.00           0
   624      1         3        0.00           0
   624      1         4        0.00           0
   624      1         5        0.00           0
   624      1         6        0.00           0
   624      1         7        0.00           0
   624      1         8        0.00           0
   624      1         9        0.00           0
   624      1        10        0.00           0
   624      1        11        0.00           0
   624      1        12        0.00           0
   624      1        13        0.00           0
   624      1        14        0.00           0
   624      1        15        0.00           0
   624      2         1        0.00           0
   624      2         2        0.00           0
   624      2         3        0.00           0
   624      2         4        0.00           0
   624      2         5        0.00           0
   624      2         6        0.00           0
   624      2         7        0.00           0
   624      2         8        0.00           0
   624      2         9        0.00           0
   624      2        10        0.00           0
   624      2        11        0.00           0
   624      2        12        0.00           0
   624      2        13        0.00           0
   624      2        14        0.00           0
   624      2        15        0.00           0
   624      3         1        0.00           0
   624      3         2        0.00           0
   624      3         3        0.00           0
   624      3         4        0.00           0
   624      3         5        0.00           0
   624      3         6        0.00           0
   624      3         7        0.00           0
   624      3         8        0.00           0
   624      3         9        0.00           0
   624      3        10        0.00           0
   624      3        11        0.00           0
   624      3        12        0.00           0
   624      3        13        0.00           0
   624      3        14        0.00           0
   624      3        15        0.00           0
   624      4         1        0.00           0
   624      4         2        0.00           0
   624      4         3        0.00           0
   624      4         4        0.00           0
   624      4         5        0.00           0
   624      4         6        0.00           0
   624      4         7        0.00           0
   624      4         8        0.00           0
   624      4         9        0.00           0
   624      4        10        0.00           0
   624      4        11        0.00           0
   624      4        12        0.00           0
   624      4        13        0.00           0
   624      4        14        0.00           0
   624      4        15        0.00           0
   624      5         1        0.00           0
   624      5         2        0.00           0
   624      5         3        0.00           0
   624      5         4        0.00           0
   624      5         5        0.00           0
   624      5         6        0.00           0
   624      5         7        0.00           0
   624      5         8        0.00           0
   624      5         9        0.00           0
   624      5        10        0.00           0
   624      5        11        0.00           0
   624      5        12        0.00           0
   624      5        13        0.00           0
   624      5        14        0.00           0
   624      5        15        0.00           0
   624      6         1        0.00           0
   624      6         2        0.00           0
   624      6         3        0.00           0
   624      6         4        0.00           0
   624      6         5        0.00           0
   624      6         6        0.00           0
   624      6         7        0.00           0
   624      6         8        0.00           0
   624      6         9        0.00           0
   624      6        10        0.00           0
   624      6        11        0.00           0
   624      6        12        0.00           0
   624      6        13        0.00           0
   624      6        14        0.00           0
   624      6        15        0.00           0
   624      7         1       93.35           2
   624      7         2        0.00           0
   624      7         3       93.35           2
   624      7         4       93.35           2
   624      7         5        0.00           0
   624      7         6        0.00           0
   624      7         7       29.60           1
   624      7         8        0.00           0
   624      7         9        0.00           0
   624      7        10       17.41           1
   624      7        11        0.00           0
   624      7        12       87.92           2
   624      7        13       93.35           2
   624      7        14       46.03           1
   624      7        15        0.00           0
   624      8         1        0.00           0
   624      8         2      118.11           2
   624      8         3       38.58           1
   624      8         4       84.79           2
   624      8         5      118.11           2
   624      8         6      118.11           2
   624      8         7       53.46           1
   624      8         8       46.13           1
   624      8         9      118.11           2
   624      8        10      113.88           2
   624      8        11        0.00           0
   624      8        12        0.00           0
   624      8        13       84.79           2
   624      8        14      101.66           2
   624      8        15      118.11           2
   624      9         1      122.25           2
   624      9         2        0.00           0
   624      9         3      115.07           2
   624      9         4       89.09           2
   624      9         5      122.25           2
   624      9         6      112.44           2
   624      9         7      126.06           2
   624      9         8      133.80           2
   624      9         9      112.44           2
   624      9        10      118.03           2
   624      9        11      141.55           2
   624      9        12      113.95           2
   624      9        13      106.78           2
   624      9        14      114.61           2
   624      9        15      112.44           2
   624     10         1      175.46           2
   624     10         2      211.41           2
   624     10         3      162.09           2
   624     10         4      155.62           2
   624     10         5      175.46           2
   624     10         6      180.45           2
   624     10         7      182.55           2
   624     10         8      196.96           2
   624     10         9        0.00           0
   624     10        10      167.58           2
   624     10        11      211.41           2
   624     10        12      182.06           2
   624     10        13       87.33           2
   624     10        14      161.22           2
   624     10        15      180.45           2
   624     11         1      156.90           2
   624     11         2      188.60           2
   624     11         3      145.11           2
   624     11         4      139.41           2
   624     11         5      156.90           2
   624     11         6      161.30           2
   624     11         7      163.15           2
   624     11         8      175.86           2
   624     11         9      211.09           2
   624     11        10       34.96           1
   624     11        11      188.60           2
   624     11        12      162.72           2
   624     11        13      151.87           2
   624     11        14      144.35           2
   624     11        15      161.30           2
   627      1         1        0.00           0
   627      1         2        0.00           0
   627      1         3        0.00           0
   627      1         4        0.00           0
   627      1         5        0.00           0
   627      1         6        0.00           0
   627      1         7        0.00           0
   627      1         8        0.00           0
   627      1         9        0.00           0
   627      1        10        0.00           0
   627      1        11        0.00           0
   627      1        12        0.00           0
   627      1        13        0.00           0
   627      1        14        0.00           0
   627      1        15        0.00           0
   627      2         1        0.00           0
   627      2         2        0.00           0
   627      2         3        0.00           0
   627      2         4        0.00           0
   627      2         5        0.00           0
   627      2         6        0.00           0
   627      2         7        0.00           0
   627      2         8        0.00           0
   627      2         9        0.00           0
   627      2        10        0.00           0
   627      2        11        0.00           0
   627      2        12        0.00           0
   627      2        13        0.00           0
   627      2        14        0.00           0
   627      2        15        0.00           0
   627      3         1        0.00           0
   627      3         2        0.00           0
   627      3         3        0.00           0
   627      3         4        0.00           0
   627      3         5        0.00           0
   627      3         6        0.00           0
   627      3         7        0.00           0
   627      3         8        0.00           0
   627      3         9        0.00           0
   627      3        10        0.00           0
   627      3        11        0.00           0
   627      3        12        0.00           0
   627      3        13        0.00           0
   627      3        14        0.00           0
   627      3        15        0.00           0
   627      4         1        0.00           0
   627      4         2        0.00           0
   627      4         3        0.00           0
   627      4         4        0.00           0
   627      4         5        0.00           0
   627      4         6        0.00           0
   627      4         7        0.00           0
   627      4         8        0.00           0
   627      4         9        0.00           0
   627      4        10        0.00           0
   627      4        11        0.00           0
   627      4        12        0.00           0
   627      4        13        0.00           0
   627      4        14        0.00           0
   627      4        15        0.00           0
   627      5         1        0.00           0
   627      5         2        0.00           0
   627      5         3        0.00           0
   627      5         4        0.00           0
   627      5         5        0.00           0
   627      5         6        0.00           0
   627      5         7        0.00           0
   627      5         8        0.00           0
   627      5         9        0.00           0
   627      5        10        0.00           0
   627      5        11        0.00           0
   627      5        12        0.00           0
   627      5        13        0.00           0
   627      5        14        0.00           0
   627      5        15        0.00           0
   627      6         1        0.00           0
   627      6         2        0.00           0
   627      6         3        0.00           0
   627      6         4        0.00           0
   627      6         5        0.00           0
   627      6         6        0.00           0
   627      6         7        0.00           0
   627      6         8        0.00           0
   627      6         9        0.00           0
   627      6        10        0.00           0
   627      6        11        0.00           0
   627      6        12        0.00           0
   627      6        13        0.00           0
   627      6        14        0.00           0
   627      6        15        0.00           0
   627      7         1       84.21           2
   627      7         2        0.00           0
   627      7         3        0.00           0
   627      7         4        0.00           0
   627      7         5        0.00           0
   627      7         6        0.00           0
   627      7         7        0.00           0
   627      7         8        0.00           0
   627      7         9        0.00           0
   627      7        10        0.00           0
   627      7        11        0.00           0
   627      7        12       42.11           1
   627      7        13        0.00           0
   627      7        14        0.00           0
   627      7        15        0.00           0
   627      8         1       69.39           2
   627      8         2        0.00           0
   627      8         3      106.50           2
   627      8         4        0.00           0
   627      8         5      106.50           2
   627      8         6        0.00           0
   627      8         7        0.00           0
   627      8         8      106.50           2
   627      8         9        0.00           0
   627      8        10        0.00           0
   627      8        11      106.50           2
   627      8        12       43.97           1
   627      8        13      106.50           2
   627      8        14        0.00           0
   627      8        15        0.00           0
   627      9         1       17.50           1
   627      9         2      127.53           2
   627      9         3       96.27           2
   627      9         4        0.00           0
   627      9         5       89.39           2
   627      9         6        0.00           0
   627      9         7      127.53           2
   627      9         8       96.27           2
   627      9         9      127.53           2
   627      9        10        0.00           0
   627      9        11        0.00           0
   627      9        12       20.42           1
   627      9        13       96.27           2
   627      9        14      127.53           2
   627      9        15      127.53           2
   627     10         1      107.99           2
   627     10         2      117.37           2
   627     10         3       93.61           2
   627     10         4      145.96           2
   627     10         5       95.00           2
   627     10         6      145.96           2
   627     10         7      126.66           2
   627     10         8       93.61           2
   627     10         9      126.66           2
   627     10        10      145.96           2
   627     10        11      126.66           2
   627     10        12      112.90           2
   627     10        13       93.61           2
   627     10        14      117.37           2
   627     10        15      126.66           2
   627     11         1      137.78           2
   627     11         2      177.29           2
   627     11         3      151.34           2
   627     11         4      134.68           2
   627     11         5      152.85           2
   627     11         6      208.52           2
   627     11         7      172.57           2
   627     11         8      151.34           2
   627     11         9      172.57           2
   627     11        10      208.52           2
   627     11        11      172.57           2
   627     11        12      172.41           2
   627     11        13      151.34           2
   627     11        14      177.29           2
   627     11        15      172.57           2
   630      1         1        0.00           0
   630      1         2        0.00           0
   630      1         3        0.00           0
   630      1         4        0.00           0
   630      1         5        0.00           0
   630      1         6        0.00           0
   630      1         7        0.00           0
   630      1         8        0.00           0
   630      1         9        0.00           0
   630      1        10        0.00           0
   630      1        11        0.00           0
   630      1        12        0.00           0
   630      1        13        0.00           0
   630      1        14        0.00           0
   630      1        15        0.00           0
   630      2         1        0.00           0
   630      2         2        0.00           0
   630      2         3        0.00           0
   630      2         4        0.00           0
   630      2         5        0.00           0
   630      2         6        0.00           0
   630      2         7        0.00           0
   630      2         8        0.00           0
   630      2         9        0.00           0
   630      2        10        0.00           0
   630      2        11        0.00           0
   630      2        12        0.00           0
   630      2        13        0.00           0
   630      2        14        0.00           0
   630      2        15        0.00           0
   630      3         1        0.00           0
   630      3         2        0.00           0
   630      3         3        0.00           0
   630      3         4        0.00           0
   630      3         5        0.00           0
   630      3         6        0.00           0
   630      3         7        0.00           0
   630      3         8        0.00           0
   630      3         9        0.00           0
   630      3        10        0.00           0
   630      3        11        0.00           0
   630      3        12        0.00           0
   630      3        13        0.00           0
   630      3        14        0.00           0
   630      3        15        0.00           0
   630      4         1        0.00           0
   630      4         2        0.00           0
   630      4         3        0.00           0
   630      4         4        0.00           0
   630      4         5        0.00           0
   630      4         6        0.00           0
   630      4         7        0.00           0
   630      4         8        0.00           0
   630      4         9        0.00           0
   630      4        10        0.00           0
   630      4        11        0.00           0
   630      4        12        0.00           0
   630      4        13        0.00           0
   630      4        14        0.00           0
   630      4        15        0.00           0
   630      5         1        0.00           0
   630      5         2        0.00           0
   630      5         3        0.00           0
   630      5         4        0.00           0
   630      5         5        0.00           0
   630      5         6        0.00           0
   630      5         7        0.00           0
   630      5         8        0.00           0
   630      5         9        0.00           0
   630      5        10        0.00           0
   630      5        11        0.00           0
   630      5        12        0.00           0
   630      5        13        0.00           0
   630      5        14       13.98           2
   630      5        15        0.00           0
   630      6         1        0.00           0
   630      6         2        0.00           0
   630      6         3        0.00           0
   630      6         4        0.00           0
   630      6         5        0.00           0
   630      6         6        0.00           0
   630      6         7        0.00           0
   630      6         8        0.00           0
   630      6         9        0.00           0
   630      6        10        0.00           0
   630      6        11        0.00           0
   630      6        12        0.00           0
   630      6        13        0.00           0
   630      6        14       17.65           2
   630      6        15        0.00           0
   630      7         1        0.00           0
   630      7         2        0.00           0
   630      7         3        0.00           0
   630      7         4        0.00           0
   630      7         5        0.00           0
   630      7         6        0.00           0
   630      7         7        0.00           0
   630      7         8        0.00           0
   630      7         9        0.00           0
   630      7        10       37.77           1
   630      7        11        0.00           0
   630      7        12       28.18           2
   630      7        13        0.00           0
   630      7        14       46.47           2
   630      7        15        0.00           0
   630      8         1       88.58           2
   630      8         2        0.00           0
   630      8         3        0.00           0
   630      8         4        0.00           0
   630      8         5       95.49           2
   630      8         6       95.49           2
   630      8         7       92.96           2
   630      8         8       95.49           2
   630      8         9       95.49           2
   630      8        10       85.84           2
   630      8        11       95.49           2
   630      8        12       87.03           2
   630      8        13       95.49           2
   630      8        14       61.77           2
   630      8        15       95.49           2
   630      9         1       96.29           2
   630      9         2      114.34           2
   630      9         3      114.34           2
   630      9         4      114.34           2
   630      9         5       87.51           2
   630      9         6       95.04           2
   630      9         7       95.50           2
   630      9         8       35.46           2
   630      9         9       95.04           2
   630      9        10        0.00           0
   630      9        11       95.04           2
   630      9        12        0.00           0
   630      9        13       95.04           2
   630      9        14       23.66           2
   630      9        15       95.04           2
   630     10         1       93.55           2
   630     10         2      111.60           2
   630     10         3      111.60           2
   630     10         4      111.60           2
   630     10         5       94.36           2
   630     10         6       92.30           2
   630     10         7       92.76           2
   630     10         8      103.14           2
   630     10         9       92.30           2
   630     10        10       69.99           2
   630     10        11       92.30           2
   630     10        12      103.14           2
   630     10        13       92.30           2
   630     10        14       41.42           2
   630     10        15       34.44           2
   630     11         1       87.48           2
   630     11         2      105.52           2
   630     11         3      105.52           2
   630     11         4      105.52           2
   630     11         5       88.28           2
   630     11         6       86.22           2
   630     11         7       86.68           2
   630     11         8       97.07           2
   630     11         9       86.22           2
   630     11        10      101.30           2
   630     11        11       86.22           2
   630     11        12       97.07           2
   630     11        13       86.22           2
   630     11        14       73.64           2
   630     11        15       97.07           2
   633      1         1        0.00           0
   633      1         2        0.00           0
   633      1         3        0.00           0
   633      1         4        0.00           0
   633      1         5        0.00           0
   633      1         6        0.00           0
   633      1         7        0.00           0
   633      1         8        0.00           0
   633      1         9        0.00           0
   633      1        10        0.00           0
   633      1        11        0.00           0
   633      1        12        0.00           0
   633      1        13        0.00           0
   633      1        14        0.00           0
   633      1        15        0.00           0
   633      2         1        0.00           0
   633      2         2        0.00           0
   633      2         3        0.00           0
   633      2         4        0.00           0
   633      2         5        0.00           0
   633      2         6        0.00           0
   633      2         7        0.00           0
   633      2         8        0.00           0
   633      2         9        0.00           0
   633      2        10        0.00           0
   633      2        11        0.00           0
   633      2        12        0.00           0
   633      2        13        0.00           0
   633      2        14        0.00           0
   633      2        15        0.00           0
   633      3         1        0.00           0
   633      3         2        0.00           0
   633      3         3        0.00           0
   633      3         4        0.00           0
   633      3         5        0.00           0
   633      3         6        0.00           0
   633      3         7        0.00           0
   633      3         8        0.00           0
   633      3         9        0.00           0
   633      3        10        0.00           0
   633      3        11        0.00           0
   633      3        12        0.00           0
   633      3        13        0.00           0
   633      3        14        0.00           0
   633      3        15        0.00           0
   633      4         1        0.00           0
   633      4         2        0.00           0
   633      4         3        0.00           0
   633      4         4        0.00           0
   633      4         5        0.00           0
   633      4         6        0.00           0
   633      4         7        0.00           0
   633      4         8        0.00           0
   633      4         9        0.00           0
   633      4        10        0.00           0
   633      4        11        0.00           0
   633      4        12        0.00           0
   633      4        13        0.00           0
   633      4        14        0.00           0
   633      4        15        0.00           0
   633      5         1        0.00           0
   633      5         2        0.00           0
   633      5         3        0.00           0
   633      5         4        0.00           0
   633      5         5        0.00           0
   633      5         6        0.00           0
   633      5         7        0.00           0
   633      5         8        0.00           0
   633      5         9        0.00           0
   633      5        10        0.00           0
   633      5        11        0.00           0
   633      5        12        0.00           0
   633      5        13        0.00           0
   633      5        14        0.00           0
   633      5        15        0.00           0
   633      6         1        0.00           0
   633      6         2        0.00           0
   633      6         3        0.00           0
   633      6         4        0.00           0
   633      6         5        0.00           0
   633      6         6        0.00           0
   633      6         7        0.00           0
   633      6         8        0.00           0
   633      6         9        0.00           0
   633      6        10        0.00           0
   633      6        11        0.00           0
   633      6        12        0.00           0
   633      6        13        0.00           0
   633      6        14        0.00           0
   633      6        15        0.00           0
   633      7         1        0.00           0
   633      7         2        0.00           0
   633      7         3        0.00           0
   633      7         4        0.00           0
   633      7         5        0.00           0
   633      7         6        0.00           0
   633      7         7        0.00           0
   633      7         8        0.00           0
   633      7         9        0.00           0
   633      7        10       58.36           2
   633      7        11        0.00           0
   633      7        12        0.00           0
   633      7        13        0.00           0
   633      7        14        0.00           0
   633      7        15        0.00           0
   633      8         1        0.00           0
   633      8         2       41.71           1
   633      8         3        0.00           0
   633      8         4       83.42           2
   633      8         5        0.00           0
   633      8         6        0.00           0
   633      8         7       31.12           2
   633      8         8       83.42           2
   633      8         9        0.00           0
   633      8        10       66.10           2
   633      8        11       83.42           2
   633      8        12        0.00           0
   633      8        13       55.36           2
   633      8        14        0.00           0
   633      8        15        0.00           0
   633      9         1      100.02           2
   633      9         2       79.90           2
   633      9         3      100.02           2
   633      9         4       80.72           2
   633      9         5        0.00           0
   633      9         6      100.02           2
   633      9         7       82.38           2
   633      9         8       15.06           1
   633      9         9      100.02           2
   633      9        10       22.02           1
   633      9        11       59.18           2
   633      9        12      100.02           2
   633      9        13       86.54           2
   633      9        14      100.02           2
   633      9        15      100.02           2
   633     10         1       95.39           2
   633     10         2       88.60           2
   633     10         3       95.39           2
   633     10         4       46.18           2
   633     10         5      114.69           2
   633     10         6       95.39           2
   633     10         7       89.44           2
   633     10         8       91.16           2
   633     10         9       95.39           2
   633     10        10       26.51           2
   633     10        11       81.91           2
   633     10        12       65.49           2
   633     10        13       81.91           2
