 Cycle Period  Scenario      SoldDA      SoldRT
  1126      5        10        0.00        0.00
  1126      6         1        0.00        0.00
  1126      6         2        0.00        0.00
  1126      6         3        0.00        0.00
  1126      6         4        0.00        0.00
  1126      6         5        0.00        0.00
  1126      6         6        0.00        0.00
  1126      6         7        0.00        0.00
  1126      6         8        0.00        0.00
  1126      6         9        0.00        0.00
  1126      6        10        0.00        0.00
  1126      7         1        0.00        0.00
  1126      7         2        0.00       48.61
  1126      7         3        0.00        0.00
  1126      7         4        0.00       48.61
  1126      7         5        0.00       48.61
  1126      7         6        0.00        0.00
  1126      7         7        0.00       48.61
  1126      7         8        0.00        0.00
  1126      7         9        0.00       24.31
  1126      7        10        0.00        0.00
  1126      8         1        0.00       61.57
  1126      8         2        0.00       51.92
  1126      8         3       11.45        0.03
  1126      8         4        0.00        0.00
  1126      8         5        0.00        0.00
  1126      8         6       61.57        0.00
  1126      8         7        0.00        0.00
  1126      8         8        0.00        0.00
  1126      8         9        0.00       53.54
  1126      8        10       11.71       49.86
  1126      9         1        0.00       64.19
  1126      9         2        0.00        0.00
  1126      9         3        0.00       70.73
  1126      9         4        3.06       61.13
  1126      9         5        0.00       64.19
  1126      9         6       32.90       26.74
  1126      9         7        0.00       59.64
  1126      9         8        0.00        0.00
  1126      9         9       58.13        0.00
  1126      9        10        0.00        0.00
  1126     10         1        0.00       94.32
  1126     10         2       47.31       47.01
  1126     10         3       93.27       15.60
  1126     10         4       94.32        0.00
  1126     10         5       75.98        0.00
  1126     10         6       96.63        0.00
  1126     10         7        5.67       90.96
  1126     10         8        0.00      128.12
  1126     10         9       88.04        0.00
  1126     10        10        0.00      112.29
  1126     11         1        0.00       84.92
  1126     11         2       65.31       19.60
  1126     11         3       79.93       17.81
  1126     11         4        0.00       84.92
  1126     11         5        3.54       86.76
  1126     11         6       33.33       53.63
  1126     11         7       86.95        0.00
  1126     11         8      117.97        0.00
  1126     11         9        0.00       79.38
  1126     11        10       56.32       44.45
  1126     12         1        0.00       71.47
  1126     12         2        5.99       65.48
  1126     12         3       73.48        9.30
  1126     12         4       38.85       32.61
  1126     12         5       76.22        0.00
  1126     12         6       73.18        0.09
  1126     12         7       59.79       13.48
  1126     12         8        0.00      100.62
  1126     12         9        0.00       66.59
  1126     12        10       85.44        0.00
  1368      1         1        0.00        0.00
  1368      1         2        0.00        0.00
  1368      1         3        0.00        0.00
  1368      1         4        0.00        0.00
  1368      1         5        0.00        0.00
  1368      1         6        0.00        0.00
  1368      1         7        0.00        0.00
  1368      1         8        0.00        0.00
  1368      1         9        0.00        0.00
  1368      1        10        0.00        0.00
  1368      2         1        0.00        0.00
  1368      2         2        0.00        0.00
  1368      2         3        0.00        0.00
  1368      2         4        0.00        0.00
  1368      2         5        0.00        0.00
  1368      2         6        0.00        0.00
  1368      2         7        0.00        0.00
  1368      2         8        0.00        0.00
  1368      2         9        0.00        0.00
  1368      2        10        0.00        0.00
  1368      3         1        0.00        0.00
  1368      3         2        0.00        0.00
  1368      3         3        0.00        0.00
  1368      3         4        0.00        0.00
  1368      3         5        0.00        0.00
  1368      3         6        0.00        0.00
  1368      3         7        0.00        0.00
  1368      3         8        0.00        0.00
  1368      3         9        0.00        0.00
  1368      3        10        0.00        0.00
  1368      4         1        0.00        0.00
  1368      4         2        0.00        0.00
  1368      4         3        0.00        0.00
  1368      4         4        0.00        0.00
  1368      4         5        0.00        0.00
  1368      4         6        0.00        0.00
  1368      4         7        0.00        0.00
  1368      4         8        0.00        0.00
  1368      4         9        0.00        0.00
  1368      4        10        0.00        0.00
  1368      5         1        0.00        0.00
  1368      5         2        0.00        0.00
  1368      5         3        0.00        0.00
  1368      5         4        0.00        0.00
  1368      5         5        0.00        0.00
  1368      5         6        0.00        0.00
  1368      5         7        0.00        0.00
  1368      5         8        0.00        0.00
  1368      5         9        0.00        0.00
  1368      5        10        0.00        0.00
  1368      6         1        0.00        0.00
  1368      6         2       33.37        0.00
  1368      6         3        0.00        0.00
  1368      6         4        0.00        0.00
  1368      6         5        0.00        0.00
  1368      6         6        2.48        3.75
  1368      6         7        0.00        0.00
  1368      6         8        0.00        0.00
  1368      6         9        0.00        0.00
  1368      6        10        9.27        2.08
  1368      7         1        0.00        0.00
  1368      7         2        0.00        0.00
  1368      7         3        0.00        0.00
  1368      7         4        0.00        0.00
  1368      7         5        0.00        0.00
  1368      7         6        0.00        0.00
  1368      7         7        0.00        0.00
  1368      7         8        0.00        0.00
  1368      7         9        0.00        0.00
  1368      7        10        0.00        0.00
  1368      8         1        0.00       28.61
  1368      8         2        0.00        0.00
  1368      8         3       11.56       45.66
  1368      8         4        0.00       57.22
  1368      8         5        0.00       57.22
  1368      8         6        0.00       53.46
  1368      8         7        0.00        0.00
  1368      8         8        4.96       52.26
  1368      8         9       57.22        0.00
  1368      8        10        0.00       51.09
  1368      9         1       58.31        2.82
  1368      9         2       45.68        8.02
  1368      9         3       58.91        0.00
  1368      9         4       53.70        0.00
  1368      9         5        0.00        0.00
  1368      9         6        0.00       51.14
  1368      9         7       42.48       26.08
  1368      9         8        0.00       58.91
  1368      9         9       52.52        1.18
  1368      9        10        0.45       10.04
  1368     10         1       83.92        9.34
  1368     10         2        0.00       85.59
  1368     10         3        0.00        0.00
  1368     10         4       85.59        0.00
  1368     10         5       85.59       15.33
  1368     10         6       44.92        6.12
  1368     10         7        7.89       93.04
  1368     10         8        0.00       82.95
  1368     10         9       85.59        0.00
  1368     10        10       36.62       55.32
  1368     11         1       51.38       31.41
  1368     11         2       58.31       17.72
  1368     11         3       86.19        0.00
  1368     11         4       24.14       36.75
  1368     11         5        0.16       89.38
  1368     11         6        0.00       83.91
  1368     11         7       89.55        0.00
  1368     11         8       64.54        9.16
  1368     11         9        4.72       71.31
  1368     11        10       81.62        0.00
  1368     12         1       68.86        0.00
  1368     12         2       37.68       25.21
  1368     12         3       68.30       16.69
  1368     12         4       68.00        0.00
  1368     12         5       66.75        8.07
  1368     12         6       67.93        1.92
  1368     12         7        0.00       74.81
  1368     12         8       60.84        0.00
  1368     12         9       13.21       49.68
  1368     12        10       67.83        0.00
  1380      1         1        0.00        0.00
  1380      1         2        0.00        0.00
  1380      1         3        0.00        0.00
  1380      1         4        0.00        0.00
  1380      1         5        0.00        0.00
  1380      1         6        0.00        0.00
  1380      1         7        0.00        0.00
  1380      1         8        0.00        0.00
  1380      1         9        0.00        0.00
  1380      1        10        0.00        0.00
  1380      2         1        0.00        0.00
  1380      2         2        0.00        0.00
  1380      2         3        0.00        0.00
  1380      2         4        0.00        0.00
  1380      2         5        0.00        0.00
  1380      2         6        0.00        0.00
  1380      2         7        0.00        0.00
  1380      2         8        0.00        0.00
  1380      2         9        0.00        0.00
  1380      2        10        0.00        0.00
  1380      3         1        0.00        0.00
  1380      3         2        0.00        0.00
  1380      3         3        0.00        0.00
  1380      3         4        0.00        0.00
  1380      3         5        0.00        0.00
  1380      3         6        0.00        0.00
  1380      3         7        0.00        0.00
  1380      3         8        0.00        0.00
  1380      3         9        0.00        0.00
  1380      3        10        0.00        0.00
  1380      4         1        0.00        0.00
  1380      4         2        0.00        0.00
  1380      4         3        0.00        0.00
  1380      4         4        0.00        0.00
  1380      4         5        0.00        0.00
  1380      4         6        0.00        0.00
  1380      4         7        0.00        0.00
  1380      4         8        0.00        0.00
  1380      4         9        0.00        0.00
  1380      4        10        0.00        0.00
  1380      5         1        0.00        0.00
  1380      5         2        0.00        0.00
  1380      5         3        0.00        0.00
  1380      5         4        0.00        0.00
  1380      5         5        0.00        0.00
  1380      5         6        0.00        0.00
  1380      5         7        0.00        0.00
  1380      5         8        0.00        0.00
  1380      5         9        0.00        0.00
  1380      5        10        0.00        0.00
  1380      6         1        0.00        0.00
  1380      6         2        0.00        0.00
  1380      6         3        0.00        0.00
  1380      6         4        0.00        0.00
  1380      6         5        0.00        0.00
  1380      6         6        0.00        0.00
  1380      6         7        0.00        0.00
  1380      6         8        0.00        0.00
  1380      6         9        0.00        0.00
  1380      6        10        0.00        0.00
  1380      7         1        0.00        4.82
  1380      7         2        0.00        0.00
  1380      7         3        0.00        0.00
  1380      7         4        0.00        0.00
  1380      7         5        0.00        0.00
  1380      7         6        0.00        0.00
  1380      7         7        0.00        0.00
  1380      7         8        0.00        4.82
  1380      7         9        0.00        0.00
  1380      7        10        0.00        0.00
  1380      8         1        0.00       30.37
  1380      8         2       32.66        0.00
  1380      8         3        0.98        5.11
  1380      8         4        0.00       32.66
  1380      8         5        0.00        0.00
  1380      8         6        0.00        6.21
  1380      8         7        0.00        0.00
  1380      8         8       13.38        0.00
  1380      8         9        0.00       32.66
  1380      8        10        0.00        0.00
  1380      9         1       27.02        0.00
  1380      9         2        0.00        0.00
  1380      9         3        7.35       11.16
  1380      9         4       26.44        0.00
  1380      9         5       24.50        0.00
  1380      9         6        0.00       37.00
  1380      9         7        0.01       39.13
  1380      9         8       16.09       16.73
  1380      9         9        0.00       29.16
  1380      9        10        2.18        5.12
  1380     10         1        0.00       23.49
  1380     10         2       35.21        0.00
  1380     10         3        0.00        0.00
  1380     10         4        0.00        0.00
  1380     10         5       25.35        3.41
  1380     10         6        0.00        0.00
  1380     10         7        0.00       35.21
  1380     10         8        0.00       19.62
  1380     10         9        1.75        3.11
  1380     10        10        0.00       42.75
  1380     11         1        0.00       19.43
  1380     11         2        4.28       25.65
  1380     11         3       42.52        0.00
  1380     11         4       24.28        7.04
  1380     11         5       13.16       20.97
  1380     11         6       37.67        0.00
  1380     11         7        5.63        0.00
  1380     11         8       26.12        0.00
  1380     11         9        0.52       27.52
  1380     11        10        1.16       36.54
  1380     12         1       14.61        0.00
  1380     12         2        0.99       21.91
  1380     12         3       36.07        0.00
  1380     12         4        1.40       22.59
  1380     12         5       29.87        0.00
  1380     12         6        0.00       31.14
  1380     12         7       30.14        1.04
  1380     12         8       15.30        4.60
  1380     12         9       21.40        0.00
  1380     12        10       26.46        4.72
