 Cycle Period  Scenario   Power Gen   #Turbines
  1102     10        12       62.73           2
  1102     10        13        0.00           0
  1102     10        14       14.50           1
  1102     10        15        0.00           0
  1102     11         1       52.41           2
  1102     11         2       52.41           2
  1102     11         3       27.09           2
  1102     11         4        0.00           0
  1102     11         5       51.81           2
  1102     11         6       72.61           2
  1102     11         7       63.60           2
  1102     11         8       52.41           2
  1102     11         9       51.81           2
  1102     11        10       35.85           2
  1102     11        11       25.90           1
  1102     11        12       10.07           1
  1102     11        13       72.61           2
  1102     11        14       33.88           1
  1102     11        15       72.61           2
  1102     12         1       63.41           2
  1102     12         2       63.41           2
  1102     12         3       69.44           2
  1102     12         4       57.88           2
  1102     12         5       38.16           2
  1102     12         6       57.88           2
  1102     12         7       47.53           2
  1102     12         8       63.41           2
  1102     12         9       38.16           2
  1102     12        10       43.16           2
  1102     12        11       33.34           2
  1102     12        12       53.82           2
  1102     12        13       10.93           1
  1102     12        14       63.41           2
  1102     12        15       57.88           2
  1102     13         1       44.69           2
  1102     13         2       44.69           2
  1102     13         3       51.62           2
  1102     13         4       40.34           2
  1102     13         5       24.79           2
  1102     13         6       40.34           2
  1102     13         7       32.18           2
  1102     13         8       44.69           2
  1102     13         9       24.79           2
  1102     13        10       20.57           2
  1102     13        11       37.16           2
  1102     13        12       37.14           2
  1102     13        13       56.48           2
  1102     13        14       44.69           2
  1102     13        15       40.34           2
  1114      1         1        0.00           0
  1114      1         2        0.00           0
  1114      1         3        0.00           0
  1114      1         4        0.00           0
  1114      1         5        0.00           0
  1114      1         6        0.00           0
  1114      1         7        0.00           0
  1114      1         8        0.00           0
  1114      1         9        0.00           0
  1114      1        10        0.00           0
  1114      1        11        0.00           0
  1114      1        12        0.00           0
  1114      1        13        0.00           0
  1114      1        14        0.00           0
  1114      1        15        0.00           0
  1114      2         1        0.00           0
  1114      2         2        0.00           0
  1114      2         3        0.00           0
  1114      2         4        0.00           0
  1114      2         5        0.00           0
  1114      2         6        0.00           0
  1114      2         7        0.00           0
  1114      2         8        0.00           0
  1114      2         9        0.00           0
  1114      2        10        0.00           0
  1114      2        11        0.00           0
  1114      2        12        0.00           0
  1114      2        13        0.00           0
  1114      2        14        0.00           0
  1114      2        15        0.00           0
  1114      3         1        0.00           0
  1114      3         2        0.00           0
  1114      3         3        0.00           0
  1114      3         4        0.00           0
  1114      3         5        0.00           0
  1114      3         6        0.00           0
  1114      3         7        0.00           0
  1114      3         8        0.00           0
  1114      3         9        0.00           0
  1114      3        10        0.00           0
  1114      3        11        0.00           0
  1114      3        12        0.00           0
  1114      3        13        0.00           0
  1114      3        14        0.00           0
  1114      3        15        0.00           0
  1114      4         1        0.00           0
  1114      4         2        0.00           0
  1114      4         3        0.00           0
  1114      4         4        0.00           0
  1114      4         5        0.00           0
  1114      4         6        0.00           0
  1114      4         7        0.00           0
  1114      4         8        0.00           0
  1114      4         9        0.00           0
  1114      4        10        0.00           0
  1114      4        11        0.00           0
  1114      4        12        0.00           0
  1114      4        13        0.00           0
  1114      4        14        0.00           0
  1114      4        15        0.00           0
  1114      5         1        0.00           0
  1114      5         2        0.00           0
  1114      5         3        0.00           0
  1114      5         4        0.00           0
  1114      5         5        0.00           0
  1114      5         6        0.00           0
  1114      5         7        0.00           0
  1114      5         8        0.00           0
  1114      5         9        0.00           0
  1114      5        10        0.00           0
  1114      5        11        0.00           0
  1114      5        12        0.00           0
  1114      5        13        0.00           0
  1114      5        14        0.00           0
  1114      5        15        0.00           0
  1114      6         1        0.00           0
  1114      6         2        0.00           0
  1114      6         3        0.00           0
  1114      6         4        0.00           0
  1114      6         5        0.00           0
  1114      6         6        0.00           0
  1114      6         7        0.00           0
  1114      6         8        0.00           0
  1114      6         9        0.00           0
  1114      6        10        0.00           0
  1114      6        11        0.00           0
  1114      6        12        0.00           0
  1114      6        13        0.00           0
  1114      6        14        0.00           0
  1114      6        15        0.00           0
  1114      7         1        0.00           0
  1114      7         2        0.00           0
  1114      7         3        0.00           0
  1114      7         4        0.00           0
  1114      7         5        0.00           0
  1114      7         6        0.00           0
  1114      7         7        0.00           0
  1114      7         8        0.00           0
  1114      7         9        0.00           0
  1114      7        10        0.00           0
  1114      7        11        0.00           0
  1114      7        12        0.00           0
  1114      7        13        0.00           0
  1114      7        14        0.00           0
  1114      7        15        0.00           0
  1114      8         1        0.00           0
  1114      8         2        0.00           0
  1114      8         3        0.00           0
  1114      8         4        0.00           0
  1114      8         5       38.99           1
  1114      8         6        0.00           0
  1114      8         7        0.00           0
  1114      8         8        0.00           0
  1114      8         9       77.98           2
  1114      8        10       36.34           1
  1114      8        11        0.00           0
  1114      8        12        0.00           0
  1114      8        13       77.98           2
  1114      8        14       77.98           2
  1114      8        15        0.00           0
  1114      9         1        0.00           0
  1114      9         2       93.84           2
  1114      9         3       93.84           2
  1114      9         4        0.00           0
  1114      9         5       42.09           1
  1114      9         6       93.84           2
  1114      9         7       93.84           2
  1114      9         8        0.00           0
  1114      9         9       24.67           1
  1114      9        10       72.94           2
  1114      9        11       93.84           2
  1114      9        12       93.84           2
  1114      9        13       74.54           2
  1114      9        14       74.54           2
  1114      9        15       93.84           2
  1114     10         1      107.91           2
  1114     10         2       88.61           2
  1114     10         3       88.61           2
  1114     10         4      107.91           2
  1114     10         5       88.61           2
  1114     10         6       88.61           2
  1114     10         7       88.61           2
  1114     10         8      107.91           2
  1114     10         9       80.87           2
  1114     10        10       82.78           2
  1114     10        11       88.61           2
  1114     10        12       52.21           2
  1114     10        13        0.00           0
  1114     10        14       18.24           1
  1114     10        15       88.61           2
  1114     11         1       99.96           2
  1114     11         2       80.66           2
  1114     11         3       80.66           2
  1114     11         4       99.96           2
  1114     11         5       80.66           2
  1114     11         6       80.66           2
  1114     11         7       80.66           2
  1114     11         8       99.96           2
  1114     11         9       74.87           2
  1114     11        10       74.83           2
  1114     11        11       80.66           2
  1114     11        12       88.44           2
  1114     11        13       80.66           2
  1114     11        14       75.49           2
  1114     11        15       80.66           2
  1114     12         1       88.54           2
  1114     12         2       69.24           2
  1114     12         3       69.24           2
  1114     12         4       88.54           2
  1114     12         5       69.24           2
  1114     12         6       69.24           2
  1114     12         7       69.24           2
  1114     12         8       88.54           2
  1114     12         9       63.44           2
  1114     12        10       63.41           2
  1114     12        11       69.24           2
  1114     12        12       77.01           2
  1114     12        13       69.24           2
  1114     12        14       64.07           2
  1114     12        15       69.24           2
  1126      1         1        0.00           0
  1126      1         2        0.00           0
  1126      1         3        0.00           0
  1126      1         4        0.00           0
  1126      1         5        0.00           0
  1126      1         6        0.00           0
  1126      1         7        0.00           0
  1126      1         8        0.00           0
  1126      1         9        0.00           0
  1126      1        10        0.00           0
  1126      1        11        0.00           0
  1126      1        12        0.00           0
  1126      1        13        0.00           0
  1126      1        14        0.00           0
  1126      1        15        0.00           0
  1126      2         1        0.00           0
  1126      2         2        0.00           0
  1126      2         3        0.00           0
  1126      2         4        0.00           0
  1126      2         5        0.00           0
  1126      2         6        0.00           0
  1126      2         7        0.00           0
  1126      2         8        0.00           0
  1126      2         9        0.00           0
  1126      2        10        0.00           0
  1126      2        11        0.00           0
  1126      2        12        0.00           0
  1126      2        13        0.00           0
  1126      2        14        0.00           0
  1126      2        15        0.00           0
  1126      3         1        0.00           0
  1126      3         2        0.00           0
  1126      3         3        0.00           0
  1126      3         4        0.00           0
  1126      3         5        0.00           0
  1126      3         6        0.00           0
  1126      3         7        0.00           0
  1126      3         8        0.00           0
  1126      3         9        0.00           0
  1126      3        10        0.00           0
  1126      3        11        0.00           0
  1126      3        12        0.00           0
  1126      3        13        0.00           0
  1126      3        14        0.00           0
  1126      3        15        0.00           0
  1126      4         1        0.00           0
  1126      4         2        0.00           0
  1126      4         3        0.00           0
  1126      4         4        0.00           0
  1126      4         5        0.00           0
  1126      4         6        0.00           0
  1126      4         7        0.00           0
  1126      4         8        0.00           0
  1126      4         9        0.00           0
  1126      4        10        0.00           0
  1126      4        11        0.00           0
  1126      4        12        0.00           0
  1126      4        13        0.00           0
  1126      4        14        0.00           0
  1126      4        15        0.00           0
  1126      5         1        0.00           0
  1126      5         2        0.00           0
  1126      5         3        0.00           0
  1126      5         4        0.00           0
  1126      5         5        0.00           0
  1126      5         6        0.00           0
  1126      5         7        0.00           0
  1126      5         8        0.00           0
  1126      5         9        0.00           0
  1126      5        10        0.00           0
  1126      5        11        0.00           0
  1126      5        12        0.00           0
  1126      5        13        0.00           0
  1126      5        14        0.00           0
  1126      5        15        0.00           0
  1126      6         1        0.00           0
  1126      6         2        0.00           0
  1126      6         3        0.00           0
  1126      6         4       71.63           2
  1126      6         5        0.00           0
  1126      6         6        0.00           0
  1126      6         7        0.00           0
  1126      6         8        0.00           0
  1126      6         9        0.00           0
  1126      6        10        0.00           0
  1126      6        11        0.00           0
  1126      6        12        0.00           0
  1126      6        13        0.00           0
  1126      6        14        0.00           0
  1126      6        15        0.00           0
  1126      7         1        0.00           0
  1126      7         2        0.00           0
  1126      7         3       97.23           2
  1126      7         4        0.00           0
  1126      7         5        0.00           0
  1126      7         6        0.00           0
  1126      7         7       97.23           2
  1126      7         8        0.00           0
  1126      7         9        0.00           0
  1126      7        10        0.00           0
  1126      7        11        0.00           0
  1126      7        12        0.00           0
  1126      7        13       97.23           2
  1126      7        14        0.00           0
  1126      7        15        0.00           0
  1126      8         1      123.14           2
  1126      8         2        0.00           0
  1126      8         3       91.00           2
  1126      8         4        0.00           0
  1126      8         5        0.00           0
  1126      8         6       26.41           1
  1126      8         7       91.00           2
  1126      8         8        0.00           0
  1126      8         9      123.14           2
  1126      8        10       45.49           1
  1126      8        11      123.14           2
  1126      8        12       43.31           1
  1126      8        13        0.00           0
  1126      8        14       61.57           1
  1126      8        15      123.14           2
  1126      9         1       23.95           1
  1126      9         2      147.68           2
  1126      9         3        0.00           0
  1126      9         4      125.74           2
  1126      9         5        0.00           0
  1126      9         6      140.74           2
  1126      9         7        0.00           0
  1126      9         8      147.68           2
  1126      9         9       69.91           2
  1126      9        10      140.29           2
  1126      9        11      119.28           2
  1126      9        12      137.25           2
  1126      9        13      119.28           2
  1126      9        14      138.03           2
  1126      9        15      128.38           2
  1126     10         1      216.71           2
  1126     10         2      224.59           2
  1126     10         3      195.16           2
  1126     10         4      189.98           2
  1126     10         5      256.24           2
  1126     10         6      216.94           2
  1126     10         7      195.16           2
  1126     10         8      224.59           2
  1126     10         9      204.03           2
  1126     10        10      210.82           2
  1126     10        11      123.01           2
  1126     10        12      213.09           2
  1126     10        13      193.26           2
  1126     10        14      206.61           2
  1126     10        15      188.64           2
  1126     11         1      193.18           2
  1126     11         2      201.53           2
  1126     11         3      175.58           2
  1126     11         4      171.01           2
  1126     11         5      235.95           2
  1126     11         6      194.79           2
  1126     11         7      175.58           2
  1126     11         8      201.53           2
  1126     11         9      183.40           2
  1126     11        10      189.39           2
  1126     11        11      194.41           2
  1126     11        12      191.39           2
  1126     11        13      173.91           2
  1126     11        14      185.68           2
  1126     11        15      169.83           2
  1126     12         1      165.12           2
  1126     12         2      170.89           2
  1126     12         3      148.01           2
  1126     12         4      143.98           2
  1126     12         5      201.23           2
  1126     12         6      164.94           2
  1126     12         7      148.01           2
  1126     12         8      170.89           2
  1126     12         9      154.91           2
  1126     12        10      160.18           2
  1126     12        11      164.61           2
  1126     12        12      161.95           2
  1126     12        13      146.54           2
  1126     12        14      156.91           2
  1126     12        15      142.94           2
  1368      1         1        0.00           0
  1368      1         2        0.00           0
  1368      1         3        0.00           0
  1368      1         4        0.00           0
  1368      1         5        0.00           0
  1368      1         6        0.00           0
  1368      1         7        0.00           0
  1368      1         8        0.00           0
  1368      1         9        0.00           0
  1368      1        10        0.00           0
  1368      1        11        0.00           0
  1368      1        12        0.00           0
  1368      1        13        0.00           0
  1368      1        14        0.00           0
  1368      1        15        0.00           0
  1368      2         1        0.00           0
  1368      2         2        0.00           0
  1368      2         3        0.00           0
  1368      2         4        0.00           0
  1368      2         5        0.00           0
  1368      2         6        0.00           0
  1368      2         7        0.00           0
  1368      2         8        0.00           0
  1368      2         9        0.00           0
  1368      2        10        0.00           0
  1368      2        11        0.00           0
  1368      2        12        0.00           0
  1368      2        13        0.00           0
  1368      2        14        0.00           0
  1368      2        15        0.00           0
  1368      3         1        0.00           0
  1368      3         2        0.00           0
  1368      3         3        0.00           0
  1368      3         4        0.00           0
  1368      3         5        0.00           0
  1368      3         6        0.00           0
  1368      3         7        0.00           0
  1368      3         8        0.00           0
  1368      3         9        0.00           0
  1368      3        10        0.00           0
  1368      3        11        0.00           0
  1368      3        12        0.00           0
  1368      3        13        0.00           0
  1368      3        14        0.00           0
  1368      3        15        0.00           0
  1368      4         1        0.00           0
  1368      4         2        0.00           0
  1368      4         3        0.00           0
  1368      4         4        0.00           0
  1368      4         5        0.00           0
  1368      4         6        0.00           0
  1368      4         7        0.00           0
  1368      4         8        0.00           0
  1368      4         9        0.00           0
  1368      4        10        0.00           0
  1368      4        11        0.00           0
  1368      4        12        0.00           0
  1368      4        13        0.00           0
  1368      4        14        0.00           0
  1368      4        15        0.00           0
  1368      5         1        0.00           0
  1368      5         2        0.00           0
  1368      5         3        0.00           0
  1368      5         4        0.00           0
  1368      5         5        0.00           0
  1368      5         6        0.00           0
  1368      5         7        0.00           0
  1368      5         8        0.00           0
  1368      5         9        0.00           0
  1368      5        10        0.00           0
  1368      5        11        0.00           0
  1368      5        12        0.00           0
  1368      5        13        0.00           0
  1368      5        14        0.00           0
  1368      5        15        0.00           0
  1368      6         1        0.00           0
  1368      6         2        0.00           0
  1368      6         3        0.00           0
  1368      6         4        0.00           0
  1368      6         5       12.45           1
  1368      6         6        0.00           0
  1368      6         7        0.00           0
  1368      6         8        0.00           0
  1368      6         9        0.00           0
  1368      6        10        0.00           0
  1368      6        11        0.00           0
  1368      6        12        0.00           0
  1368      6        13        0.00           0
  1368      6        14       66.73           2
  1368      6        15        0.00           0
  1368      7         1       90.46           2
  1368      7         2        0.00           0
  1368      7         3        0.00           0
  1368      7         4        0.00           0
  1368      7         5       86.23           2
  1368      7         6        0.00           0
  1368      7         7        0.00           0
  1368      7         8        0.00           0
  1368      7         9        0.00           0
  1368      7        10        0.00           0
  1368      7        11        0.00           0
  1368      7        12        0.00           0
  1368      7        13        0.00           0
  1368      7        14        0.00           0
  1368      7        15        0.00           0
  1368      8         1        0.00           0
  1368      8         2       22.24           1
  1368      8         3        0.00           0
  1368      8         4        0.00           0
  1368      8         5        0.00           0
  1368      8         6        0.00           0
  1368      8         7      114.44           2
  1368      8         8        0.00           0
  1368      8         9      114.44           2
  1368      8        10      114.44           2
  1368      8        11        0.00           0
  1368      8        12      114.44           2
  1368      8        13      114.44           2
  1368      8        14       17.75           1
  1368      8        15        0.00           0
  1368      9         1      107.40           2
  1368      9         2      130.40           2
  1368      9         3      137.11           2
  1368      9         4      137.11           2
  1368      9         5      113.58           2
  1368      9         6      137.11           2
  1368      9         7      107.40           2
  1368      9         8      137.11           2
  1368      9         9      107.40           2
  1368      9        10       53.70           1
  1368      9        11      120.04           2
  1368      9        12      117.81           2
  1368      9        13       75.68           2
  1368      9        14      100.89           2
  1368      9        15       25.58           1
  1368     10         1      162.19           2
  1368     10         2      194.92           2
  1368     10         3      201.85           2
  1368     10         4      165.71           2
  1368     10         5       21.30           1
  1368     10         6      201.85           2
  1368     10         7      171.18           2
  1368     10         8      201.85           2
  1368     10         9      171.18           2
  1368     10        10      186.52           2
  1368     10        11      205.86           2
  1368     10        12      165.90           2
  1368     10        13      178.64           2
  1368     10        14      164.47           2
  1368     10        15      229.92           2
  1368     11         1      154.36           2
  1368     11         2      172.98           2
  1368     11         3      179.09           2
  1368     11         4      189.35           2
  1368     11         5      179.72           2
  1368     11         6      179.09           2
  1368     11         7      152.06           2
  1368     11         8      179.09           2
  1368     11         9      152.06           2
  1368     11        10      165.58           2
  1368     11        11      182.63           2
  1368     11        12       87.91           2
  1368     11        13      158.63           2
  1368     11        14      126.98           2
  1368     11        15      203.85           2
  1368     12         1      127.82           2
  1368     12         2      144.24           2
  1368     12         3      149.63           2
  1368     12         4      158.67           2
  1368     12         5      150.18           2
  1368     12         6      149.63           2
  1368     12         7       41.95           2
  1368     12         8      149.63           2
  1368     12         9      125.79           2
  1368     12        10      137.71           2
  1368     12        11      152.75           2
  1368     12        12      142.07           2
  1368     12        13      131.59           2
  1368     12        14      125.46           2
  1368     12        15      171.45           2
  1380      1         1        0.00           0
  1380      1         2        0.00           0
  1380      1         3        0.00           0
  1380      1         4        0.00           0
  1380      1         5        0.00           0
  1380      1         6        0.00           0
  1380      1         7        0.00           0
  1380      1         8        0.00           0
  1380      1         9        0.00           0
  1380      1        10        0.00           0
  1380      1        11        0.00           0
  1380      1        12        0.00           0
  1380      1        13        0.00           0
  1380      1        14        0.00           0
  1380      1        15        0.00           0
  1380      2         1        0.00           0
  1380      2         2        0.00           0
  1380      2         3        0.00           0
  1380      2         4        0.00           0
  1380      2         5        0.00           0
  1380      2         6        0.00           0
  1380      2         7        0.00           0
  1380      2         8        0.00           0
  1380      2         9        0.00           0
  1380      2        10        0.00           0
  1380      2        11        0.00           0
  1380      2        12        0.00           0
  1380      2        13        0.00           0
  1380      2        14        0.00           0
  1380      2        15        0.00           0
  1380      3         1        0.00           0
  1380      3         2        0.00           0
  1380      3         3        0.00           0
  1380      3         4        0.00           0
  1380      3         5        0.00           0
  1380      3         6        0.00           0
  1380      3         7        0.00           0
  1380      3         8        0.00           0
  1380      3         9        0.00           0
  1380      3        10        0.00           0
  1380      3        11        0.00           0
  1380      3        12        0.00           0
  1380      3        13        0.00           0
  1380      3        14        0.00           0
  1380      3        15        0.00           0
  1380      4         1        0.00           0
  1380      4         2        0.00           0
  1380      4         3        0.00           0
  1380      4         4        0.00           0
  1380      4         5        0.00           0
  1380      4         6        0.00           0
  1380      4         7        0.00           0
  1380      4         8        0.00           0
  1380      4         9        0.00           0
  1380      4        10        0.00           0
  1380      4        11        0.00           0
  1380      4        12        0.00           0
  1380      4        13        0.00           0
  1380      4        14        0.00           0
  1380      4        15        0.00           0
  1380      5         1        0.00           0
  1380      5         2        0.00           0
  1380      5         3        0.00           0
  1380      5         4        0.00           0
  1380      5         5        0.00           0
  1380      5         6        0.00           0
  1380      5         7        0.00           0
  1380      5         8        0.00           0
  1380      5         9        0.00           0
  1380      5        10        0.00           0
  1380      5        11        0.00           0
  1380      5        12        0.00           0
  1380      5        13        0.00           0
  1380      5        14        0.00           0
  1380      5        15        0.00           0
  1380      6         1        0.00           0
  1380      6         2        0.00           0
  1380      6         3        0.00           0
  1380      6         4        0.00           0
  1380      6         5        0.00           0
  1380      6         6        0.00           0
  1380      6         7        0.00           0
  1380      6         8        0.00           0
  1380      6         9        0.00           0
  1380      6        10        0.00           0
  1380      6        11        0.00           0
  1380      6        12        0.00           0
  1380      6        13        0.00           0
  1380      6        14        0.00           0
  1380      6        15        0.00           0
  1380      7         1        0.00           0
  1380      7         2        0.00           0
  1380      7         3        0.00           0
  1380      7         4        0.00           0
  1380      7         5        0.00           0
  1380      7         6        0.00           0
  1380      7         7        9.63           1
  1380      7         8        0.00           0
  1380      7         9        0.00           0
  1380      7        10        0.00           0
  1380      7        11        0.00           0
  1380      7        12        0.00           0
  1380      7        13        0.00           0
  1380      7        14        0.00           0
  1380      7        15        9.63           1
  1380      8         1       48.63           2
  1380      8         2       12.19           1
  1380      8         3       24.37           2
  1380      8         4       12.19           1
  1380      8         5       12.19           1
  1380      8         6       48.63           2
  1380      8         7       60.75           2
  1380      8         8       22.72           1
  1380      8         9       25.53           1
  1380      8        10        0.00           0
  1380      8        11       12.19           1
  1380      8        12       44.35           2
  1380      8        13       24.37           2
  1380      8        14       22.72           1
  1380      8        15       60.75           2
  1380      9         1       34.58           2
  1380      9         2       37.03           1
  1380      9         3       47.24           2
  1380      9         4       45.39           2
  1380      9         5       34.30           2
  1380      9         6       34.58           2
  1380      9         7       54.03           2
  1380      9         8       71.27           2
  1380      9         9       70.52           2
  1380      9        10        0.00           0
  1380      9        11       70.72           2
  1380      9        12       13.91           1
  1380      9        13        0.00           0
  1380      9        14       71.27           2
  1380      9        15        0.00           0
  1380     10         1       63.41           2
  1380     10         2       75.84           2
  1380     10         3       48.42           2
  1380     10         4       52.51           2
  1380     10         5       28.19           2
  1380     10         6       26.38           2
  1380     10         7        9.16           1
  1380     10         8       63.41           2
  1380     10         9       23.38           2
  1380     10        10       16.74           1
  1380     10        11       67.11           2
  1380     10        12       13.31           1
  1380     10        13       59.90           2
  1380     10        14       31.70           1
  1380     10        15        0.00           0
  1380     11         1       51.80           2
  1380     11         2       65.74           2
  1380     11         3       63.41           2
  1380     11         4       40.44           2
  1380     11         5       76.31           2
  1380     11         6       49.90           2
  1380     11         7       52.69           2
  1380     11         8       21.61           2
  1380     11         9       63.41           2
  1380     11        10       94.69           2
  1380     11        11        0.00           0
  1380     11        12       76.31           2
  1380     11        13       76.31           2
  1380     11        14       54.17           2
  1380     11        15       74.34           2
  1380     12         1       39.43           2
  1380     12         2       51.27           2
  1380     12         3       48.58           2
  1380     12         4       63.41           2
  1380     12         5       63.41           2
  1380     12         6       52.81           2
  1380     12         7       40.14           2
  1380     12         8       48.90           2
  1380     12         9       48.58           2
  1380     12        10       81.79           2
  1380     12        11       63.41           2
  1380     12        12       63.41           2
  1380     12        13       63.41           2
  1380     12        14       50.91           2
  1380     12        15       63.41           2
