 Cycle Period  Scenario      SoldDA      SoldRT
  1102      1        14        0.00        0.00
  1102      1        15        0.00        0.00
  1102      2         1        0.00        0.00
  1102      2         2        0.00        0.00
  1102      2         3        0.00        0.00
  1102      2         4        0.00        0.00
  1102      2         5        0.00        0.00
  1102      2         6        0.00        0.00
  1102      2         7        0.00        0.00
  1102      2         8        0.00        0.00
  1102      2         9        0.00        0.00
  1102      2        10        0.00        0.00
  1102      2        11        0.00        0.00
  1102      2        12        0.00        0.00
  1102      2        13        0.00        0.00
  1102      2        14        0.00        0.00
  1102      2        15        0.00        0.00
  1102      3         1        0.00        0.00
  1102      3         2        0.00        0.00
  1102      3         3        0.00        0.00
  1102      3         4        0.00        0.00
  1102      3         5        0.00        0.00
  1102      3         6        0.00        0.00
  1102      3         7        0.00        0.00
  1102      3         8        0.00        0.00
  1102      3         9        0.00        0.00
  1102      3        10        0.00        0.00
  1102      3        11        0.00        0.00
  1102      3        12        0.00        0.00
  1102      3        13        0.00        0.00
  1102      3        14        0.00        0.00
  1102      3        15        0.00        0.00
  1102      4         1        0.00        0.00
  1102      4         2        0.00        0.00
  1102      4         3        0.00        0.00
  1102      4         4        0.00        0.00
  1102      4         5        0.00        0.00
  1102      4         6        0.00        0.00
  1102      4         7        0.00        0.00
  1102      4         8        0.00        0.00
  1102      4         9        0.00        0.00
  1102      4        10        0.00        0.00
  1102      4        11        0.00        0.00
  1102      4        12        0.00        0.00
  1102      4        13        0.00        0.00
  1102      4        14        0.00        0.00
  1102      4        15        0.00        0.00
  1102      5         1        0.00        0.00
  1102      5         2        0.00        0.00
  1102      5         3        0.00        0.00
  1102      5         4        0.00        0.00
  1102      5         5        0.00        0.00
  1102      5         6        0.00        0.00
  1102      5         7        0.00        0.00
  1102      5         8        0.00        0.00
  1102      5         9        0.00        0.00
  1102      5        10        0.00        0.00
  1102      5        11        0.00        0.00
  1102      5        12        0.00        0.00
  1102      5        13        0.00        0.00
  1102      5        14        0.00        0.00
  1102      5        15        0.00        0.00
  1102      6         1        0.00        0.00
  1102      6         2        0.00        0.00
  1102      6         3        0.00        0.00
  1102      6         4        0.00        0.00
  1102      6         5        0.00        0.00
  1102      6         6        0.00        0.00
  1102      6         7        0.00        0.00
  1102      6         8        0.00        0.00
  1102      6         9        0.00        0.00
  1102      6        10        0.00        0.00
  1102      6        11        0.00        0.00
  1102      6        12        0.00        0.00
  1102      6        13        0.00        0.00
  1102      6        14        0.00        0.00
  1102      6        15        0.00        0.00
  1102      7         1        0.00        0.00
  1102      7         2        0.00        0.00
  1102      7         3        0.00        0.00
  1102      7         4        0.00        0.00
  1102      7         5        0.00        0.00
  1102      7         6        0.00        0.00
  1102      7         7        0.00        0.00
  1102      7         8        0.00        0.00
  1102      7         9        0.00        0.00
  1102      7        10        0.00        0.00
  1102      7        11        0.00        0.00
  1102      7        12        0.00        0.00
  1102      7        13        0.00        0.00
  1102      7        14        0.00        0.00
  1102      7        15        0.00        0.00
  1102      8         1        0.00        0.00
  1102      8         2        0.00        0.00
  1102      8         3        0.00        0.00
  1102      8         4        0.00        0.00
  1102      8         5        0.00        0.00
  1102      8         6        0.00        0.00
  1102      8         7        0.00        0.00
  1102      8         8        0.00        0.00
  1102      8         9        0.00        0.00
  1102      8        10        0.00        0.00
  1102      8        11        0.00        0.00
  1102      8        12        0.00        0.00
  1102      8        13        0.00        0.00
  1102      8        14        0.00        0.00
  1102      8        15        0.00        0.00
  1102      9         1        0.00        0.00
  1102      9         2        0.00        0.00
  1102      9         3        0.00        0.00
  1102      9         4        0.00        0.00
  1102      9         5        0.00        0.00
  1102      9         6        0.00        0.00
  1102      9         7        0.00        0.00
  1102      9         8        0.00        0.00
  1102      9         9        0.00        0.00
  1102      9        10        0.00        0.00
  1102      9        11        0.00        0.00
  1102      9        12        0.00        0.00
  1102      9        13        0.00        0.00
  1102      9        14        0.00        0.00
  1102      9        15        0.00        0.00
  1102     10         1        0.00        0.00
  1102     10         2        0.00       15.50
  1102     10         3        0.00        0.00
  1102     10         4        0.00        0.00
  1102     10         5        0.00        0.00
  1102     10         6        0.00        0.00
  1102     10         7        0.00       15.50
  1102     10         8        0.00        0.00
  1102     10         9        0.00        0.00
  1102     10        10        0.00       13.61
  1102     10        11        0.00       -0.00
  1102     10        12        0.00        0.00
  1102     10        13        0.00        0.00
  1102     10        14        0.00       32.69
  1102     10        15        0.00        9.51
  1102     11         1        2.38       23.83
  1102     11         2        7.85        0.00
  1102     11         3        4.17       22.04
  1102     11         4        1.71       24.49
  1102     11         5       10.18       16.03
  1102     11         6       23.62        2.59
  1102     11         7        0.88        6.98
  1102     11         8        5.46       20.75
  1102     11         9       17.25        8.96
  1102     11        10       16.09        5.67
  1102     11        11       26.21        0.00
  1102     11        12       19.36        5.57
  1102     11        13       16.41        1.75
  1102     11        14       19.51        6.39
  1102     11        15       12.42        0.00
  1102     12         1       24.68        7.02
  1102     12         2       31.05        0.65
  1102     12         3       30.07        1.63
  1102     12         4       23.70        8.00
  1102     12         5       31.05        0.65
  1102     12         6       29.20        2.50
  1102     12         7       31.70        0.00
  1102     12         8       29.03        2.68
  1102     12         9       31.70        0.00
  1102     12        10       26.77        0.00
  1102     12        11        9.13       22.57
  1102     12        12       31.54        0.47
  1102     12        13       29.49        4.63
  1102     12        14        0.00       19.08
  1102     12        15       24.16        7.54
  1102     13         1        0.00       22.35
  1102     13         2        0.00       22.35
  1102     13         3        0.00       22.35
  1102     13         4        0.00       22.35
  1102     13         5        0.00       22.35
  1102     13         6        0.00       22.35
  1102     13         7        0.00       22.35
  1102     13         8        0.00       22.35
  1102     13         9        0.00       22.35
  1102     13        10        0.00       18.46
  1102     13        11        0.00       22.35
  1102     13        12        0.00       22.70
  1102     13        13        0.00       25.13
  1102     13        14        0.00       12.40
  1102     13        15        0.00       22.35
  1114      1         1        0.00        0.00
  1114      1         2        0.00        0.00
  1114      1         3        0.00        0.00
  1114      1         4        0.00        0.00
  1114      1         5        0.00        0.00
  1114      1         6        0.00        0.00
  1114      1         7        0.00        0.00
  1114      1         8        0.00        0.00
  1114      1         9        0.00        0.00
  1114      1        10        0.00        0.00
  1114      1        11        0.00        0.00
  1114      1        12        0.00        0.00
  1114      1        13        0.00        0.00
  1114      1        14        0.00        0.00
  1114      1        15        0.00        0.00
  1114      2         1        0.00        0.00
  1114      2         2        0.00        0.00
  1114      2         3        0.00        0.00
  1114      2         4        0.00        0.00
  1114      2         5        0.00        0.00
  1114      2         6        0.00        0.00
  1114      2         7        0.00        0.00
  1114      2         8        0.00        0.00
  1114      2         9        0.00        0.00
  1114      2        10        0.00        0.00
  1114      2        11        0.00        0.00
  1114      2        12        0.00        0.00
  1114      2        13        0.00        0.00
  1114      2        14        0.00        0.00
  1114      2        15        0.00        0.00
  1114      3         1        0.00        0.00
  1114      3         2        0.00        0.00
  1114      3         3        0.00        0.00
  1114      3         4        0.00        0.00
  1114      3         5        0.00        0.00
  1114      3         6        0.00        0.00
  1114      3         7        0.00        0.00
  1114      3         8        0.00        0.00
  1114      3         9        0.00        0.00
  1114      3        10        0.00        0.00
  1114      3        11        0.00        0.00
  1114      3        12        0.00        0.00
  1114      3        13        0.00        0.00
  1114      3        14        0.00        0.00
  1114      3        15        0.00        0.00
  1114      4         1        0.00        0.00
  1114      4         2        0.00        0.00
  1114      4         3        0.00        0.00
  1114      4         4        0.00        0.00
  1114      4         5        0.00        0.00
  1114      4         6        0.00        0.00
  1114      4         7        0.00        0.00
  1114      4         8        0.00        0.00
  1114      4         9        0.00        0.00
  1114      4        10        0.00        0.00
  1114      4        11        0.00        0.00
  1114      4        12        0.00        0.00
  1114      4        13        0.00        0.00
  1114      4        14        0.00        0.00
  1114      4        15        0.00        0.00
  1114      5         1        0.00        0.00
  1114      5         2        0.00        0.00
  1114      5         3        0.00        0.00
  1114      5         4        0.00        0.00
  1114      5         5        0.00        0.00
  1114      5         6        0.00        0.00
  1114      5         7        0.00        0.00
  1114      5         8        0.00        0.00
  1114      5         9        0.00        0.00
  1114      5        10        0.00        0.00
  1114      5        11        0.00        0.00
  1114      5        12        0.00        0.00
  1114      5        13        0.00        0.00
  1114      5        14        0.00        0.00
  1114      5        15        0.00        0.00
  1114      6         1        0.00        0.00
  1114      6         2        0.00        0.00
  1114      6         3        0.00        0.00
  1114      6         4        0.00        0.00
  1114      6         5        0.00        0.00
  1114      6         6        0.00        0.00
  1114      6         7        0.00        8.40
  1114      6         8        0.00        0.00
  1114      6         9        0.00        4.20
  1114      6        10        0.00        4.20
  1114      6        11        0.00        0.00
  1114      6        12        0.00        0.00
  1114      6        13        0.00        0.00
  1114      6        14        0.00        0.00
  1114      6        15        0.00        0.00
  1114      7         1        0.00        0.00
  1114      7         2        0.00        0.00
  1114      7         3        0.00        0.00
  1114      7         4        0.00        0.00
  1114      7         5        0.00        0.00
  1114      7         6        0.00        0.00
  1114      7         7        0.00        9.87
  1114      7         8        0.00        0.00
  1114      7         9        0.00        5.33
  1114      7        10        0.00        0.00
  1114      7        11        0.00        0.00
  1114      7        12        0.00        0.00
  1114      7        13        0.00        0.00
  1114      7        14        0.00        0.00
  1114      7        15        0.00        0.00
  1114      8         1        0.00        0.00
  1114      8         2        0.00        0.00
  1114      8         3        0.00        0.00
  1114      8         4        0.00        0.00
  1114      8         5        0.00       15.91
  1114      8         6        0.00        0.00
  1114      8         7        0.00       20.67
  1114      8         8        0.00       33.07
  1114      8         9        0.00       30.08
  1114      8        10        0.00       24.57
  1114      8        11        0.00       38.99
  1114      8        12        0.00        7.27
  1114      8        13        0.00       13.74
  1114      8        14        0.00        0.00
  1114      8        15        0.00       19.49
  1114      9         1        0.00       46.92
  1114      9         2       32.21        0.00
  1114      9         3        0.00       46.92
  1114      9         4        0.00       46.92
  1114      9         5        0.00       36.47
  1114      9         6        1.28       45.64
  1114      9         7        0.00        5.91
  1114      9         8        9.22       29.36
  1114      9         9        0.00       34.32
  1114      9        10       11.28       15.47
  1114      9        11        0.00       32.46
  1114      9        12        0.00       44.80
  1114      9        13        0.00       41.05
  1114      9        14       11.47       35.45
  1114      9        15        0.00       21.05
  1114     10         1        0.00       44.30
  1114     10         2       46.90        0.12
  1114     10         3        0.00       44.30
  1114     10         4        0.00       44.30
  1114     10         5        0.00       41.39
  1114     10         6        1.86       42.44
  1114     10         7        0.00       21.14
  1114     10         8       13.42        0.00
  1114     10         9        0.00        5.91
  1114     10        10       16.43       22.25
  1114     10        11        0.00       24.69
  1114     10        12        0.00       42.19
  1114     10        13        0.00       41.39
  1114     10        14       16.70       27.61
  1114     10        15        0.00       44.30
  1114     11         1        0.00       40.33
  1114     11         2       43.04        0.00
  1114     11         3        0.00       40.33
  1114     11         4       33.64        6.69
  1114     11         5        0.00       37.41
  1114     11         6        0.00       40.33
  1114     11         7        0.00       34.89
  1114     11         8        0.00       37.41
  1114     11         9        0.00       27.38
  1114     11        10       23.59        0.24
  1114     11        11        0.00       23.83
  1114     11        12        0.00       38.22
  1114     11        13        0.00       37.41
  1114     11        14       35.18        5.15
  1114     11        15        1.62       38.71
  1114     12         1        0.00       34.62
  1114     12         2       37.33        0.00
  1114     12         3        0.00       34.62
  1114     12         4       29.17        5.45
  1114     12         5        0.00       31.70
  1114     12         6        0.00       34.62
  1114     12         7        0.00       21.77
  1114     12         8        0.00       31.70
  1114     12         9        0.00       21.77
  1114     12        10       20.46       11.24
  1114     12        11        0.00       31.70
  1114     12        12        0.00       32.51
  1114     12        13        0.00       31.70
  1114     12        14       30.51        4.11
  1114     12        15        1.41       33.21
  1126      1         1        0.00        0.00
  1126      1         2        0.00        0.00
  1126      1         3        0.00        0.00
  1126      1         4        0.00        0.00
  1126      1         5        0.00        0.00
  1126      1         6        0.00        0.00
  1126      1         7        0.00        0.00
  1126      1         8        0.00        0.00
  1126      1         9        0.00        0.00
  1126      1        10        0.00        0.00
  1126      1        11        0.00        0.00
  1126      1        12        0.00        0.00
  1126      1        13        0.00        0.00
  1126      1        14        0.00        0.00
  1126      1        15        0.00        0.00
  1126      2         1        0.00        0.00
  1126      2         2        0.00        0.00
  1126      2         3        0.00        0.00
  1126      2         4        0.00        0.00
  1126      2         5        0.00        0.00
  1126      2         6        0.00        0.00
  1126      2         7        0.00        0.00
  1126      2         8        0.00        0.00
  1126      2         9        0.00        0.00
  1126      2        10        0.00        0.00
  1126      2        11        0.00        0.00
  1126      2        12        0.00        0.00
  1126      2        13        0.00        0.00
  1126      2        14        0.00        0.00
  1126      2        15        0.00        0.00
  1126      3         1        0.00        0.00
  1126      3         2        0.00        0.00
  1126      3         3        0.00        0.00
  1126      3         4        0.00        0.00
  1126      3         5        0.00        0.00
  1126      3         6        0.00        0.00
  1126      3         7        0.00        0.00
  1126      3         8        0.00        0.00
  1126      3         9        0.00        0.00
  1126      3        10        0.00        0.00
  1126      3        11        0.00        0.00
  1126      3        12        0.00        0.00
  1126      3        13        0.00        0.00
  1126      3        14        0.00        0.00
  1126      3        15        0.00        0.00
  1126      4         1        0.00        0.00
  1126      4         2        0.00        0.00
  1126      4         3        0.00        0.00
  1126      4         4        0.00        0.00
  1126      4         5        0.00        0.00
  1126      4         6        0.00        0.00
  1126      4         7        0.00        0.00
  1126      4         8        0.00        0.00
  1126      4         9        0.00        0.00
  1126      4        10        0.00        0.00
  1126      4        11        0.00        0.00
  1126      4        12        0.00        0.00
  1126      4        13        0.00        0.00
  1126      4        14        0.00        0.00
  1126      4        15        0.00        0.00
  1126      5         1        0.00        0.00
  1126      5         2        0.00        0.00
  1126      5         3        0.00        0.00
  1126      5         4        0.00        0.00
  1126      5         5        0.00        0.00
  1126      5         6        0.00        0.00
  1126      5         7        0.00        0.00
  1126      5         8        0.00        0.00
  1126      5         9        0.00        0.00
  1126      5        10        0.00        0.00
  1126      5        11        0.00        0.00
  1126      5        12        0.00        0.00
  1126      5        13        0.00        0.00
  1126      5        14        0.00        0.00
  1126      5        15        0.00        0.00
  1126      6         1        0.00        0.00
  1126      6         2        0.00        0.00
  1126      6         3        0.00        0.00
  1126      6         4        0.00        0.00
  1126      6         5        0.00        0.00
  1126      6         6        0.00        0.00
  1126      6         7        0.00        0.00
  1126      6         8        0.00        0.00
  1126      6         9        0.00        0.00
  1126      6        10        0.00        0.00
  1126      6        11        0.00        0.00
  1126      6        12        0.00        0.00
  1126      6        13        0.00        0.00
  1126      6        14        0.00        0.00
  1126      6        15        0.00        0.00
  1126      7         1        0.00        0.00
  1126      7         2        0.00        0.00
  1126      7         3        0.00       24.31
  1126      7         4        0.00        0.00
  1126      7         5        0.00        0.00
  1126      7         6        0.00        0.00
  1126      7         7        0.00        0.00
  1126      7         8        0.00        0.00
  1126      7         9        0.00        0.00
  1126      7        10        0.00        0.00
  1126      7        11        0.00        0.00
  1126      7        12        0.00        0.00
  1126      7        13        0.00        0.00
  1126      7        14        0.00        0.00
  1126      7        15        0.00        0.00
  1126      8         1        0.00       61.57
  1126      8         2        0.00       61.57
  1126      8         3        0.00       53.54
  1126      8         4        0.00        0.00
  1126      8         5        0.00       61.57
  1126      8         6        0.00       61.57
  1126      8         7        0.00       61.57
  1126      8         8        0.00       61.57
  1126      8         9        0.00        0.00
  1126      8        10        0.00       61.57
  1126      8        11        0.00       61.57
  1126      8        12        0.00       61.57
  1126      8        13        0.00        0.00
  1126      8        14        0.00        0.00
  1126      8        15        0.00        0.00
  1126      9         1        0.00       59.64
  1126      9         2        0.00       59.64
  1126      9         3        8.02       45.81
  1126      9         4        0.00       73.84
  1126      9         5       59.64        0.00
  1126      9         6        0.00       59.64
  1126      9         7        0.00       59.64
  1126      9         8       34.76       24.88
  1126      9         9        0.00       73.84
  1126      9        10       57.67        1.97
  1126      9        11        0.00       59.64
  1126      9        12        0.00       59.64
  1126      9        13        0.00       73.84
  1126      9        14       68.55        5.29
  1126      9        15        0.00       73.84
  1126     10         1        0.00       96.63
  1126     10         2        0.00       96.63
  1126     10         3        0.00       90.22
  1126     10         4        0.00      112.29
  1126     10         5        0.00       96.63
  1126     10         6        0.00       96.63
  1126     10         7        0.00       96.63
  1126     10         8        0.00       96.63
  1126     10         9        0.00      112.29
  1126     10        10        0.00       96.63
  1126     10        11        0.00       96.63
  1126     10        12        0.00       96.63
  1126     10        13        0.00      112.29
  1126     10        14        0.00      112.29
  1126     10        15        0.00      112.29
  1126     11         1        0.00       86.95
  1126     11         2        0.00       86.95
  1126     11         3        0.00       81.30
  1126     11         4        0.00      100.76
  1126     11         5        0.00       86.95
  1126     11         6        0.00       86.95
  1126     11         7        0.00       86.95
  1126     11         8        0.00       86.95
  1126     11         9        0.00      100.76
  1126     11        10        0.00       86.95
  1126     11        11        0.00       86.95
  1126     11        12        0.00       86.95
  1126     11        13        0.00      100.76
  1126     11        14        0.00      100.76
  1126     11        15        0.00      100.76
  1126     12         1       33.51       39.75
  1126     12         2       10.56       62.71
  1126     12         3       49.73       18.55
  1126     12         4        0.00       85.44
  1126     12         5       15.97       57.30
  1126     12         6       67.03        6.24
  1126     12         7        0.00       73.27
  1126     12         8       73.27        0.00
  1126     12         9        0.00       85.44
  1126     12        10       49.32       23.95
  1126     12        11       33.51       39.75
  1126     12        12        0.00       73.27
  1126     12        13        0.00       85.44
  1126     12        14        0.00       85.44
  1126     12        15        0.00       85.44
  1368      1         1        0.00        0.00
  1368      1         2        0.00        0.00
  1368      1         3        0.00        0.00
  1368      1         4        0.00        0.00
  1368      1         5        0.00        0.00
  1368      1         6        0.00        0.00
  1368      1         7        0.00        0.00
  1368      1         8        0.00        0.00
  1368      1         9        0.00        0.00
  1368      1        10        0.00        0.00
  1368      1        11        0.00        0.00
  1368      1        12        0.00        0.00
  1368      1        13        0.00        0.00
  1368      1        14        0.00        0.00
  1368      1        15        0.00        0.00
  1368      2         1        0.00        0.00
  1368      2         2        0.00        0.00
  1368      2         3        0.00        0.00
  1368      2         4        0.00        0.00
  1368      2         5        0.00        0.00
  1368      2         6        0.00        0.00
  1368      2         7        0.00        0.00
  1368      2         8        0.00        0.00
  1368      2         9        0.00        0.00
  1368      2        10        0.00        0.00
  1368      2        11        0.00        0.00
  1368      2        12        0.00        0.00
  1368      2        13        0.00        0.00
  1368      2        14        0.00        0.00
  1368      2        15        0.00        0.00
  1368      3         1        0.00        0.00
  1368      3         2        0.00        0.00
  1368      3         3        0.00        0.00
  1368      3         4        0.00        0.00
  1368      3         5        0.00        0.00
  1368      3         6        0.00        0.00
  1368      3         7        0.00        0.00
  1368      3         8        0.00        0.00
  1368      3         9        0.00        0.00
  1368      3        10        0.00        0.00
  1368      3        11        0.00        0.00
  1368      3        12        0.00        0.00
  1368      3        13        0.00        0.00
  1368      3        14        0.00        0.00
  1368      3        15        0.00        0.00
  1368      4         1        0.00        0.00
  1368      4         2        0.00        0.00
  1368      4         3        0.00        0.00
  1368      4         4        0.00        0.00
  1368      4         5        0.00        0.00
  1368      4         6        0.00        0.00
  1368      4         7        0.00        0.00
  1368      4         8        0.00        0.00
  1368      4         9        0.00        0.00
  1368      4        10        0.00        0.00
  1368      4        11        0.00        0.00
  1368      4        12        0.00        0.00
  1368      4        13        0.00        0.00
  1368      4        14        0.00        0.00
  1368      4        15        0.00        0.00
  1368      5         1        0.00        0.00
  1368      5         2        0.00        0.00
  1368      5         3        0.00        0.00
  1368      5         4        0.00        0.00
  1368      5         5        0.00        0.00
  1368      5         6        0.00        0.00
  1368      5         7        0.00        0.00
  1368      5         8        0.00        0.00
  1368      5         9        0.00        0.00
  1368      5        10        0.00        0.00
  1368      5        11        0.00        0.00
  1368      5        12        0.00        0.00
  1368      5        13        0.00        0.00
  1368      5        14        0.00        0.00
  1368      5        15        0.00        0.00
  1368      6         1        0.00        0.00
  1368      6         2        0.00        0.00
  1368      6         3        0.00        0.00
  1368      6         4        0.00        0.00
  1368      6         5        0.00        0.00
  1368      6         6        0.00        0.00
  1368      6         7        0.00        0.00
  1368      6         8        0.00        0.00
  1368      6         9        0.00        0.00
  1368      6        10        0.00        0.00
  1368      6        11        0.00        0.00
  1368      6        12        0.00        0.00
  1368      6        13        0.00        0.00
  1368      6        14        0.00        0.00
  1368      6        15        0.00        0.00
  1368      7         1        0.00        0.00
  1368      7         2        0.00        0.00
  1368      7         3        0.00        0.00
  1368      7         4        0.00        0.00
  1368      7         5        0.00        8.44
  1368      7         6        0.00        0.00
  1368      7         7        0.00        0.00
  1368      7         8        0.00        0.00
  1368      7         9        0.00        0.00
  1368      7        10        0.00        0.00
  1368      7        11        0.00        0.00
  1368      7        12        0.00        8.44
  1368      7        13        0.00        0.00
  1368      7        14        0.00        0.00
  1368      7        15        0.00        0.00
  1368      8         1        1.38        9.29
  1368      8         2       28.61        0.00
  1368      8         3        0.00        0.00
  1368      8         4       57.02        0.19
  1368      8         5        7.35       46.11
  1368      8         6       56.75        0.47
  1368      8         7       46.59       10.63
  1368      8         8       28.14       29.08
  1368      8         9       57.22        0.00
  1368      8        10       56.61        0.61
  1368      8        11       24.79       32.42
  1368      8        12       14.41       39.05
  1368      8        13        0.07       57.15
  1368      8        14       24.68       32.54
  1368      8        15       55.88        1.34
  1368      9         1       53.56       11.74
  1368      9         2        0.00       61.13
  1368      9         3       39.36       29.20
  1368      9         4       53.70        0.02
  1368      9         5        0.00       51.14
  1368      9         6       33.27       20.44
  1368      9         7       39.84       13.86
  1368      9         8       26.51       27.19
  1368      9         9       53.70        0.00
  1368      9        10       37.62       16.09
  1368      9        11        0.00       53.70
  1368      9        12        0.00       51.14
  1368      9        13        0.00       53.70
  1368      9        14        0.00       53.70
  1368      9        15       25.37       28.33
  1368     10         1       85.37       12.20
  1368     10         2        0.00       93.26
  1368     10         3       62.73       38.19
  1368     10         4       85.58        0.00
  1368     10         5        0.00       82.95
  1368     10         6       53.02       32.57
  1368     10         7       63.50       22.09
  1368     10         8       42.25       43.34
  1368     10         9       85.59        0.00
  1368     10        10       59.95       25.64
  1368     10        11        0.00       85.59
  1368     10        12        0.00       82.95
  1368     10        13        0.00       85.59
  1368     10        14        0.00       85.59
  1368     10        15       40.44       45.15
  1368     11         1        0.00       86.58
  1368     11         2        0.00       82.79
  1368     11         3        0.00       89.55
  1368     11         4        0.00       76.02
  1368     11         5        0.00       73.70
  1368     11         6        0.00       76.03
  1368     11         7        0.00       76.03
  1368     11         8        0.00       76.03
  1368     11         9        0.00       76.03
  1368     11        10        0.00       76.03
  1368     11        11        0.00       76.03
  1368     11        12        0.00       73.70
  1368     11        13        0.00       76.03
  1368     11        14        0.00       76.03
  1368     11        15        0.00       76.03
  1368     12         1        0.00       72.20
  1368     12         2        0.00       68.86
  1368     12         3       53.29       21.52
  1368     12         4       62.89        0.00
  1368     12         5        0.00       60.84
  1368     12         6        0.00       62.90
  1368     12         7        0.00       62.90
  1368     12         8       47.20       15.70
  1368     12         9        3.82       59.07
  1368     12        10        0.00       62.90
  1368     12        11        0.00       62.90
  1368     12        12        0.00       60.84
  1368     12        13        0.00       62.90
  1368     12        14       49.97       12.93
  1368     12        15        0.00       62.90
  1380      1         1        0.00        0.00
  1380      1         2        0.00        0.00
  1380      1         3        0.00        0.00
  1380      1         4        0.00        0.00
  1380      1         5        0.00        0.00
  1380      1         6        0.00        0.00
  1380      1         7        0.00        0.00
  1380      1         8        0.00        0.00
  1380      1         9        0.00        0.00
  1380      1        10        0.00        0.00
  1380      1        11        0.00        0.00
  1380      1        12        0.00        0.00
  1380      1        13        0.00        0.00
  1380      1        14        0.00        0.00
  1380      1        15        0.00        0.00
  1380      2         1        0.00        0.00
  1380      2         2        0.00        0.00
  1380      2         3        0.00        0.00
  1380      2         4        0.00        0.00
  1380      2         5        0.00        0.00
  1380      2         6        0.00        0.00
  1380      2         7        0.00        0.00
  1380      2         8        0.00        0.00
  1380      2         9        0.00        0.00
  1380      2        10        0.00        0.00
  1380      2        11        0.00        0.00
  1380      2        12        0.00        0.00
  1380      2        13        0.00        0.00
  1380      2        14        0.00        0.00
  1380      2        15        0.00        0.00
  1380      3         1        0.00        0.00
  1380      3         2        0.00        0.00
  1380      3         3        0.00        0.00
  1380      3         4        0.00        0.00
  1380      3         5        0.00        0.00
  1380      3         6        0.00        0.00
  1380      3         7        0.00        0.00
  1380      3         8        0.00        0.00
  1380      3         9        0.00        0.00
  1380      3        10        0.00        0.00
  1380      3        11        0.00        0.00
  1380      3        12        0.00        0.00
  1380      3        13        0.00        0.00
  1380      3        14        0.00        0.00
  1380      3        15        0.00        0.00
  1380      4         1        0.00        1.39
  1380      4         2        0.00        0.00
  1380      4         3        0.00        0.00
  1380      4         4        0.00        0.00
  1380      4         5        0.00        0.00
  1380      4         6        0.00        0.00
  1380      4         7        0.00        0.00
  1380      4         8        0.00        1.39
  1380      4         9        0.00        0.00
  1380      4        10        0.00        0.00
  1380      4        11        0.00        0.00
  1380      4        12        0.00        0.00
  1380      4        13        0.00        0.00
  1380      4        14        0.00        0.00
  1380      4        15        0.00        0.00
  1380      5         1        0.00        0.00
  1380      5         2        0.00        2.39
  1380      5         3        0.00        0.00
  1380      5         4        0.00        0.00
  1380      5         5        0.00        0.00
  1380      5         6        0.00        0.00
  1380      5         7        0.00        0.00
  1380      5         8        0.00        0.00
  1380      5         9        0.00        0.00
  1380      5        10        0.00        0.00
  1380      5        11        0.00        0.00
  1380      5        12        0.00        0.00
  1380      5        13        0.00        0.00
  1380      5        14        0.00        2.39
  1380      5        15        0.00        0.00
  1380      6         1        0.00        0.00
  1380      6         2        0.00        3.16
  1380      6         3        0.00        3.56
  1380      6         4        0.00        0.00
  1380      6         5        0.00        0.00
  1380      6         6        0.00        0.00
  1380      6         7        0.00        0.00
  1380      6         8        0.00        0.00
  1380      6         9        0.00        0.00
  1380      6        10        0.00        0.00
  1380      6        11        0.00        0.00
  1380      6        12        0.00        0.00
  1380      6        13        0.00        0.00
  1380      6        14        0.00        0.00
  1380      6        15        0.00        0.00
  1380      7         1        0.00        0.00
  1380      7         2        0.00        4.03
  1380      7         3        0.00        4.42
  1380      7         4        0.00        0.00
  1380      7         5        0.00        4.82
  1380      7         6        0.00        0.00
  1380      7         7        0.00        0.00
  1380      7         8        0.00        4.42
  1380      7         9        0.00        0.00
  1380      7        10        0.00        0.00
  1380      7        11        0.00        0.00
  1380      7        12        0.00        4.82
  1380      7        13        0.00        0.00
  1380      7        14        0.00        0.00
  1380      7        15        0.00        9.63
  1380      8         1        0.00        0.00
  1380      8         2        0.00       12.76
  1380      8         3        0.00       13.97
  1380      8         4        0.00        0.00
  1380      8         5        0.00       30.37
  1380      8         6        0.00       32.66
  1380      8         7        0.00        0.00
  1380      8         8        0.00        9.33
  1380      8         9        0.00       12.19
  1380      8        10        0.00        0.00
  1380      8        11        0.00       32.66
  1380      8        12        0.00       30.37
  1380      8        13        0.00        0.00
  1380      8        14        0.00       20.88
  1380      8        15        0.00       13.97
  1380      9         1        0.00        0.00
  1380      9         2       28.07        0.00
  1380      9         3        1.71       10.46
  1380      9         4        7.30        0.00
  1380      9         5       25.17        0.00
  1380      9         6        0.17       28.99
  1380      9         7       19.74        0.00
  1380      9         8        1.64        4.27
  1380      9         9        0.00       32.28
  1380      9        10        0.00       15.24
  1380      9        11        0.00       29.16
  1380      9        12        0.00       27.02
  1380      9        13        2.28        5.02
  1380      9        14        5.44        5.83
  1380      9        15       13.32        0.93
  1380     10         1        0.00       42.75
  1380     10         2       15.91        8.41
  1380     10         3        0.53       15.32
  1380     10         4        0.00       41.08
  1380     10         5       24.07        0.00
  1380     10         6        4.88       20.30
  1380     10         7       12.25       19.15
  1380     10         8        9.69        0.74
  1380     10         9        0.00       13.19
  1380     10        10        0.00       40.49
  1380     10        11        0.00       25.18
  1380     10        12        2.20       21.29
  1380     10        13        2.07       39.01
  1380     10        14        4.16        9.03
  1380     10        15       15.03        0.00
  1380     11         1        0.00       36.03
