 Cycle Period  Scenario      SoldDA      SoldRT
  1102      1        14        0.00        0.00
  1102      1        15        0.00        0.00
  1102      2         1        0.00        0.00
  1102      2         2        0.00        0.00
  1102      2         3        0.00        0.00
  1102      2         4        0.00        0.00
  1102      2         5        0.00        0.00
  1102      2         6        0.00        0.00
  1102      2         7        0.00        0.00
  1102      2         8        0.00        0.00
  1102      2         9        0.00        0.00
  1102      2        10        0.00        0.00
  1102      2        11        0.00        0.00
  1102      2        12        0.00        0.00
  1102      2        13        0.00        0.00
  1102      2        14        0.00        0.00
  1102      2        15        0.00        0.00
  1102      3         1        0.00        0.00
  1102      3         2        0.00        0.00
  1102      3         3        0.00        0.00
  1102      3         4        0.00        0.00
  1102      3         5        0.00        0.00
  1102      3         6        0.00        0.00
  1102      3         7        0.00        0.00
  1102      3         8        0.00        0.00
  1102      3         9        0.00        0.00
  1102      3        10        0.00        0.00
  1102      3        11        0.00        0.00
  1102      3        12        0.00        0.00
  1102      3        13        0.00        0.00
  1102      3        14        0.00        0.00
  1102      3        15        0.00        0.00
  1102      4         1        0.00        0.00
  1102      4         2        0.00        0.00
  1102      4         3        0.00        0.00
  1102      4         4        0.00        0.00
  1102      4         5        0.00        0.00
  1102      4         6        0.00        0.00
  1102      4         7        0.00        0.00
  1102      4         8        0.00        0.00
  1102      4         9        0.00        0.00
  1102      4        10        0.00        0.00
  1102      4        11        0.00        0.00
  1102      4        12        0.00        0.00
  1102      4        13        0.00        0.00
  1102      4        14        0.00        0.00
  1102      4        15        0.00        0.00
  1102      5         1        0.00        0.00
  1102      5         2        0.00        0.00
  1102      5         3        0.00        0.00
  1102      5         4        0.00        0.00
  1102      5         5        0.00        0.00
  1102      5         6        0.00        0.00
  1102      5         7        0.00        0.00
  1102      5         8        0.00        0.00
  1102      5         9        0.00        0.00
  1102      5        10        0.00        0.00
  1102      5        11        0.00        0.00
  1102      5        12        0.00        0.00
  1102      5        13        0.00        0.00
  1102      5        14        0.00        0.00
  1102      5        15        0.00        0.00
  1102      6         1        0.00        0.00
  1102      6         2        0.00        0.00
  1102      6         3        0.00        0.00
  1102      6         4        0.00        0.00
  1102      6         5        0.00        0.00
  1102      6         6        0.00        0.00
  1102      6         7        0.00        0.00
  1102      6         8        0.00        0.00
  1102      6         9        0.00        0.00
  1102      6        10        0.00        0.00
  1102      6        11        0.00        0.00
  1102      6        12        0.00        0.00
  1102      6        13        0.00        0.00
  1102      6        14        0.00        0.00
  1102      6        15        0.00        0.00
  1102      7         1        0.00        0.00
  1102      7         2        0.00        0.00
  1102      7         3        0.00        0.00
  1102      7         4        0.00        0.00
  1102      7         5        0.00        0.00
  1102      7         6        0.00        0.00
  1102      7         7        0.00        0.00
  1102      7         8        0.00        0.00
  1102      7         9        0.00        0.00
  1102      7        10        0.00        0.00
  1102      7        11        0.00        0.00
  1102      7        12        0.00        0.00
  1102      7        13        0.00        0.00
  1102      7        14        0.00        0.00
  1102      7        15        0.00        0.00
  1102      8         1        0.00        0.00
  1102      8         2        0.00        0.00
  1102      8         3        0.00        0.00
  1102      8         4        0.00        0.00
  1102      8         5        0.00        0.00
  1102      8         6        0.00        0.00
  1102      8         7        0.00        0.00
  1102      8         8        0.00        0.00
  1102      8         9        0.00        0.00
  1102      8        10        0.00        0.00
  1102      8        11        0.00        0.00
  1102      8        12        0.00        0.00
  1102      8        13        0.00        0.00
  1102      8        14        0.00        0.00
  1102      8        15        0.00        0.00
  1102      9         1        0.00        0.00
  1102      9         2        0.00        0.00
  1102      9         3        0.00        5.28
  1102      9         4        0.00        0.00
  1102      9         5        0.00        0.00
  1102      9         6        0.00        0.00
  1102      9         7        0.00        0.00
  1102      9         8        0.00        0.00
  1102      9         9        0.00        0.00
  1102      9        10        0.00        0.00
  1102      9        11        0.00        0.00
  1102      9        12        0.00        0.00
  1102      9        13        0.00        0.00
  1102      9        14        0.00        0.00
  1102      9        15        0.00        0.00
  1102     10         1       12.57        1.04
  1102     10         2        1.21       14.29
  1102     10         3        2.53       12.68
  1102     10         4        6.10        0.00
  1102     10         5       13.61        0.00
  1102     10         6        4.45       11.05
  1102     10         7        9.51        0.00
  1102     10         8        1.78       11.82
  1102     10         9       10.80       21.89
  1102     10        10        3.43       12.07
  1102     10        11        0.00        0.00
  1102     10        12       12.42        3.08
  1102     10        13       11.76        1.84
  1102     10        14        8.40        7.95
  1102     10        15       13.61        1.89
  1102     11         1       26.04        5.67
  1102     11         2        1.58       14.27
  1102     11         3        3.30       11.27
  1102     11         4        8.34        0.00
  1102     11         5       31.70        0.00
  1102     11         6        3.22       28.48
  1102     11         7       12.42        0.00
  1102     11         8        2.33       29.37
  1102     11         9       16.37        9.53
  1102     11        10        0.04       31.66
  1102     11        11        0.00       26.21
  1102     11        12       25.23        6.48
  1102     11        13       21.63       10.07
  1102     11        14       15.49       15.95
  1102     11        15       31.70        0.00
  1102     12         1        1.43       22.22
  1102     12         2        0.00       29.20
  1102     12         3        0.00       13.46
  1102     12         4       14.30        0.00
  1102     12         5       16.43        7.22
  1102     12         6       19.78        3.87
  1102     12         7        1.54       30.16
  1102     12         8        0.00       23.65
  1102     12         9        0.00       19.08
  1102     12        10       15.36        1.08
  1102     12        11        0.00       31.70
  1102     12        12        9.73       13.92
  1102     12        13       19.25        4.40
  1102     12        14       19.20        4.25
  1102     12        15       16.43        0.00
  1102     13         1        1.25       14.75
  1102     13         2        0.00       20.37
  1102     13         3        0.00       23.61
  1102     13         4        0.02       31.69
  1102     13         5       14.38        1.62
  1102     13         6       16.00        0.00
  1102     13         7        1.35       21.00
  1102     13         8        0.00       16.00
  1102     13         9        0.00       12.40
  1102     13        10        3.09        9.78
  1102     13        11        0.00       22.35
  1102     13        12        8.52        7.48
  1102     13        13       14.45        1.55
  1102     13        14       14.29        1.55
  1102     13        15       14.38        3.89
  1114      1         1        0.00        0.00
  1114      1         2        0.00        0.00
  1114      1         3        0.00        0.00
  1114      1         4        0.00        0.00
  1114      1         5        0.00        0.00
  1114      1         6        0.00        0.00
  1114      1         7        0.00        0.00
  1114      1         8        0.00        0.00
  1114      1         9        0.00        0.00
  1114      1        10        0.00        0.00
  1114      1        11        0.00        0.00
  1114      1        12        0.00        0.00
  1114      1        13        0.00        0.00
  1114      1        14        0.00        0.00
  1114      1        15        0.00        0.00
  1114      2         1        0.00        0.00
  1114      2         2        0.00        0.00
  1114      2         3        0.00        0.00
  1114      2         4        0.00        0.00
  1114      2         5        0.00        0.00
  1114      2         6        0.00        0.00
  1114      2         7        0.00        0.00
  1114      2         8        0.00        0.00
  1114      2         9        0.00        0.00
  1114      2        10        0.00        0.00
  1114      2        11        0.00        0.00
  1114      2        12        0.00        0.00
  1114      2        13        0.00        0.00
  1114      2        14        0.00        0.00
  1114      2        15        0.00        0.00
  1114      3         1        0.00        0.00
  1114      3         2        0.00        0.00
  1114      3         3        0.00        0.00
  1114      3         4        0.00        0.00
  1114      3         5        0.00        0.00
  1114      3         6        0.00        0.00
  1114      3         7        0.00        0.00
  1114      3         8        0.00        0.00
  1114      3         9        0.00        0.00
  1114      3        10        0.00        0.00
  1114      3        11        0.00        0.00
  1114      3        12        0.00        0.00
  1114      3        13        0.00        0.00
  1114      3        14        0.00        0.00
  1114      3        15        0.00        0.00
  1114      4         1        0.00        0.00
  1114      4         2        0.00        0.00
  1114      4         3        0.00        0.00
  1114      4         4        0.00        0.00
  1114      4         5        0.00        0.00
  1114      4         6        0.00        0.00
  1114      4         7        0.00        0.00
  1114      4         8        0.00        0.00
  1114      4         9        0.00        0.00
  1114      4        10        0.00        0.00
  1114      4        11        0.00        0.00
  1114      4        12        0.00        0.00
  1114      4        13        0.00        0.00
  1114      4        14        0.00        0.00
  1114      4        15        0.00        0.00
  1114      5         1        0.00        0.00
  1114      5         2        0.00        0.00
  1114      5         3        0.00        0.00
  1114      5         4        0.00        0.00
  1114      5         5        0.00        0.00
  1114      5         6        0.00        0.00
  1114      5         7        0.00        0.00
  1114      5         8        0.00        0.00
  1114      5         9        0.00        0.00
  1114      5        10        0.00        0.00
  1114      5        11        0.00        0.00
  1114      5        12        0.00        0.00
  1114      5        13        0.00        0.00
  1114      5        14        0.00        0.00
  1114      5        15        0.00        0.00
  1114      6         1        0.00        0.00
  1114      6         2        0.00        0.00
  1114      6         3        0.00        0.00
  1114      6         4        0.00        0.00
  1114      6         5        0.00        0.00
  1114      6         6        0.00        0.00
  1114      6         7        0.00        0.00
  1114      6         8        0.00        0.00
  1114      6         9        0.00        0.00
  1114      6        10        0.00        0.00
  1114      6        11        0.00        0.00
  1114      6        12        0.00        0.00
  1114      6        13        0.00        0.00
  1114      6        14        0.00        0.00
  1114      6        15        0.00        0.00
  1114      7         1        0.00        0.00
  1114      7         2        0.00        0.00
  1114      7         3        0.00        0.00
  1114      7         4        0.00        0.00
  1114      7         5        0.00        0.00
  1114      7         6        0.00        0.00
  1114      7         7        0.00        0.00
  1114      7         8        0.00        0.00
  1114      7         9        0.00        0.00
  1114      7        10        0.00        0.00
  1114      7        11        0.00        0.00
  1114      7        12        0.00        0.00
  1114      7        13        0.00        0.00
  1114      7        14        0.00        0.00
  1114      7        15        0.00        0.00
  1114      8         1        0.00       10.89
  1114      8         2        0.00        0.00
  1114      8         3        0.00        0.00
  1114      8         4        6.43        8.11
  1114      8         5        0.00       26.77
  1114      8         6        0.00        0.00
  1114      8         7        0.00        0.00
  1114      8         8       14.55        0.00
  1114      8         9        7.61        3.28
  1114      8        10        7.34       31.65
  1114      8        11        0.00        0.00
  1114      8        12        0.00        0.00
  1114      8        13        0.00        0.00
  1114      8        14        4.58       11.33
  1114      8        15        0.00        0.00
  1114      9         1        0.00       44.00
  1114      9         2        0.00       46.92
  1114      9         3        0.00       46.92
  1114      9         4        0.00       37.88
  1114      9         5        4.67       26.25
  1114      9         6        0.00       46.92
  1114      9         7        0.00       46.92
  1114      9         8       37.88        0.00
  1114      9         9       33.38       10.62
  1114      9        10       14.71        9.96
  1114      9        11       13.99       32.93
  1114      9        12        0.00       46.92
  1114      9        13        0.00       46.92
  1114      9        14        0.00       36.47
  1114      9        15        0.00       46.92
  1114     10         1        3.76       37.63
  1114     10         2       25.90       18.40
  1114     10         3        0.00       44.30
  1114     10         4       18.79       22.60
  1114     10         5       31.24        2.91
  1114     10         6        0.00       44.30
  1114     10         7        0.00       44.30
  1114     10         8       41.39        0.00
  1114     10         9       40.01        1.38
  1114     10        10       34.31        0.00
  1114     10        11       34.09       10.22
  1114     10        12       24.38       19.93
  1114     10        13        0.00       44.30
  1114     10        14        8.79       32.60
  1114     10        15        0.00       44.30
  1114     11         1       37.41        0.00
  1114     11         2       16.94       23.39
  1114     11         3        0.00       40.33
  1114     11         4       15.52       21.90
  1114     11         5       35.50        1.91
  1114     11         6        6.06       34.27
  1114     11         7       33.66        6.68
  1114     11         8       29.71        7.70
  1114     11         9       37.41        0.00
  1114     11        10       26.86        0.00
  1114     11        11       16.02       24.31
  1114     11        12        4.96       35.37
  1114     11        13       22.66       17.67
  1114     11        14        9.42       28.00
  1114     11        15       38.91        1.43
  1114     12         1       31.70        0.00
  1114     12         2       14.36       20.26
  1114     12         3        0.00       34.62
  1114     12         4       13.15       18.56
  1114     12         5       30.08        1.62
  1114     12         6        5.14       29.48
  1114     12         7       28.52        6.10
  1114     12         8       25.18        6.53
  1114     12         9       31.70        0.00
  1114     12        10       22.76        8.94
  1114     12        11       13.58       21.04
  1114     12        12        4.20       30.42
  1114     12        13       19.20       15.42
  1114     12        14        7.98       23.72
  1114     12        15       32.97        1.65
  1126      1         1        0.00        0.00
  1126      1         2        0.00        0.00
  1126      1         3        0.00        0.00
  1126      1         4        0.00        0.00
  1126      1         5        0.00        0.00
  1126      1         6        0.00        0.00
  1126      1         7        0.00        0.00
  1126      1         8        0.00        0.00
  1126      1         9        0.00        0.00
  1126      1        10        0.00        0.00
  1126      1        11        0.00        0.00
  1126      1        12        0.00        0.00
  1126      1        13        0.00        0.00
  1126      1        14        0.00        0.00
  1126      1        15        0.00        0.00
  1126      2         1        0.00        0.00
  1126      2         2        0.00        0.00
  1126      2         3        0.00        0.00
  1126      2         4        0.00        0.00
  1126      2         5        0.00        0.00
  1126      2         6        0.00        0.00
  1126      2         7        0.00        0.00
  1126      2         8        0.00        0.00
  1126      2         9        0.00        0.00
  1126      2        10        0.00        0.00
  1126      2        11        0.00        0.00
  1126      2        12        0.00        0.00
  1126      2        13        0.00        0.00
  1126      2        14        0.00        0.00
  1126      2        15        0.00        0.00
  1126      3         1        0.00        0.00
  1126      3         2        0.00        0.00
  1126      3         3        0.00        0.00
  1126      3         4        0.00        0.00
  1126      3         5        0.00        0.00
  1126      3         6        0.00        0.00
  1126      3         7        0.00        0.00
  1126      3         8        0.00        0.00
  1126      3         9        0.00        0.00
  1126      3        10        0.00        0.00
  1126      3        11        0.00        0.00
  1126      3        12        0.00        0.00
  1126      3        13        0.00        0.00
  1126      3        14        0.00        0.00
  1126      3        15        0.00        0.00
  1126      4         1        0.00        0.00
  1126      4         2        0.00        0.00
  1126      4         3        0.00        0.00
  1126      4         4        0.00        0.00
  1126      4         5        0.00        0.00
  1126      4         6        0.00        0.00
  1126      4         7        0.00        0.00
  1126      4         8        0.00        0.00
  1126      4         9        0.00        0.00
  1126      4        10        0.00        0.00
  1126      4        11        0.00        0.00
  1126      4        12        0.00        0.00
  1126      4        13        0.00        0.00
  1126      4        14        0.00        0.00
  1126      4        15        0.00        0.00
  1126      5         1        0.00        0.00
  1126      5         2        0.00        0.00
  1126      5         3        0.00        0.00
  1126      5         4        0.00        0.00
  1126      5         5        0.00        0.00
  1126      5         6        0.00        0.00
  1126      5         7        0.00        0.00
  1126      5         8        0.00        0.00
  1126      5         9        0.00        0.00
  1126      5        10        0.00        0.00
  1126      5        11        0.00        0.00
  1126      5        12        0.00        0.00
  1126      5        13        0.00        0.00
  1126      5        14        0.00        0.00
  1126      5        15        0.00        0.00
  1126      6         1        0.00        0.00
  1126      6         2        0.00        0.00
  1126      6         3        0.00        0.00
  1126      6         4        0.00        0.00
  1126      6         5        0.00        0.00
  1126      6         6        0.00        0.00
  1126      6         7        0.00        0.00
  1126      6         8        0.00        0.00
  1126      6         9        0.00        0.00
  1126      6        10        0.00        0.00
  1126      6        11        0.00        0.00
  1126      6        12        0.00        0.00
  1126      6        13        0.00        0.00
  1126      6        14        0.00        0.00
  1126      6        15        0.00        0.00
  1126      7         1        0.00        0.00
  1126      7         2        0.00        0.00
  1126      7         3        0.00        0.00
  1126      7         4        0.00        0.00
  1126      7         5        0.00        0.00
  1126      7         6        0.00        0.00
  1126      7         7        0.00        0.00
  1126      7         8        0.00        0.00
  1126      7         9        0.00        0.00
  1126      7        10        0.00        0.00
  1126      7        11        0.00       48.61
  1126      7        12        0.00        0.00
  1126      7        13        0.00        0.00
  1126      7        14        0.00        9.07
  1126      7        15        0.00        0.00
  1126      8         1        0.00        0.00
  1126      8         2        0.00        0.00
  1126      8         3       61.57        0.00
  1126      8         4        0.00       61.57
  1126      8         5        0.00       61.57
  1126      8         6       19.80       41.77
  1126      8         7        0.00       61.57
  1126      8         8        0.00       30.79
  1126      8         9        0.00        0.00
  1126      8        10       19.73       41.84
  1126      8        11        0.00       45.50
  1126      8        12       16.82       25.45
  1126      8        13        2.30       59.27
  1126      8        14        0.00       58.05
  1126      8        15        0.00        0.00
  1126      9         1        0.00       73.84
  1126      9         2        0.00       73.84
  1126      9         3       59.64        0.00
  1126      9         4        0.00       59.64
  1126      9         5        1.35       58.29
  1126      9         6       21.38       38.26
  1126      9         7        0.00       59.64
  1126      9         8        0.00       66.74
  1126      9         9        0.00       73.84
  1126      9        10       10.60       49.04
  1126      9        11        0.00       48.01
  1126      9        12       52.12       11.51
  1126      9        13        0.00       59.64
  1126      9        14        0.00       57.09
  1126      9        15        0.00       73.84
  1126     10         1        0.00      112.29
  1126     10         2        0.00      112.29
  1126     10         3       96.63        0.00
  1126     10         4        0.00       96.63
  1126     10         5        2.18       94.45
  1126     10         6       34.64       61.99
  1126     10         7        0.00       96.63
  1126     10         8        0.00      104.46
  1126     10         9        0.00      112.29
  1126     10        10       17.18       79.45
  1126     10        11        0.00       83.81
  1126     10        12       84.44       16.59
  1126     10        13        0.00       96.63
  1126     10        14        0.00       93.82
  1126     10        15        0.00      112.29
  1126     11         1        0.00      100.76
  1126     11         2        0.00      100.76
  1126     11         3       86.95        0.00
  1126     11         4        0.00       86.95
  1126     11         5        0.00       86.95
  1126     11         6       30.42       56.53
  1126     11         7        0.00       86.95
  1126     11         8        0.00       93.86
  1126     11         9       13.47       87.30
  1126     11        10       41.73       45.22
  1126     11        11        0.00       75.65
  1126     11        12       84.13        6.71
  1126     11        13        0.00       86.95
  1126     11        14        0.00       84.48
  1126     11        15        0.00      100.76
  1126     12         1        0.00       85.44
  1126     12         2        0.00       85.44
  1126     12         3       73.27        0.00
  1126     12         4        0.00       73.27
  1126     12         5        0.00       73.27
  1126     12         6       25.64       47.63
  1126     12         7        0.00       73.27
  1126     12         8        0.00       79.36
  1126     12         9       11.35       74.10
  1126     12        10       35.16       38.11
  1126     12        11        0.00       63.30
  1126     12        12       70.89        5.80
  1126     12        13        0.00       73.27
  1126     12        14        0.00       71.08
  1126     12        15        0.00       85.44
  1368      1         1        0.00        0.00
  1368      1         2        0.00        0.00
  1368      1         3        0.00        0.00
  1368      1         4        0.00        0.00
  1368      1         5        0.00        0.00
  1368      1         6        0.00        0.00
  1368      1         7        0.00        0.00
  1368      1         8        0.00        0.00
  1368      1         9        0.00        0.00
  1368      1        10        0.00        0.00
  1368      1        11        0.00        0.00
  1368      1        12        0.00        0.00
  1368      1        13        0.00        0.00
  1368      1        14        0.00        0.00
  1368      1        15        0.00        0.00
  1368      2         1        0.00        0.00
  1368      2         2        0.00        0.00
  1368      2         3        0.00        0.00
  1368      2         4        0.00        0.00
  1368      2         5        0.00        0.00
  1368      2         6        0.00        0.00
  1368      2         7        0.00        0.00
  1368      2         8        0.00        0.00
  1368      2         9        0.00        0.00
  1368      2        10        0.00        0.00
  1368      2        11        0.00        0.00
  1368      2        12        0.00        0.00
  1368      2        13        0.00        0.00
  1368      2        14        0.00        0.00
  1368      2        15        0.00        0.00
  1368      3         1        0.00        0.00
  1368      3         2        0.00        0.00
  1368      3         3        0.00        0.00
  1368      3         4        0.00        0.00
  1368      3         5        0.00        0.00
  1368      3         6        0.00        0.00
  1368      3         7        0.00        0.00
  1368      3         8        0.00        0.00
  1368      3         9        0.00        0.00
  1368      3        10        0.00        0.00
  1368      3        11        0.00        0.00
  1368      3        12        0.00        0.00
  1368      3        13        0.00        0.00
  1368      3        14        0.00        0.00
  1368      3        15        0.00        0.00
  1368      4         1        0.00        0.00
  1368      4         2        0.00        0.00
  1368      4         3        0.00        0.00
  1368      4         4        0.00        0.00
  1368      4         5        0.00        0.00
  1368      4         6        0.00        0.00
  1368      4         7        0.00        0.00
  1368      4         8        0.00        0.00
  1368      4         9        0.00        0.00
  1368      4        10        0.00        0.00
  1368      4        11        0.00        0.00
  1368      4        12        0.00        0.00
  1368      4        13        0.00        0.00
  1368      4        14        0.00        0.00
  1368      4        15        0.00        0.00
  1368      5         1        0.00        0.00
  1368      5         2        0.00        0.00
  1368      5         3        0.00        0.00
  1368      5         4        0.00        0.00
  1368      5         5        0.00        0.00
  1368      5         6        0.00        0.00
  1368      5         7        0.00        0.00
  1368      5         8        0.00        0.00
  1368      5         9        0.00        0.00
  1368      5        10        0.00        0.00
  1368      5        11        0.00        0.00
  1368      5        12        0.00        0.00
  1368      5        13        0.00        0.00
  1368      5        14        0.00        0.00
  1368      5        15        0.00        0.00
  1368      6         1        0.00        0.00
  1368      6         2        0.00        0.00
  1368      6         3        0.00        0.00
  1368      6         4        0.00        0.00
  1368      6         5        0.00        0.00
  1368      6         6        0.00        6.22
  1368      6         7        0.00        0.00
  1368      6         8        0.00        0.00
  1368      6         9        0.00        0.00
  1368      6        10        0.00        0.00
  1368      6        11        0.00        0.00
  1368      6        12        0.00       33.37
  1368      6        13        0.00        0.00
  1368      6        14        0.00        0.00
  1368      6        15        0.00        0.00
  1368      7         1        0.00        0.00
  1368      7         2        0.00        0.00
  1368      7         3        0.00        0.00
  1368      7         4        0.00        0.00
  1368      7         5        0.00        0.00
  1368      7         6        0.00        0.00
  1368      7         7        0.00        0.00
  1368      7         8        0.00       22.62
  1368      7         9        0.00        0.00
  1368      7        10        0.00        0.00
  1368      7        11        0.00        0.00
  1368      7        12        0.00       21.40
  1368      7        13        0.00        0.00
  1368      7        14        0.00       22.62
  1368      7        15        0.00        0.00
  1368      8         1        0.00       57.22
  1368      8         2        9.28       47.94
  1368      8         3       47.40        9.82
  1368      8         4        0.00       57.22
  1368      8         5       41.34       15.88
  1368      8         6       11.78       41.68
  1368      8         7       36.94       20.28
  1368      8         8       49.06        0.00
  1368      8         9       28.89       28.33
  1368      8        10       57.22        0.00
  1368      8        11        0.00        0.00
  1368      8        12       41.79        0.00
  1368      8        13        0.00       57.22
  1368      8        14       25.30       23.33
  1368      8        15       39.11       18.11
  1368      9         1        0.00       53.70
  1368      9         2        0.00       53.70
  1368      9         3        0.00       53.70
  1368      9         4        0.00       53.70
  1368      9         5        0.00       53.70
  1368      9         6        0.00       51.14
  1368      9         7        0.00       53.70
  1368      9         8        0.00       54.99
  1368      9         9        0.00       53.70
  1368      9        10        0.00       53.70
  1368      9        11        0.00       68.56
  1368      9        12        0.00       30.18
  1368      9        13        0.00       53.70
  1368      9        14        0.00       47.85
  1368      9        15        0.00       58.91
  1368     10         1       69.60       15.99
  1368     10         2       82.31        3.29
  1368     10         3       76.71        8.88
  1368     10         4       79.31        6.28
  1368     10         5       82.59        3.00
  1368     10         6       82.95        0.00
  1368     10         7       52.65       32.94
  1368     10         8       75.65        0.00
  1368     10         9       80.75        4.84
  1368     10        10       77.14        8.45
  1368     10        11        0.00      100.92
  1368     10        12       60.95        0.00
  1368     10        13       69.60       15.99
  1368     10        14       79.56        0.00
  1368     10        15       80.14        2.80
  1368     11         1        0.00       76.03
  1368     11         2       23.50       52.53
  1368     11         3        0.00       76.03
  1368     11         4        2.14       73.89
  1368     11         5        0.00       76.03
  1368     11         6       21.67       52.03
  1368     11         7        0.00       76.03
  1368     11         8        0.00       67.27
  1368     11         9       14.64       61.38
  1368     11        10       76.03        0.00
  1368     11        11        0.00       89.55
  1368     11        12        0.00       54.31
  1368     11        13        0.00       76.03
  1368     11        14        0.00       70.71
  1368     11        15        0.00       73.70
  1368     12         1       17.99       44.90
  1368     12         2        0.00       62.90
  1368     12         3        4.40       58.49
  1368     12         4        0.00       62.90
  1368     12         5       58.76        4.14
  1368     12         6        0.00       60.84
  1368     12         7       57.16        5.74
  1368     12         8       42.66       12.51
  1368     12         9        0.00       62.90
  1368     12        10        0.00       62.90
  1368     12        11        0.00       74.81
  1368     12        12       32.43       11.32
  1368     12        13       17.99       44.90
  1368     12        14        1.01       57.20
  1368     12        15       60.84        0.00
  1380      1         1        0.00        0.00
  1380      1         2        0.00        0.00
  1380      1         3        0.00        0.00
  1380      1         4        0.00        0.00
  1380      1         5        0.00        0.00
  1380      1         6        0.00        0.00
  1380      1         7        0.00        0.00
  1380      1         8        0.00        0.00
  1380      1         9        0.00        0.00
  1380      1        10        0.00        0.00
  1380      1        11        0.00        0.00
  1380      1        12        0.00        0.00
  1380      1        13        0.00        0.00
  1380      1        14        0.00        0.00
  1380      1        15        0.00        0.00
  1380      2         1        0.00        0.00
  1380      2         2        0.00        0.00
  1380      2         3        0.00        0.00
  1380      2         4        0.00        0.00
  1380      2         5        0.00        0.00
  1380      2         6        0.00        0.00
  1380      2         7        0.00        0.00
  1380      2         8        0.00        0.00
  1380      2         9        0.00        0.00
  1380      2        10        0.00        0.00
  1380      2        11        0.00        0.00
  1380      2        12        0.00        0.00
  1380      2        13        0.00        0.00
  1380      2        14        0.00        0.00
  1380      2        15        0.00        0.00
  1380      3         1        0.00        0.00
  1380      3         2        0.00        0.00
  1380      3         3        0.00        0.00
  1380      3         4        0.00        0.00
  1380      3         5        0.00        0.00
  1380      3         6        0.00        0.00
  1380      3         7        0.00        0.00
  1380      3         8        0.00        0.00
  1380      3         9        0.00        0.00
  1380      3        10        0.00        0.00
  1380      3        11        0.00        0.00
  1380      3        12        0.00        0.00
  1380      3        13        0.00        0.00
  1380      3        14        0.00        0.00
  1380      3        15        0.00        0.00
  1380      4         1        0.00        0.00
  1380      4         2        0.00        0.00
  1380      4         3        0.00        0.00
  1380      4         4        0.00        0.00
  1380      4         5        0.00        0.00
  1380      4         6        0.00        0.00
  1380      4         7        0.00        0.00
  1380      4         8        0.00        0.00
  1380      4         9        0.00        0.00
  1380      4        10        0.00        0.00
  1380      4        11        0.00        0.00
  1380      4        12        0.00        0.00
  1380      4        13        0.00        0.00
  1380      4        14        0.00        0.00
  1380      4        15        0.00        0.00
  1380      5         1        0.00        0.00
  1380      5         2        0.00        0.00
  1380      5         3        0.00        0.00
  1380      5         4        0.00        2.39
  1380      5         5        0.00        0.00
  1380      5         6        0.00        0.00
  1380      5         7        0.00        0.00
  1380      5         8        0.00        0.00
  1380      5         9        0.00        0.00
  1380      5        10        0.00        0.00
  1380      5        11        0.00        2.39
  1380      5        12        0.00        0.00
  1380      5        13        0.00        0.00
  1380      5        14        0.00        0.00
  1380      5        15        0.00        0.00
  1380      6         1        0.00        0.00
  1380      6         2        0.00        3.56
  1380      6         3        0.00        0.00
  1380      6         4        0.00        3.16
  1380      6         5        0.00        0.00
  1380      6         6        0.00        0.00
  1380      6         7        0.00        0.00
  1380      6         8        0.00        3.56
  1380      6         9        0.00        0.00
  1380      6        10        0.00        0.00
  1380      6        11        0.00        0.00
  1380      6        12        0.00        0.00
  1380      6        13        0.00        0.00
  1380      6        14        0.00        0.00
  1380      6        15        0.00        3.56
  1380      7         1        0.00        0.00
  1380      7         2        0.00        4.42
  1380      7         3        0.00        0.00
  1380      7         4        0.00        8.06
  1380      7         5        0.00        0.00
  1380      7         6        0.00        9.63
  1380      7         7        0.00        0.00
  1380      7         8        0.00        4.42
  1380      7         9        0.00        0.00
  1380      7        10        0.00        9.63
  1380      7        11        0.00        0.00
  1380      7        12        0.00        0.00
  1380      7        13        0.00        0.00
  1380      7        14        0.00        0.00
  1380      7        15        0.00        8.85
  1380      8         1        0.00        6.09
  1380      8         2        0.00       27.95
  1380      8         3        0.00       32.66
  1380      8         4        0.00       23.09
  1380      8         5        0.00        0.00
  1380      8         6        0.00       19.28
  1380      8         7        0.00        0.00
  1380      8         8        0.00       12.34
  1380      8         9        0.00        0.00
  1380      8        10        0.00       27.95
  1380      8        11        0.00       30.37
  1380      8        12        0.00        6.09
  1380      8        13        0.00       16.33
  1380      8        14        0.00        0.00
  1380      8        15        0.00       25.52
  1380      9         1        3.52       18.28
  1380      9         2        1.98       15.41
  1380      9         3        0.00       29.16
  1380      9         4        0.00        0.00
  1380      9         5        7.30        0.00
  1380      9         6        0.00       27.82
  1380      9         7        0.00        0.00
  1380      9         8        2.08        9.19
  1380      9         9        7.30        0.00
  1380      9        10        0.00       25.10
  1380      9        11        0.00       10.31
  1380      9        12        0.00       21.81
  1380      9        13        0.00       28.67
  1380      9        14        0.00        0.00
  1380      9        15        0.00       23.19
  1380     10         1       21.38       15.37
  1380     10         2        7.82       16.57
  1380     10         3        0.00       25.18
  1380     10         4       27.84        0.00
  1380     10         5       41.08        0.00
  1380     10         6        7.17        9.57
  1380     10         7       34.84       10.02
  1380     10         8       15.03        0.00
  1380     10         9       41.08        0.00
  1380     10        10       21.54        0.45
  1380     10        11       27.84        0.89
  1380     10        12       22.88       13.87
  1380     10        13        1.73       14.24
  1380     10        14       19.23       25.63
  1380     10        15       19.91        0.56
  1380     11         1       19.00       12.71
