 Cycle Period  Scenario      SoldDA      SoldRT
   212      2         4        0.00        0.00
   212      2         5        0.00        0.00
   212      2         6        0.00        0.00
   212      2         7        0.00        0.00
   212      2         8        0.00        0.00
   212      2         9        0.00        0.00
   212      2        10        0.00        0.00
   212      2        11        0.00        0.00
   212      2        12        0.00        0.00
   212      2        13        0.00        0.00
   212      2        14        0.00        0.00
   212      2        15        0.00        0.00
   212      3         1        0.00        0.00
   212      3         2        0.00        0.00
   212      3         3        0.00        0.00
   212      3         4        0.00        0.00
   212      3         5        0.00        0.00
   212      3         6        0.00        0.00
   212      3         7        0.00        0.00
   212      3         8        0.00        0.00
   212      3         9        0.00        0.00
   212      3        10        0.00        0.00
   212      3        11        0.00        0.00
   212      3        12        0.00        0.00
   212      3        13        0.00        0.00
   212      3        14        0.00        0.00
   212      3        15        0.00        0.00
   212      4         1        0.00        0.00
   212      4         2        0.00        0.00
   212      4         3        0.00        0.00
   212      4         4        0.00        0.00
   212      4         5        0.00        0.00
   212      4         6        0.00        0.00
   212      4         7        0.00        0.00
   212      4         8        0.00        0.00
   212      4         9        0.00        0.00
   212      4        10        0.00        0.00
   212      4        11        0.00        0.00
   212      4        12        0.00        0.00
   212      4        13        0.00        0.00
   212      4        14        0.00        0.00
   212      4        15        0.00        0.00
   212      5         1        0.00        0.00
   212      5         2        0.00        0.00
   212      5         3        0.00        0.00
   212      5         4        0.00        0.00
   212      5         5        0.00        0.00
   212      5         6        0.00        0.00
   212      5         7        0.00        0.00
   212      5         8        0.00        0.00
   212      5         9        0.00        0.00
   212      5        10        0.00        0.00
   212      5        11        0.00        0.00
   212      5        12        0.00        0.00
   212      5        13        0.00        0.00
   212      5        14        0.00        0.00
   212      5        15        0.00        0.00
   212      6         1        0.00        0.00
   212      6         2        0.00        0.00
   212      6         3        0.00        0.00
   212      6         4        0.00        0.00
   212      6         5        0.00        0.00
   212      6         6        0.00        0.00
   212      6         7        0.00        0.00
   212      6         8        0.00        0.00
   212      6         9        0.00        0.00
   212      6        10        0.00        0.00
   212      6        11        0.00        0.00
   212      6        12        0.00        0.00
   212      6        13        0.00        0.00
   212      6        14        0.00        0.00
   212      6        15        0.00        0.00
   212      7         1        0.00        0.00
   212      7         2        0.00        0.00
   212      7         3        0.00        0.00
   212      7         4        0.00       48.84
   212      7         5        0.00        0.00
   212      7         6        0.00        0.00
   212      7         7        0.00       24.42
   212      7         8        0.00        0.00
   212      7         9        0.00        0.00
   212      7        10        0.00       24.42
   212      7        11        0.00        0.00
   212      7        12        0.00       48.84
   212      7        13        0.00        0.00
   212      7        14        0.00        0.00
   212      7        15        0.00        0.00
   212      8         1        8.59       53.36
   212      8         2       59.82        0.00
   212      8         3       13.04       17.93
   212      8         4       34.73       11.23
   212      8         5        0.00       61.95
   212      8         6       61.95        0.00
   212      8         7       26.98        0.00
   212      8         8        0.00       61.95
   212      8         9       22.16       39.80
   212      8        10        2.29       24.59
   212      8        11       38.35       23.60
   212      8        12        0.00        0.00
   212      8        13        0.00       61.95
   212      8        14       27.50       34.46
   212      8        15        0.00       61.57
   212      9         1       36.37       23.89
   212      9         2       60.70        0.00
   212      9         3        0.00       69.58
   212      9         4        0.00       48.66
   212      9         5        0.00       60.26
   212      9         6       19.63       40.63
   212      9         7       60.45        0.45
   212      9         8       60.19        4.56
   212      9         9        3.38       56.88
   212      9        10        0.00       60.92
   212      9        11       43.50       16.77
   212      9        12        0.00       60.26
   212      9        13       60.26        0.00
   212      9        14       59.14        1.13
   212      9        15       60.43        0.00
   212     10         1       87.54       10.48
   212     10         2       98.50        0.00
   212     10         3      104.50        0.23
   212     10         4       12.11       40.60
   212     10         5       46.82       51.20
   212     10         6       81.45       16.57
   212     10         7       94.24        4.49
   212     10         8       95.74        0.00
   212     10         9        0.00       98.02
   212     10        10       98.75        0.00
   212     10        11        0.00       98.02
   212     10        12        0.00       98.02
   212     10        13        0.00        0.00
   212     10        14        4.57       93.45
   212     10        15        0.00       98.06
   212     11         1       39.54       49.02
   212     11         2        0.00       88.98
   212     11         3       11.10       83.36
   212     11         4        0.00       87.42
   212     11         5       88.55        0.00
   212     11         6        0.00       88.55
   212     11         7       21.32       67.85
   212     11         8        0.00       86.54
   212     11         9        0.00       88.55
   212     11        10        0.00       89.19
   212     11        11        0.00       88.55
   212     11        12        0.00       88.55
   212     11        13        0.00      114.37
   212     11        14        0.00       88.55
   212     11        15       76.48       12.11
   215      1         1        0.00        0.00
   215      1         2        0.00        0.00
   215      1         3        0.00        0.00
   215      1         4        0.00        0.00
   215      1         5        0.00        0.00
   215      1         6        0.00        0.00
   215      1         7        0.00        0.00
   215      1         8        0.00        0.00
   215      1         9        0.00        0.00
   215      1        10        0.00        0.00
   215      1        11        0.00        0.00
   215      1        12        0.00        0.00
   215      1        13        0.00        0.00
   215      1        14        0.00        0.00
   215      1        15        0.00        0.00
   215      2         1        0.00        0.00
   215      2         2        0.00        0.00
   215      2         3        0.00        0.00
   215      2         4        0.00        0.00
   215      2         5        0.00        0.00
   215      2         6        0.00        0.00
   215      2         7        0.00        0.00
   215      2         8        0.00        0.00
   215      2         9        0.00        0.00
   215      2        10        0.00        0.00
   215      2        11        0.00        0.00
   215      2        12        0.00        0.00
   215      2        13        0.00        0.00
   215      2        14        0.00        0.00
   215      2        15        0.00        0.00
   215      3         1        0.00        0.00
   215      3         2        0.00        0.00
   215      3         3        0.00        0.00
   215      3         4        0.00        0.00
   215      3         5        0.00        0.00
   215      3         6        0.00        0.00
   215      3         7        0.00        0.00
   215      3         8        0.00        0.00
   215      3         9        0.00        0.00
   215      3        10        0.00        0.00
   215      3        11        0.00        0.00
   215      3        12        0.00        0.00
   215      3        13        0.00        0.00
   215      3        14        0.00        0.00
   215      3        15        0.00        0.00
   215      4         1        0.00        0.00
   215      4         2        0.00        0.00
   215      4         3        0.00        0.00
   215      4         4        0.00        0.00
   215      4         5        0.00        0.00
   215      4         6        0.00        0.00
   215      4         7        0.00        0.00
   215      4         8        0.00        0.00
   215      4         9        0.00        0.00
   215      4        10        0.00        0.00
   215      4        11        0.00        0.00
   215      4        12        0.00        0.00
   215      4        13        0.00        0.00
   215      4        14        0.00        0.00
   215      4        15        0.00        0.00
   215      5         1        0.00        0.00
   215      5         2        0.00        0.00
   215      5         3        0.00        0.00
   215      5         4        0.00        0.00
   215      5         5        0.00        0.00
   215      5         6        0.00        0.00
   215      5         7        0.00        0.00
   215      5         8        0.00        0.00
   215      5         9        0.00        0.00
   215      5        10        0.00        0.00
   215      5        11        0.00        0.00
   215      5        12        0.00        0.00
   215      5        13        0.00        0.00
   215      5        14        0.00        0.00
   215      5        15        0.00        0.00
   215      6         1        0.00        0.00
   215      6         2        0.00        0.00
   215      6         3        0.00        0.00
   215      6         4        0.00        0.00
   215      6         5        0.00        0.00
   215      6         6        0.00        0.00
   215      6         7        0.00        0.00
   215      6         8        0.00        0.00
   215      6         9        0.00        0.00
   215      6        10        0.00        0.00
   215      6        11        0.00        0.00
   215      6        12        0.00        0.00
   215      6        13        0.00        0.00
   215      6        14        0.00        0.00
   215      6        15        0.00        0.00
   215      7         1        0.00        0.00
   215      7         2        0.00        0.00
   215      7         3        0.00        0.00
   215      7         4        0.00        0.00
   215      7         5        0.00        0.00
   215      7         6        0.00        0.00
   215      7         7        0.00        0.00
   215      7         8        0.00        0.00
   215      7         9        0.00        0.00
   215      7        10        0.00        0.00
   215      7        11        0.00        0.00
   215      7        12        0.00        0.00
   215      7        13        0.00        0.00
   215      7        14        0.00        0.00
   215      7        15        0.00        0.00
   215      8         1        3.68       60.16
   215      8         2        0.00        0.00
   215      8         3       63.85        0.00
   215      8         4       19.31       44.53
   215      8         5        0.00        0.00
   215      8         6       10.23        1.68
   215      8         7       63.85        0.00
   215      8         8       63.85        0.00
   215      8         9       63.39        0.00
   215      8        10       52.96        0.00
   215      8        11        0.00       63.85
   215      8        12       63.85        0.00
   215      8        13        0.00        0.00
   215      8        14        0.00        0.00
   215      8        15       63.85        0.00
   215      9         1        0.00       62.66
   215      9         2       67.90        0.00
   215      9         3       66.93        0.00
   215      9         4        0.00       65.50
   215      9         5        0.00       76.58
   215      9         6       73.16        1.31
   215      9         7       66.24        0.00
   215      9         8       38.71        0.00
   215      9         9       45.88       16.86
   215      9        10        0.00        0.00
   215      9        11       45.96       20.97
   215      9        12        0.00       62.66
   215      9        13        0.13       76.45
   215      9        14       67.27        9.31
   215      9        15       62.66        0.00
   215     10         1        1.70      100.65
   215     10         2        0.00      119.75
   215     10         3      100.18        0.00
   215     10         4        0.00      100.91
   215     10         5      102.32       15.83
   215     10         6       90.36        0.00
   215     10         7       94.61        0.00
   215     10         8      100.77        6.62
   215     10         9      102.45        0.00
   215     10        10       75.57       44.93
   215     10        11       62.15        2.07
   215     10        12        0.00      102.35
   215     10        13        0.00      118.15
   215     10        14        0.00      118.15
   215     10        15      101.40        0.95
   215     11         1       67.61       24.99
   215     11         2       14.13       94.15
   215     11         3       90.69        0.00
   215     11         4       91.33        0.00
   215     11         5        0.00      106.54
   215     11         6        0.00      109.29
   215     11         7        0.00       92.51
   215     11         8       95.72        1.33
   215     11         9       86.60        6.09
   215     11        10       18.88       90.33
   215     11        11        0.00      100.94
   215     11        12       65.81       26.80
   215     11        13      101.31        5.23
   215     11        14        0.00      106.54
   215     11        15       92.60        0.00
   218      1         1        0.00        0.00
   218      1         2        0.00        0.00
   218      1         3        0.00        0.00
   218      1         4        0.00        0.00
   218      1         5        0.00        0.00
   218      1         6        0.00        0.00
   218      1         7        0.00        0.00
   218      1         8        0.00        0.00
   218      1         9        0.00        0.00
   218      1        10        0.00        0.00
   218      1        11        0.00        0.00
   218      1        12        0.00        0.00
   218      1        13        0.00        0.00
   218      1        14        0.00        0.00
   218      1        15        0.00        0.00
   218      2         1        0.00        0.00
   218      2         2        0.00        0.00
   218      2         3        0.00        0.00
   218      2         4        0.00        0.00
   218      2         5        0.00        0.00
   218      2         6        0.00        0.00
   218      2         7        0.00        0.00
   218      2         8        0.00        0.00
   218      2         9        0.00        0.00
   218      2        10        0.00        0.00
   218      2        11        0.00        0.00
   218      2        12        0.00        0.00
   218      2        13        0.00        0.00
   218      2        14        0.00        0.00
   218      2        15        0.00        0.00
   218      3         1        0.00        0.00
   218      3         2        0.00        0.00
   218      3         3        0.00        0.00
   218      3         4        0.00        0.00
   218      3         5        0.00        0.00
   218      3         6        0.00        0.00
   218      3         7        0.00        0.00
   218      3         8        0.00        0.00
   218      3         9        0.00        0.00
   218      3        10        0.00        0.00
   218      3        11        0.00        0.00
   218      3        12        0.00        0.00
   218      3        13        0.00        0.00
   218      3        14        0.00        0.00
   218      3        15        0.00        0.00
   218      4         1        0.00        0.00
   218      4         2        0.00        0.00
   218      4         3        0.00        0.00
   218      4         4        0.00        0.00
   218      4         5        0.00        0.00
   218      4         6        0.00        0.00
   218      4         7        0.00        0.00
   218      4         8        0.00        0.00
   218      4         9        0.00        0.00
   218      4        10        0.00        0.00
   218      4        11        0.00        0.00
   218      4        12        0.00        0.00
   218      4        13        0.00        0.00
   218      4        14        0.00        0.00
   218      4        15        0.00        0.00
   218      5         1        0.00        0.00
   218      5         2        0.00        0.00
   218      5         3        0.00        0.00
   218      5         4        0.00        0.00
   218      5         5        0.00        0.00
   218      5         6        0.00        0.00
   218      5         7        0.00        0.00
   218      5         8        0.00        0.00
   218      5         9        0.00        0.00
   218      5        10        0.00        0.00
   218      5        11        0.00        0.00
   218      5        12        0.00        0.00
   218      5        13        0.00        0.00
   218      5        14        0.00        0.00
   218      5        15        0.00        0.00
   218      6         1        0.00        0.00
   218      6         2        0.00        0.00
   218      6         3        0.00        0.00
   218      6         4        0.00        0.00
   218      6         5        0.00       37.70
   218      6         6        0.00        0.00
   218      6         7        0.00        0.00
   218      6         8        0.00        0.00
   218      6         9        0.00        0.00
   218      6        10        0.00        0.00
   218      6        11        0.00        0.00
   218      6        12        0.00        0.00
   218      6        13        0.00        0.00
   218      6        14        0.00        0.00
   218      6        15        0.00        0.00
   218      7         1        0.00       51.16
   218      7         2        0.00        0.00
   218      7         3        0.00        0.00
   218      7         4        0.00        0.00
   218      7         5        0.00        0.00
   218      7         6        0.00        0.00
   218      7         7        0.00       51.16
   218      7         8        0.00        0.00
   218      7         9        0.00        0.00
   218      7        10        0.00       51.16
   218      7        11        0.00        0.00
   218      7        12        0.00        0.00
   218      7        13        0.00        0.00
   218      7        14        0.00       51.16
   218      7        15        0.00       51.16
   218      8         1        0.00       49.33
   218      8         2        0.00       64.77
   218      8         3        0.00       64.77
   218      8         4        0.00       64.77
   218      8         5        0.00        0.00
   218      8         6        0.00       64.77
   218      8         7        0.00        0.00
   218      8         8        0.00       64.77
   218      8         9        0.00        0.00
   218      8        10        0.00        0.00
   218      8        11        0.00        0.00
   218      8        12        0.00       58.61
   218      8        13        0.00       64.77
   218      8        14        0.00       10.28
   218      8        15        0.00        0.00
   218      9         1        0.00        0.00
   218      9         2       49.98       13.87
   218      9         3       23.43       44.59
   218      9         4       15.47       48.38
   218      9         5        0.00       68.02
   218      9         6       62.24        1.62
   218      9         7       58.57        0.00
   218      9         8        0.00        0.00
   218      9         9        0.00       77.67
   218      9        10       15.67       52.35
   218      9        11       50.96       26.71
   218      9        12       68.85        0.00
   218      9        13        0.00       68.02
   218      9        14       32.95        0.00
   218      9        15       36.23       27.62
   218     10         1      102.64        2.83
   218     10         2      104.64        0.00
   218     10         3      102.52        0.00
   218     10         4       97.58        7.06
   218     10         5       92.87        9.65
   218     10         6        0.00      104.64
   218     10         7       61.09       44.65
   218     10         8       52.00       68.18
   218     10         9        0.00      120.18
   218     10        10        0.00      102.52
   218     10        11       23.89       96.28
   218     10        12      103.28        0.77
   218     10        13        0.00      102.52
   218     10        14      104.52        0.00
   218     10        15        0.00      104.64
   218     11         1       12.47       83.19
   218     11         2       94.91        0.02
   218     11         3        0.00       93.06
   218     11         4       94.93        0.00
   218     11         5        0.00       93.06
   218     11         6       93.92        1.01
   218     11         7        0.00       95.89
   218     11         8       91.70       17.41
   218     11         9        0.00      109.11
   218     11        10       59.78       33.28
   218     11        11       24.74       84.37
   218     11        12       94.41        0.00
   218     11        13       93.06        0.00
   218     11        14        0.00       98.29
   218     11        15       81.91        1.92
   621      1         1        0.00        0.00
   621      1         2        0.00        0.00
   621      1         3        0.00        0.00
   621      1         4        0.00        0.00
   621      1         5        0.00        0.00
   621      1         6        0.00        0.00
   621      1         7        0.00        0.00
   621      1         8        0.00        0.00
   621      1         9        0.00        0.00
   621      1        10        0.00        0.00
   621      1        11        0.00        0.00
   621      1        12        0.00        0.00
   621      1        13        0.00        0.00
   621      1        14        0.00        0.00
   621      1        15        0.00        0.00
   621      2         1        0.00        0.00
   621      2         2        0.00        0.00
   621      2         3        0.00        0.00
   621      2         4        0.00        0.00
   621      2         5        0.00        0.00
   621      2         6        0.00        0.00
   621      2         7        0.00        0.00
   621      2         8        0.00        0.00
   621      2         9        0.00        0.00
   621      2        10        0.00        0.00
   621      2        11        0.00        0.00
   621      2        12        0.00        0.00
   621      2        13        0.00        0.00
   621      2        14        0.00        0.00
   621      2        15        0.00        0.00
   621      3         1        0.00        0.00
   621      3         2        0.00        0.00
   621      3         3        0.00        0.00
   621      3         4        0.00        0.00
   621      3         5        0.00        0.00
   621      3         6        0.00        0.00
   621      3         7        0.00        0.00
   621      3         8        0.00        0.00
   621      3         9        0.00        0.00
   621      3        10        0.00        0.00
   621      3        11        0.00        0.00
   621      3        12        0.00        0.00
   621      3        13        0.00        0.00
   621      3        14        0.00        0.00
   621      3        15        0.00        0.00
   621      4         1        0.00        0.00
   621      4         2        0.00        0.00
   621      4         3        0.00        0.00
   621      4         4        0.00        0.00
   621      4         5        0.00        0.00
   621      4         6        0.00        0.00
   621      4         7        0.00        0.00
   621      4         8        0.00        0.00
   621      4         9        0.00        0.00
   621      4        10        0.00        0.00
   621      4        11        0.00        0.00
   621      4        12        0.00        0.00
   621      4        13        0.00        0.00
   621      4        14        0.00        0.00
   621      4        15        0.00        0.00
   621      5         1        0.00        0.00
   621      5         2        0.00        0.00
   621      5         3        0.00        0.00
   621      5         4        0.00        0.00
   621      5         5        0.00        0.00
   621      5         6        0.00        0.00
   621      5         7        0.00        0.00
   621      5         8        0.00        0.00
   621      5         9        0.00        0.00
   621      5        10        0.00        0.00
   621      5        11        0.00        0.00
   621      5        12        0.00        0.00
   621      5        13        0.00        0.00
   621      5        14        0.00        0.00
   621      5        15        0.00        0.00
   621      6         1        0.00       36.84
   621      6         2        0.00        0.00
   621      6         3        0.00        0.00
   621      6         4        0.00        0.00
   621      6         5        0.00        0.00
   621      6         6        0.00        0.00
   621      6         7        0.00        0.00
   621      6         8        0.00        0.00
   621      6         9        0.00        0.00
   621      6        10        0.00        0.00
   621      6        11        0.00        0.00
   621      6        12        0.00        0.00
   621      6        13        0.00        0.00
   621      6        14        0.00        0.00
   621      6        15        0.00        0.00
   621      7         1        1.05       13.84
   621      7         2        0.00        0.00
   621      7         3        0.00        0.00
   621      7         4        0.00        0.00
   621      7         5        0.00       49.94
   621      7         6       24.97        0.00
   621      7         7       43.65        0.00
   621      7         8        0.00        0.00
   621      7         9        0.00        0.00
   621      7        10        0.00       49.94
   621      7        11        9.95       39.99
   621      7        12        8.27       13.05
   621      7        13        0.00        0.00
   621      7        14        0.00        0.00
   621      7        15        0.00        0.00
   621      8         1       20.96        0.00
   621      8         2        0.00       63.19
   621      8         3        0.00       63.19
   621      8         4        0.00       63.19
   621      8         5        0.00        0.00
   621      8         6        8.99        1.89
   621      8         7       10.79       43.84
   621      8         8        0.00        0.00
   621      8         9        0.00        0.00
   621      8        10       38.49       15.05
   621      8        11        0.00        0.00
   621      8        12       27.60        0.00
   621      8        13        0.00       63.19
   621      8        14        0.00       63.19
   621      8        15        0.00       63.19
   621      9         1       32.73       18.71
   621      9         2        0.00       61.73
   621      9         3        0.00       15.02
   621      9         4       58.09        3.64
   621      9         5        0.00        0.00
   621      9         6        0.00       65.67
   621      9         7        6.72       50.80
   621      9         8       66.05        9.69
   621      9         9       19.31       56.43
   621      9        10        3.07       44.66
   621      9        11       63.69        0.00
   621      9        12        0.00       63.29
   621      9        13       61.73        0.00
   621      9        14       63.59        0.00
   621      9        15       66.09        0.00
   621     10         1        0.00       55.65
   621     10         2       25.60       37.11
   621     10         3      104.84        0.00
   621     10         4        0.00       64.51
   621     10         5        0.00      116.32
   621     10         6       26.42       41.48
   621     10         7        0.00       82.40
   621     10         8      116.32        0.00
   621     10         9        0.00      116.32
   621     10        10       52.12       32.68
   621     10        11       90.09        0.00
   621     10        12      102.31        0.00
   621     10        13       41.71       58.86
   621     10        14       68.87       12.83
   621     10        15       98.35        0.00
   621     11         1        1.10       89.81
   621     11         2        0.00      101.51
   621     11         3      102.59        0.00
   621     11         4       20.04       81.10
   621     11         5      103.33        1.46
   621     11         6      105.06        0.00
   621     11         7       60.83       14.04
   621     11         8       23.66       81.12
   621     11         9       97.67        7.12
   621     11        10        0.00       76.99
   621     11        11       69.03       23.40
   621     11        12        0.00       92.43
   621     11        13        0.00       90.89
   621     11        14       95.18        0.00
   621     11        15        0.00       88.94
   624      1         1        0.00        0.00
   624      1         2        0.00        0.00
   624      1         3        0.00        0.00
   624      1         4        0.00        0.00
   624      1         5        0.00        0.00
   624      1         6        0.00        0.00
   624      1         7        0.00        0.00
   624      1         8        0.00        0.00
   624      1         9        0.00        0.00
   624      1        10        0.00        0.00
   624      1        11        0.00        0.00
   624      1        12        0.00        0.00
   624      1        13        0.00        0.00
   624      1        14        0.00        0.00
   624      1        15        0.00        0.00
   624      2         1        0.00        0.00
   624      2         2        0.00        0.00
   624      2         3        0.00        0.00
   624      2         4        0.00        0.00
   624      2         5        0.00        0.00
   624      2         6        0.00        0.00
   624      2         7        0.00        0.00
   624      2         8        0.00        0.00
   624      2         9        0.00        0.00
   624      2        10        0.00        0.00
   624      2        11        0.00        0.00
   624      2        12        0.00        0.00
   624      2        13        0.00        0.00
   624      2        14        0.00        0.00
   624      2        15        0.00        0.00
   624      3         1        0.00        0.00
   624      3         2        0.00        0.00
   624      3         3        0.00        0.00
   624      3         4        0.00        0.00
   624      3         5        0.00        0.00
   624      3         6        0.00        0.00
   624      3         7        0.00        0.00
   624      3         8        0.00        0.00
   624      3         9        0.00        0.00
   624      3        10        0.00        0.00
   624      3        11        0.00        0.00
   624      3        12        0.00        0.00
   624      3        13        0.00        0.00
   624      3        14        0.00        0.00
   624      3        15        0.00        0.00
   624      4         1        0.00        0.00
   624      4         2        0.00        0.00
   624      4         3        0.00        0.00
   624      4         4        0.00        0.00
   624      4         5        0.00        0.00
   624      4         6        0.00        0.00
   624      4         7        0.00        0.00
   624      4         8        0.00        0.00
   624      4         9        0.00        0.00
   624      4        10        0.00        0.00
   624      4        11        0.00        0.00
   624      4        12        0.00        0.00
   624      4        13        0.00        0.00
   624      4        14        0.00        0.00
   624      4        15        0.00        0.00
   624      5         1        0.00        0.00
   624      5         2        0.00        0.00
   624      5         3        0.00        0.00
   624      5         4        0.00        0.00
   624      5         5        0.00        0.00
   624      5         6        0.00        0.00
   624      5         7        0.00        0.00
   624      5         8        0.00        0.00
   624      5         9        0.00        0.00
   624      5        10        0.00        0.00
   624      5        11        0.00        0.00
   624      5        12        0.00        0.00
   624      5        13        0.00        0.00
   624      5        14        0.00        0.00
   624      5        15        0.00        0.00
   624      6         1        0.00        0.00
   624      6         2        0.00        0.00
   624      6         3        0.00        0.00
   624      6         4        0.00        0.00
   624      6         5        0.00        0.00
   624      6         6        0.00        0.00
   624      6         7        0.00        0.00
   624      6         8        0.00        0.00
   624      6         9        0.00        0.00
   624      6        10        0.00        0.00
   624      6        11        0.00        0.00
   624      6        12        0.00        0.00
   624      6        13        0.00        0.00
   624      6        14        0.00        0.00
   624      6        15        0.00        0.00
   624      7         1        0.00       46.67
   624      7         2        0.00        0.00
   624      7         3        0.00       46.67
   624      7         4        0.00       46.67
   624      7         5        0.00        0.00
   624      7         6        0.00        0.00
   624      7         7       14.80        0.00
   624      7         8        0.00        0.00
   624      7         9        0.00        0.00
   624      7        10        0.79        7.92
   624      7        11        0.00        0.00
   624      7        12       43.96        0.00
   624      7        13       46.67        0.00
   624      7        14       23.02        0.00
   624      7        15        0.00        0.00
   624      8         1        0.00        0.00
   624      8         2        0.00       59.06
   624      8         3       19.29        0.00
   624      8         4        0.00       42.40
   624      8         5        0.00       59.06
   624      8         6        0.00       59.06
   624      8         7        0.00       26.73
   624      8         8       23.06        0.00
   624      8         9       59.06        0.00
   624      8        10        0.98       55.97
   624      8        11        0.00        0.00
   624      8        12        0.00        0.00
   624      8        13       11.90       30.49
   624      8        14        0.00       50.83
   624      8        15        0.00       59.06
   624      9         1       61.13        0.00
   624      9         2        0.00        0.00
   624      9         3        0.00       57.54
   624      9         4        0.00       44.55
   624      9         5        0.00       61.13
   624      9         6        8.03       48.19
   624      9         7        0.00       63.03
   624      9         8        0.00       66.90
   624      9         9        0.00       56.22
   624      9        10       55.77        3.24
   624      9        11        0.00       70.78
   624      9        12       48.02        8.96
   624      9        13        0.00       53.39
   624      9        14        0.00       57.31
   624      9        15       18.28       37.94
   624     10         1        0.00       87.73
   624     10         2        0.00      105.70
   624     10         3       53.31       27.74
   624     10         4       77.81        0.00
   624     10         5        0.00       87.73
   624     10         6       25.67       64.55
   624     10         7       28.30       62.98
   624     10         8       42.62       55.86
   624     10         9        0.00        0.00
   624     10        10       18.49       65.31
   624     10        11        0.00      105.70
   624     10        12       56.46       34.57
   624     10        13       43.67        0.00
   624     10        14       63.89       16.73
   624     10        15       84.45        5.77
   624     11         1       44.33       34.12
   624     11         2       59.76       34.54
   624     11         3       72.55        0.00
   624     11         4       69.70        0.00
   624     11         5       28.14       50.31
   624     11         6        0.00       80.65
   624     11         7        0.00       81.57
   624     11         8       26.13       61.80
   624     11         9       71.01       34.54
   624     11        10       17.48        0.00
   624     11        11        0.00       94.30
   624     11        12        0.00       81.36
   624     11        13        0.00       75.94
   624     11        14       71.53        0.64
   624     11        15       70.71        9.94
   627      1         1        0.00        0.00
   627      1         2        0.00        0.00
   627      1         3        0.00        0.00
   627      1         4        0.00        0.00
   627      1         5        0.00        0.00
   627      1         6        0.00        0.00
   627      1         7        0.00        0.00
   627      1         8        0.00        0.00
   627      1         9        0.00        0.00
   627      1        10        0.00        0.00
   627      1        11        0.00        0.00
   627      1        12        0.00        0.00
   627      1        13        0.00        0.00
   627      1        14        0.00        0.00
   627      1        15        0.00        0.00
   627      2         1        0.00        0.00
   627      2         2        0.00        0.00
   627      2         3        0.00        0.00
   627      2         4        0.00        0.00
   627      2         5        0.00        0.00
   627      2         6        0.00        0.00
   627      2         7        0.00        0.00
   627      2         8        0.00        0.00
   627      2         9        0.00        0.00
   627      2        10        0.00        0.00
   627      2        11        0.00        0.00
   627      2        12        0.00        0.00
   627      2        13        0.00        0.00
   627      2        14        0.00        0.00
   627      2        15        0.00        0.00
   627      3         1        0.00        0.00
   627      3         2        0.00        0.00
   627      3         3        0.00        0.00
   627      3         4        0.00        0.00
   627      3         5        0.00        0.00
   627      3         6        0.00        0.00
   627      3         7        0.00        0.00
   627      3         8        0.00        0.00
   627      3         9        0.00        0.00
   627      3        10        0.00        0.00
   627      3        11        0.00        0.00
   627      3        12        0.00        0.00
   627      3        13        0.00        0.00
   627      3        14        0.00        0.00
   627      3        15        0.00        0.00
   627      4         1        0.00        0.00
   627      4         2        0.00        0.00
   627      4         3        0.00        0.00
   627      4         4        0.00        0.00
   627      4         5        0.00        0.00
   627      4         6        0.00        0.00
   627      4         7        0.00        0.00
   627      4         8        0.00        0.00
   627      4         9        0.00        0.00
   627      4        10        0.00        0.00
   627      4        11        0.00        0.00
   627      4        12        0.00        0.00
   627      4        13        0.00        0.00
   627      4        14        0.00        0.00
   627      4        15        0.00        0.00
   627      5         1        0.00        0.00
   627      5         2        0.00        0.00
   627      5         3        0.00        0.00
   627      5         4        0.00        0.00
   627      5         5        0.00        0.00
   627      5         6        0.00        0.00
   627      5         7        0.00        0.00
   627      5         8        0.00        0.00
   627      5         9        0.00        0.00
   627      5        10        0.00        0.00
   627      5        11        0.00        0.00
   627      5        12        0.00        0.00
   627      5        13        0.00        0.00
   627      5        14        0.00        0.00
   627      5        15        0.00        0.00
   627      6         1        0.00        0.00
   627      6         2        0.00        0.00
   627      6         3        0.00        0.00
   627      6         4        0.00        0.00
   627      6         5        0.00        0.00
   627      6         6        0.00        0.00
   627      6         7        0.00        0.00
   627      6         8        0.00        0.00
   627      6         9        0.00        0.00
   627      6        10        0.00        0.00
   627      6        11        0.00        0.00
   627      6        12        0.00        0.00
   627      6        13        0.00        0.00
   627      6        14        0.00        0.00
   627      6        15        0.00        0.00
   627      7         1        0.00       42.11
   627      7         2        0.00        0.00
   627      7         3        0.00        0.00
   627      7         4        0.00        0.00
   627      7         5        0.00        0.00
   627      7         6        0.00        0.00
   627      7         7        0.00        0.00
   627      7         8        0.00        0.00
   627      7         9        0.00        0.00
   627      7        10        0.00        0.00
   627      7        11        0.00        0.00
   627      7        12        0.00       21.05
   627      7        13        0.00        0.00
   627      7        14        0.00        0.00
   627      7        15        0.00        0.00
   627      8         1        0.00       34.70
   627      8         2        0.00        0.00
   627      8         3        0.00       53.25
   627      8         4        0.00        0.00
   627      8         5        0.00       53.25
   627      8         6        0.00        0.00
   627      8         7        0.00        0.00
   627      8         8        0.00       53.25
   627      8         9        0.00        0.00
   627      8        10        0.00        0.00
   627      8        11        0.00       53.25
   627      8        12        0.00       21.99
   627      8        13        0.00       53.25
   627      8        14        0.00        0.00
   627      8        15        0.00        0.00
   627      9         1        6.87        1.88
   627      9         2        3.54       60.23
   627      9         3       47.42        0.72
   627      9         4        0.00        0.00
